engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
25,34,-10,136,49,1967,5304,13158,11166,True,True,False,True,True,True,False,63
25,35,-12,137,50,1978,5313,13208,11206,True,True,False,True,True,True,False,66
25,36,0,137,48,1985,5318,13256,11234,True,True,False,True,True,True,False,69
25,37,-14,137,52,2005,5326,13271,11279,True,True,False,True,True,True,False,72
25,38,-2,137,52,2017,5337,13328,11314,True,True,False,True,True,True,False,75
25,39,-6,137,51,2021,5349,13336,11353,True,True,False,True,True,True,False,78
25,40,-14,138,52,2033,5352,13388,11372,True,True,False,True,True,True,False,81
25,41,-2,138,49,2047,5365,13418,11416,True,True,False,True,True,True,False,84
25,42,0,138,51,2061,5373,13447,11465,True,True,False,True,True,True,False,87
25,43,-3,138,51,2067,5380,13482,11477,True,True,False,True,True,True,False,90
25,44,-4,138,51,2073,5393,13506,11539,True,True,False,True,True,True,False,93
25,45,-12,139,49,2085,5399,13570,11559,True,True,False,True,True,True,False,96
25,46,-11,139,52,2097,5407,13607,11584,True,True,False,True,True,True,False,99
25,47,-7,139,51,2107,5419,13632,11613,True,True,False,True,True,True,False,100
25,48,-2,139,49,2126,5429,13671,11660,True,True,False,True,True,True,False,100
25,49,0,139,51,2129,5436,13704,11703,True,True,False,True,True,True,False,100
25,50,-13,140,49,2146,5444,13734,11724,True,True,False,True,True,True,False,100
25,51,-9,140,49,2152,5458,13776,11762,True,True,False,True,True,True,False,100
25,52,-12,140,51,2168,5463,13809,11787,True,True,False,True,True,True,False,100
25,53,-14,140,49,2182,5468,13851,11826,True,True,False,True,True,True,False,100
25,54,0,140,49,2184,5479,13887,11882,True,True,False,True,True,True,False,100
25,55,-4,141,50,2199,5487,13924,11900,True,True,False,True,True,True,False,100
25,56,-3,141,50,2209,5495,13926,11937,True,True,False,True,True,True,False,100
25,57,-6,141,50,2224,5508,13961,11986,True,True,False,True,True,True,False,100
25,58,-7,141,49,2227,5515,14015,12002,True,True,False,True,True,True,False,100
25,59,-4,141,51,2238,5530,14048,12037,True,True,False,True,True,True,False,100
25,60,-4,142,51,2253,5535,14076,12080,True,True,False,True,True,True,False,100
26,1,-9,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
26,2,0,130,49,1611,5009,12039,10059,True,True,True,True,True,True,True,0
26,3,-3,130,49,1626,5019,12094,10085,True,True,True,True,True,True,True,0
26,4,-14,130,49,1642,5030,12127,10112,True,True,True,True,True,True,True,0
26,5,-5,131,49,1651,5040,12152,10145,True,True,True,True,True,True,True,0
26,6,-14,131,49,1659,5050,12175,10186,True,True,True,True,True,True,True,0
26,7,-4,131,49,1670,5057,12232,10225,True,True,True,True,True,True,True,0
26,8,-5,131,49,1685,5068,12250,10262,True,True,True,True,True,True,True,0
26,9,-2,131,49,1696,5074,12306,10283,True,True,True,True,True,True,True,0
26,10,-7,132,48,1709,5083,12336,10337,True,True,True,True,True,True,True,0
26,11,-15,132,48,1720,5090,12361,10375,True,True,True,True,True,True,True,0
26,12,-5,132,48,1721,5105,12400,10415,True,True,True,True,True,True,True,0
26,13,-15,132,48,1736,5110,12423,10434,True,True,True,True,True,True,True,0
26,14,0,132,48,1746,5118,12485,10476,True,True,True,True,True,True,True,0
26,15,-3,133,49,1760,5126,12524,10512,True,True,False,True,True,True,False,3
26,16,-8,133,49,1771,5143,12533,10529,True,True,False,True,True,True,False,6
26,17,-9,133,50,1779,5152,12563,10581,True,True,False,True,True,True,False,9
26,18,-7,133,48,1790,5161,12627,10615,True,True,False,True,True,True,False,12
26,19,-12,133,49,1804,5167,12646,10655,True,True,False,True,True,True,False,15
26,20,0,134,50,1814,5179,12680,10685,True,True,False,True,True,True,False,18
26,21,-11,134,49,1828,5180,12705,10732,True,True,False,True,True,True,False,21
26,22,-12,134,49,1833,5197,12747,10761,True,True,False,True,True,True,False,24
26,23,-11,134,49,1845,5206,12771,10782,True,True,False,True,True,True,False,27
26,24,-6,134,49,1862,5209,12810,10833,True,True,False,True,True,True,False,30
26,25,-11,135,50,1871,5220,12845,10873,True,True,False,True,True,True,False,33
26,26,-14,135,48,1880,5230,12906,10894,True,True,False,True,True,True,False,36
26,27,-10,135,48,1893,5241,12932,10944,True,True,False,True,True,True,False,39
26,28,-14,135,50,1907,5245,12965,10955,True,True,False,True,True,True,False,42
26,29,0,135,50,1918,5252,13013,11000,True,True,False,True,True,True,False,45
26,30,-11,136,48,1922,5264,13042,11020,True,True,False,True,True,True,False,48
26,31,-9,136,48,1930,5276,13083,11079,True,True,False,True,True,True,False,51
26,32,-12,136,49,1945,5279,13099,11096,True,True,False,True,True,True,False,54
26,33,0,136,48,1955,5293,13129,11140,True,True,False,True,True,True,False,57
26,34,-5,136,48,1965,5305,13186,11158,True,True,False,True,True,True,False,60
26,35,-12,137,50,1981,5312,13194,11216,True,True,False,True,True,True,False,63
26,36,-11,137,49,1990,5318,13255,11239,True,True,False,True,True,True,False,66
26,37,-14,137,51,2005,5332,13290,11272,True,True,False,True,True,True,False,69
26,38,-11,137,52,2008,5336,13314,11319,True,True,False,True,True,True,False,72
26,39,-5,137,50,2028,5346,13336,11337,True,True,False,True,True,True,False,75
26,40,-6,138,49,2035,5351,13399,11383,True,True,False,True,True,True,False,78
26,41,-4,138,49,2040,5364,13426,11402,True,True,False,True,True,True,False,81
26,42,-7,138,52,2052,5375,13467,11457,True,True,False,True,True,True,False,84
26,43,-8,138,49,2063,5385,13501,11485,True,True,False,True,True,True,False,87
26,44,-13,138,50,2082,5389,13537,11506,True,True,False,True,True,True,False,90
26,45,-7,139,51,2090,5398,13550,11565,True,True,False,True,True,True,False,93
26,46,-10,139,52,2095,5411,13575,11596,True,True,False,True,True,True,False,96
26,47,-10,139,51,2108,5422,13643,11630,True,True,False,True,True,True,False,99
26,48,-3,139,51,2124,5426,13654,11674,True,True,False,True,True,True,False,100
26,49,-11,139,49,2136,5438,13705,11697,True,True,False,True,True,True,False,100
26,50,-5,140,52,2147,5446,13744,11716,True,True,False,True,True,True,False,100
26,51,-7,140,52,2155,5452,13776,11780,True,True,False,True,True,True,False,100
26,52,-10,140,49,2167,5467,13812,11794,True,True,False,True,True,True,False,100
26,53,-15,140,50,2182,5476,13849,11847,True,True,False,True,True,True,False,100
26,54,-13,140,51,2189,5478,13885,11883,True,True,False,True,True,True,False,100
26,55,-9,141,51,2201,5489,13903,11893,True,True,False,True,True,True,False,100
26,56,-8,141,49,2210,5503,13954,11947,True,True,False,True,True,True,False,100
26,57,-9,141,51,2217,5505,13994,11970,True,True,False,True,True,True,False,100
26,58,-12,141,49,2234,5521,14028,12013,True,True,False,True,True,True,False,100
26,59,-1,141,52,2238,5530,14033,12044,True,True,False,True,True,True,False,100
26,60,-8,142,50,2252,5538,14067,12078,True,True,False,True,True,True,False,100
27,1,-5,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
27,2,-12,130,50,1617,5014,12053,10057,True,True,True,True,True,True,True,0
27,3,-8,130,49,1630,5019,12071,10088,True,True,True,True,True,True,True,0
27,4,0,130,50,1642,5035,12118,10122,True,True,True,True,True,True,True,0
27,5,-3,131,50,1645,5042,12162,10148,True,True,True,True,True,True,True,0
27,6,0,131,49,1661,5045,12175,10191,True,True,True,True,True,True,True,0
27,7,-15,131,50,1666,5057,12226,10227,True,True,True,True,True,True,True,0
27,8,-13,131,49,1680,5069,12272,10271,True,True,True,True,True,True,True,0
27,9,-2,131,48,1698,5077,12300,10286,True,True,True,True,True,True,True,0
27,10,-10,132,49,1699,5083,12345,10325,True,True,True,True,True,True,True,0
27,11,-4,132,48,1710,5095,12381,10368,True,True,True,True,True,True,True,0
27,12,-1,132,50,1721,5100,12407,10414,True,True,True,True,True,True,True,0
27,13,-15,132,49,1736,5108,12441,10445,True,True,True,True,True,True,True,0
27,14,-3,132,50,1743,5117,12464,10485,True,True,True,True,True,True,True,0
27,15,-1,133,49,1762,5134,12523,10499,True,True,False,True,True,True,False,3
27,16,-10,133,49,1767,5138,12543,10528,True,True,False,True,True,True,False,6
27,17,-1,133,50,1777,5150,12568,10583,True,True,False,True,True,True,False,9
27,18,0,133,50,1787,5154,12617,10597,True,True,False,True,True,True,False,12
27,19,-1,133,48,1808,5163,12650,10661,True,True,False,True,True,True,False,15
27,20,-6,134,50,1817,5179,12693,10695,True,True,False,True,True,True,False,18
27,21,-12,134,50,1822,5182,12717,10703,True,True,False,True,True,True,False,21
27,22,0,134,49,1840,5195,12750,10759,True,True,False,True,True,True,False,24
27,23,-6,134,48,1842,5199,12800,10800,True,True,False,True,True,True,False,27
27,24,-10,134,50,1860,5214,12805,10809,True,True,False,True,True,True,False,30
27,25,0,135,49,1865,5221,12847,10867,True,True,False,True,True,True,False,33
27,26,-6,135,50,1883,5232,12886,10898,True,True,False,True,True,True,False,36
27,27,-13,135,49,1896,5234,12913,10919,True,True,False,True,True,True,False,39
27,28,-4,135,50,1899,5247,12965,10948,True,True,False,True,True,True,False,42
27,29,-3,135,50,1917,5260,12981,10994,True,True,False,True,True,True,False,45
27,30,-7,136,48,1925,5263,13042,11042,True,True,False,True,True,True,False,48
27,31,-3,136,49,1936,5277,13075,11069,True,True,False,True,True,True,False,51
27,32,-10,136,48,1946,5281,13101,11108,True,True,False,True,True,True,False,54
27,33,-1,136,49,1954,5290,13150,11138,True,True,False,True,True,True,False,57
27,34,-2,136,48,1966,5301,13188,11184,True,True,False,True,True,True,False,60
27,35,-12,137,49,1977,5314,13221,11206,True,True,False,True,True,True,False,63
27,36,-2,137,49,1991,5317,13230,11256,True,True,False,True,True,True,False,66
27,37,-2,137,50,1996,5332,13282,11275,True,True,False,True,True,True,False,69
27,38,-5,137,49,2012,5334,13322,11309,True,True,False,True,True,True,False,72
27,39,-7,137,52,2020,5347,13348,11358,True,True,False,True,True,True,False,75
27,40,-9,138,51,2039,5352,13385,11398,True,True,False,True,True,True,False,78
27,41,-1,138,51,2040,5360,13429,11426,True,True,False,True,True,True,False,81
27,42,-6,138,50,2053,5370,13463,11440,True,True,False,True,True,True,False,84
27,43,-13,138,49,2066,5380,13470,11472,True,True,False,True,True,True,False,87
27,44,-15,138,49,2077,5387,13519,11528,True,True,False,True,True,True,False,90
27,45,-1,139,50,2091,5403,13543,11553,True,True,False,True,True,True,False,93
27,46,-10,139,52,2102,5405,13601,11603,True,True,False,True,True,True,False,96
27,47,-1,139,51,2113,5422,13619,11636,True,True,False,True,True,True,False,99
27,48,-13,139,49,2120,5425,13652,11650,True,True,False,True,True,True,False,100
27,49,-3,139,50,2132,5433,13701,11681,True,True,False,True,True,True,False,100
27,50,-9,140,50,2149,5446,13736,11747,True,True,False,True,True,True,False,100
27,51,-8,140,51,2154,5456,13783,11773,True,True,False,True,True,True,False,100
27,52,-2,140,52,2165,5459,13789,11794,True,True,False,True,True,True,False,100
27,53,-12,140,49,2178,5475,13831,11838,True,True,False,True,True,True,False,100
27,54,-10,140,50,2184,5480,13864,11888,True,True,False,True,True,True,False,100
27,55,-8,141,50,2194,5494,13903,11913,True,True,False,True,True,True,False,100
27,56,-10,141,50,2212,5497,13927,11939,True,True,False,True,True,True,False,100
27,57,-10,141,51,2226,5504,13962,11961,True,True,False,True,True,True,False,100
27,58,-2,141,49,2232,5515,14017,12017,True,True,False,True,True,True,False,100
27,59,-14,141,52,2239,5528,14054,12045,True,True,False,True,True,True,False,100
27,60,-14,142,51,2252,5531,14095,12080,True,True,False,True,True,True,False,100
28,1,-9,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
28,2,-10,130,50,1617,5017,12067,10066,True,True,True,True,True,True,True,0
28,3,-3,130,48,1622,5019,12089,10072,True,True,True,True,True,True,True,0
28,4,-5,130,50,1642,5031,12128,10117,True,True,True,True,True,True,True,0
28,5,-4,131,50,1644,5041,12154,10174,True,True,True,True,True,True,True,0
28,6,-3,131,50,1660,5045,12198,10190,True,True,True,True,True,True,True,0
28,7,-13,131,49,1675,5060,12225,10219,True,True,True,True,True,True,True,0
28,8,-11,131,48,1686,5068,12248,10274,True,True,True,True,True,True,True,0
28,9,-7,131,48,1695,5074,12280,10314,True,True,True,True,True,True,True,0
28,10,-8,132,50,1702,5087,12322,10336,True,True,True,True,True,True,True,0
28,11,-2,132,48,1712,5093,12358,10355,True,True,True,True,True,True,True,0
28,12,-5,132,49,1727,5105,12395,10418,True,True,True,True,True,True,True,0
28,13,-6,132,49,1736,5116,12449,10422,True,True,True,True,True,True,True,0
28,14,-10,132,49,1747,5123,12467,10487,True,True,True,True,True,True,True,0
28,15,0,133,48,1758,5127,12498,10516,True,True,False,True,True,True,False,3
28,16,-3,133,49,1766,5139,12555,10559,True,True,False,True,True,True,False,6
28,17,-10,133,49,1783,5147,12578,10572,True,True,False,True,True,True,False,9
28,18,-5,133,49,1796,5155,12597,10625,True,True,False,True,True,True,False,12
28,19,-15,133,49,1800,5165,12662,10631,True,True,False,True,True,True,False,15
28,20,-9,134,50,1818,5178,12691,10677,True,True,False,True,True,True,False,18
28,21,-2,134,50,1821,5181,12730,10724,True,True,False,True,True,True,False,21
28,22,-12,134,49,1834,5194,12735,10752,True,True,False,True,True,True,False,24
28,23,-10,134,49,1845,5206,12786,10802,True,True,False,True,True,True,False,27
28,24,-2,134,48,1860,5208,12807,10811,True,True,False,True,True,True,False,30
28,25,-6,135,48,1874,5221,12863,10847,True,True,False,True,True,True,False,33
28,26,-9,135,49,1878,5227,12883,10876,True,True,False,True,True,True,False,36
28,27,-7,135,50,1891,5236,12936,10936,True,True,False,True,True,True,False,39
28,28,-14,135,49,1905,5249,12947,10965,True,True,False,True,True,True,False,42
28,29,-14,135,48,1917,5257,12998,10991,True,True,False,True,True,True,False,45
28,30,-13,136,50,1923,5261,13031,11042,True,True,False,True,True,True,False,48
28,31,-12,136,50,1931,5275,13072,11071,True,True,False,True,True,True,False,51
28,32,-14,136,49,1944,5283,13116,11110,True,True,False,True,True,True,False,54
28,33,-11,136,48,1955,5294,13145,11132,True,True,False,True,True,True,False,57
28,34,-1,136,48,1969,5303,13161,11178,True,True,False,True,True,True,False,60
28,35,-8,137,48,1983,5308,13210,11195,True,True,False,True,True,True,False,63
28,36,0,137,50,1988,5322,13255,11240,True,True,False,True,True,True,False,66
28,37,-6,137,49,1996,5332,13284,11285,True,True,False,True,True,True,False,69
28,38,0,137,52,2008,5339,13299,11300,True,True,False,True,True,True,False,72
28,39,-7,137,52,2023,5345,13344,11344,True,True,False,True,True,True,False,75
28,40,-7,138,52,2032,5356,13371,11365,True,True,False,True,True,True,False,78
28,41,0,138,52,2043,5365,13431,11424,True,True,False,True,True,True,False,81
28,42,-1,138,51,2051,5369,13441,11453,True,True,False,True,True,True,False,84
28,43,-7,138,52,2067,5386,13503,11503,True,True,False,True,True,True,False,87
28,44,-7,138,52,2082,5388,13524,11538,True,True,False,True,True,True,False,90
28,45,-12,139,52,2094,5398,13541,11568,True,True,False,True,True,True,False,93
28,46,-2,139,50,2100,5406,13599,11579,True,True,False,True,True,True,False,96
28,47,-9,139,50,2112,5415,13643,11635,True,True,False,True,True,True,False,99
28,48,-12,139,49,2121,5429,13677,11647,True,True,False,True,True,True,False,100
28,49,-1,139,52,2129,5436,13699,11695,True,True,False,True,True,True,False,100
28,50,-5,140,52,2142,5442,13723,11728,True,True,False,True,True,True,False,100
28,51,-8,140,52,2153,5456,13782,11764,True,True,False,True,True,True,False,100
28,52,-7,140,52,2161,5460,13815,11802,True,True,False,True,True,True,False,100
28,53,-7,140,49,2179,5472,13823,11834,True,True,False,True,True,True,False,100
28,54,-1,140,51,2193,5484,13863,11871,True,True,False,True,True,True,False,100
28,55,-2,141,52,2194,5493,13919,11908,True,True,False,True,True,True,False,100
28,56,-12,141,49,2215,5500,13942,11952,True,True,False,True,True,True,False,100
28,57,-8,141,51,2219,5509,13969,11984,True,True,False,True,True,True,False,100
28,58,-8,141,50,2232,5516,14010,12022,True,True,False,True,True,True,False,100
28,59,-15,141,49,2241,5525,14041,12039,True,True,False,True,True,True,False,100
28,60,-5,142,50,2253,5534,14072,12072,True,True,False,True,True,True,False,100
29,1,-4,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
29,2,-9,130,49,1619,5016,12047,10066,True,True,True,True,True,True,True,0
29,3,-9,130,48,1632,5023,12070,10072,True,True,True,True,True,True,True,0
29,4,-9,130,49,1642,5031,12138,10126,True,True,True,True,True,True,True,0
29,5,-3,131,49,1653,5044,12156,10158,True,True,True,True,True,True,True,0
29,6,-12,131,49,1655,5048,12194,10194,True,True,True,True,True,True,True,0
29,7,-6,131,50,1671,5060,12238,10216,True,True,True,True,True,True,True,0
29,8,-15,131,50,1685,5067,12273,10264,True,True,True,True,True,True,True,0
29,9,-9,131,49,1697,5078,12285,10307,True,True,True,True,True,True,True,0
