engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
244,49,-7,152.57,3312,6864,16922,14973,100,100,100,100,100,100
244,50,-6,152.95,3353,6904,17024,15075,100,100,100,100,100,100
244,51,-3,153.48,3395,6941,17128,15179,100,100,100,100,100,100
244,52,-3,153.94,3437,6982,17233,15282,100,100,100,100,100,100
244,53,-4,154.57,3479,7021,17333,15385,100,100,100,100,100,100
244,54,-3,155.17,3520,7061,17436,15490,100,100,100,100,100,100
244,55,-12,155.72,3564,7100,17535,15595,100,100,100,100,100,100
244,56,0,155.96,3606,7139,17637,15699,100,100,100,100,100,100
244,57,0,156.69,3648,7178,17741,15803,100,100,100,100,100,100
244,58,0,157.4,3691,7215,17841,15906,100,100,100,100,100,100
244,59,-6,157.66,3731,7252,17943,16008,100,100,100,100,100,100
244,60,-1,158.17,3773,7290,18042,16110,100,100,100,100,100,100
245,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
245,2,-10,130.56,1340,5037,12099,10104,0,0,0,0,0,0
245,3,-11,130.87,1383,5076,12201,10207,0,0,0,0,0,0
245,4,-14,131.59,1423,5115,12305,10312,0,0,0,0,0,0
245,5,-12,132.37,1464,5156,12409,10417,0,0,0,0,0,0
245,6,-11,132.69,1507,5197,12508,10522,0,0,0,0,0,0
245,7,-4,133.3,1547,5238,12613,10627,0,0,0,0,0,0
245,8,-13,133.55,1591,5279,12717,10731,0,0,0,0,0,0
245,9,-13,134.24,1635,5319,12820,10833,0,0,0,0,0,0
245,10,-6,134.51,1677,5359,12925,10935,0,0,0,0,0,0
245,11,-3,134.74,1720,5396,13024,11039,0,0,0,0,0,0
245,12,-7,135.38,1761,5435,13126,11143,0,0,0,0,0,0
245,13,-7,135.82,1803,5474,13228,11248,0,0,0,0,0,0
245,14,-4,136.56,1843,5513,13333,11352,0,0,2.6,0,0,0
245,15,-11,137.07,1883,5552,13437,11457,1.166666666666553,0,10.4,0,0,2
245,16,-5,137.37,1925,5589,13536,11561,6.1666666666667425,4.166666666666667,17.8,0,0,5
245,17,-5,137.93,1966,5626,13641,11663,15.500000000000114,11.0,25.2,0,0,10
245,18,0,138.63,2010,5664,13745,11768,27.166666666666593,18.333333333333332,32.8,0,0,15
245,19,-13,139.24,2050,5703,13850,11872,37.333333333333485,25.0,40.6,0,0,20
245,20,-3,139.6,2090,5740,13950,11976,43.33333333333324,31.666666666666668,48.0,0,0,24
245,21,-13,140.04,2132,5780,14055,12080,50.666666666666536,38.666666666666664,56.0,2.75,4.0,30
245,22,-12,140.43,2174,5817,14160,12183,57.166666666666785,45.666666666666664,63.4,8.0,9.15,36
245,23,-12,141.19,2218,5856,14263,12286,69.8333333333333,53.0,71.2,13.15,14.3,44
245,24,-6,141.79,2260,5897,14367,12391,79.8333333333332,60.0,79.4,18.35,19.55,51
245,25,-15,142.56,2303,5936,14466,12496,92.66666666666671,67.16666666666667,87.2,23.3,24.8,59
245,26,-6,143.26,2345,5973,14569,12600,100,74.16666666666667,94.6,28.45,30.0,65
245,27,-5,143.87,2386,6013,14668,12705,100,81.0,100,33.4,35.25,69
245,28,-1,144.03,2426,6051,14772,12808,100,87.66666666666667,100,38.6,40.4,73
245,29,-12,144.22,2468,6091,14873,12913,100,94.66666666666667,100,43.65,45.65,76
245,30,0,144.68,2510,6128,14976,13018,100,100,100,48.8,50.9,79
245,31,-7,145.07,2550,6166,15080,13121,100,100,100,54.0,56.05,82
245,32,-7,145.22,2592,6206,15183,13225,100,100,100,59.15,61.25,84
245,33,-9,145.8,2635,6247,15283,13327,100,100,100,64.15,66.35,86
245,34,-5,146.47,2679,6288,15385,13431,100,100,100,69.25,71.55,88
245,35,-6,146.77,2723,6328,15488,13535,100,100,100,74.4,76.75,90
245,36,0,147.12,2765,6368,15589,13638,100,100,100,79.45,81.9,92
245,37,-9,147.39,2808,6407,15688,13743,100,100,100,84.4,87.15,94
245,38,-8,148.07,2852,6444,15793,13846,100,100,100,89.65,92.3,96
245,39,-13,148.74,2894,6484,15892,13948,100,100,100,94.6,97.4,98
245,40,-7,149.2,2935,6524,15991,14053,100,100,100,99.55,100,99
245,41,-7,149.46,2978,6561,16096,14158,100,100,100,100,100,100
245,42,-14,149.76,3018,6599,16199,14261,100,100,100,100,100,100
245,43,-7,150.3,3059,6639,16298,14365,100,100,100,100,100,100
245,44,-8,150.53,3101,6677,16402,14467,100,100,100,100,100,100
245,45,-15,151.23,3144,6716,16506,14570,100,100,100,100,100,100
245,46,-7,151.47,3187,6756,16608,14673,100,100,100,100,100,100
245,47,-3,152.17,3227,6793,16709,14775,100,100,100,100,100,100
245,48,-15,152.74,3267,6832,16814,14878,100,100,100,100,100,100
245,49,-5,153.07,3308,6872,16913,14980,100,100,100,100,100,100
245,50,-1,153.7,3351,6912,17013,15083,100,100,100,100,100,100
245,51,-9,154.25,3395,6952,17118,15185,100,100,100,100,100,100
245,52,-1,154.77,3437,6993,17222,15288,100,100,100,100,100,100
245,53,-2,155.21,3479,7031,17324,15393,100,100,100,100,100,100
245,54,-12,155.47,3522,7072,17424,15497,100,100,100,100,100,100
245,55,-9,155.86,3563,7111,17528,15602,100,100,100,100,100,100
245,56,-5,156.28,3607,7150,17633,15707,100,100,100,100,100,100
245,57,-6,156.55,3650,7189,17737,15811,100,100,100,100,100,100
245,58,-8,156.74,3691,7226,17840,15913,100,100,100,100,100,100
245,59,-11,157.08,3734,7266,17942,16017,100,100,100,100,100,100
245,60,-1,157.7,3778,7306,18041,16119,100,100,100,100,100,100
246,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
246,2,-11,130.62,1344,5038,12099,10102,0,0,0,0,0,0
246,3,-11,130.86,1388,5078,12200,10207,0,0,0,0,0,0
246,4,-15,131.02,1431,5117,12301,10310,0,0,0,0,0,0
246,5,-11,131.38,1472,5155,12405,10415,0,0,0,0,0,0
246,6,-13,132.11,1516,5193,12509,10517,0,0,0,0,0,0
246,7,0,132.57,1560,5231,12612,10622,0,0,0,0,0,0
246,8,-13,132.89,1604,5269,12711,10725,0,0,0,0,0,0
246,9,-3,133.26,1647,5306,12811,10829,0,0,0,0,0,0
246,10,-7,133.69,1688,5343,12911,10931,0,0,0,0,0,0
246,11,-1,133.86,1731,5384,13010,11034,0,0,0,0,0,0
246,12,-5,134.33,1772,5422,13113,11138,0,0,0,0,0,0
246,13,-2,134.78,1814,5460,13216,11240,0,0,0,0,0,0
246,14,-3,135.56,1857,5497,13315,11342,0,0,0,0,0,0
246,15,-9,136.14,1899,5537,13419,11444,0,0,7.4,0,0,1
246,16,-6,136.41,1942,5574,13522,11549,0,7.0,14.8,0,0,4
246,17,-9,136.58,1982,5612,13622,11653,0,13.666666666666666,22.4,0,0,7
246,18,-6,136.78,2026,5652,13727,11756,0,21.0,30.4,0,0,10
246,19,-14,136.96,2070,5690,13830,11860,0,28.333333333333332,38.0,0,0,13
246,20,-2,137.6,2112,5729,13932,11963,9.999999999999906,35.333333333333336,45.8,0,0,18
246,21,-5,137.98,2156,5770,14032,12067,16.333333333333165,42.666666666666664,54.0,1.6,3.35,23
246,22,-15,138.21,2199,5807,14136,12172,20.1666666666668,49.833333333333336,61.4,6.8,8.6,29
246,23,-11,138.77,2242,5846,14240,12274,29.50000000000017,57.0,69.2,12.0,13.7,36
246,24,-14,139.38,2284,5886,14345,12376,39.66666666666659,64.0,77.2,17.25,18.8,43
246,25,-13,139.67,2328,5924,14447,12481,44.499999999999794,71.33333333333333,84.8,22.35,24.05,49
246,26,-15,140.17,2369,5964,14549,12585,52.83333333333313,78.16666666666667,92.8,27.45,29.25,56
246,27,-1,140.6,2411,6003,14648,12690,59.99999999999991,85.16666666666667,100,32.4,34.5,62
246,28,-2,141.2,2453,6040,14753,12793,69.99999999999982,92.16666666666667,100,37.65,39.65,67
246,29,-6,141.86,2495,6081,14853,12897,81.00000000000023,99.16666666666667,100,42.65,44.85,73
246,30,0,142.19,2535,6122,14954,12999,86.49999999999997,100,100,47.7,49.95,76
246,31,-10,142.64,2578,6163,15059,13101,93.99999999999977,100,100,52.95,55.05,80
246,32,-13,143.09,2621,6204,15159,13204,100,100,100,57.95,60.2,83
246,33,-6,143.26,2665,6244,15258,13306,100,100,100,62.9,65.3,85
246,34,-5,143.57,2709,6284,15358,13408,100,100,100,67.9,70.4,87
246,35,-8,144.18,2751,6323,15462,13510,100,100,100,73.1,75.5,89
246,36,-11,144.71,2793,6363,15563,13613,100,100,100,78.15,80.65,91
246,37,-10,145.26,2834,6400,15667,13716,100,100,100,83.35,85.8,93
246,38,-11,145.66,2874,6440,15767,13819,100,100,100,88.35,90.95,95
246,39,-4,146.21,2918,6480,15869,13923,100,100,100,93.45,96.15,97
246,40,-7,146.45,2959,6520,15969,14028,100,100,100,98.45,100,99
246,41,-1,146.74,2999,6559,16071,14131,100,100,100,100,100,100
246,42,-3,146.95,3039,6600,16170,14235,100,100,100,100,100,100
246,43,-10,147.65,3080,6641,16275,14338,100,100,100,100,100,100
246,44,-12,147.92,3124,6678,16379,14442,100,100,100,100,100,100
246,45,-3,148.09,3166,6719,16484,14547,100,100,100,100,100,100
246,46,-13,148.35,3207,6756,16584,14652,100,100,100,100,100,100
246,47,-12,148.53,3250,6796,16686,14755,100,100,100,100,100,100
246,48,-12,149.2,3291,6835,16787,14857,100,100,100,100,100,100
246,49,-7,149.84,3334,6876,16889,14960,100,100,100,100,100,100
246,50,-9,150.02,3375,6915,16992,15065,100,100,100,100,100,100
246,51,-5,150.79,3418,6952,17097,15168,100,100,100,100,100,100
246,52,-9,151.01,3462,6992,17199,15272,100,100,100,100,100,100
246,53,-14,151.69,3505,7030,17299,15374,100,100,100,100,100,100
246,54,-8,151.88,3548,7069,17398,15477,100,100,100,100,100,100
246,55,-3,152.17,3589,7109,17499,15580,100,100,100,100,100,100
246,56,0,152.76,3632,7146,17600,15685,100,100,100,100,100,100
246,57,-1,153.3,3673,7185,17705,15787,100,100,100,100,100,100
246,58,-3,153.71,3717,7224,17810,15889,100,100,100,100,100,100
246,59,-10,153.86,3761,7263,17911,15994,100,100,100,100,100,100
246,60,-4,154.2,3803,7304,18015,16098,100,100,100,100,100,100
247,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
247,2,-15,130.73,1343,5040,12103,10105,0,0,0,0,0,0
247,3,-7,131.16,1383,5078,12202,10210,0,0,0,0,0,0
247,4,-1,131.86,1425,5118,12305,10313,0,0,0,0,0,0
247,5,-6,132.12,1469,5155,12408,10415,0,0,0,0,0,0
247,6,-12,132.36,1512,5195,12513,10520,0,0,0,0,0,0
247,7,-10,132.57,1554,5232,12614,10624,0,0,0,0,0,0
247,8,-10,132.94,1595,5272,12717,10729,0,0,0,0,0,0
247,9,-13,133.62,1639,5309,12822,10831,0,0,0,0,0,0
247,10,-3,133.98,1679,5347,12922,10933,0,0,0,0,0,0
247,11,-13,134.55,1720,5384,13021,11035,0,0,0,0,0,0
247,12,0,134.83,1763,5422,13125,11137,0,0,0,0,0,0
247,13,-13,135.23,1805,5459,13228,11242,0,0,0,0,0,0
247,14,-14,135.84,1848,5497,13331,11344,0,0,0,0,0,0
247,15,-5,136.22,1891,5536,13430,11449,0,0,7.2,0,0,1
247,16,-15,136.83,1935,5575,13530,11554,0,5.833333333333333,15.0,0,0,4
247,17,0,137.39,1975,5612,13629,11658,6.499999999999773,12.5,22.4,0,0,8
247,18,-8,138.08,2018,5650,13734,11760,18.00000000000021,19.666666666666668,30.0,0,0,13
247,19,-10,138.51,2058,5691,13839,11863,25.166666666666515,26.333333333333332,38.2,0,0,17
247,20,-5,138.84,2101,5732,13943,11968,30.666666666666725,33.5,46.4,0,0,22
247,21,-11,139.04,2145,5770,14045,12071,33.99999999999987,40.833333333333336,54.0,2.25,3.55,26
247,22,-3,139.81,2187,5807,14144,12175,46.83333333333337,47.833333333333336,61.4,7.2,8.75,34
247,23,-14,140.43,2231,5845,14246,12279,57.166666666666785,55.166666666666664,69.0,12.3,13.95,41
247,24,-4,140.79,2274,5884,14347,12383,63.166666666666536,62.333333333333336,76.8,17.35,19.15,47
247,25,-5,141.28,2314,5922,14452,12488,71.33333333333336,69.0,84.4,22.6,24.4,54
247,26,-4,141.74,2356,5962,14552,12593,79.00000000000016,76.0,92.4,27.6,29.65,60
247,27,-1,141.96,2400,6003,14656,12697,82.6666666666668,83.33333333333333,100,32.8,34.85,66
247,28,-6,142.18,2442,6043,14758,12799,86.33333333333346,90.33333333333333,100,37.9,39.95,70
247,29,-5,142.61,2482,6081,14863,12901,93.50000000000023,97.0,100,43.15,45.05,75
247,30,-9,142.88,2522,6121,14968,13005,97.99999999999993,100,100,48.4,50.25,79
247,31,-12,143.33,2566,6162,15072,13110,100,100,100,53.6,55.5,81
247,32,0,143.96,2610,6203,15172,13212,100,100,100,58.6,60.6,83
247,33,-15,144.12,2650,6242,15275,13314,100,100,100,63.75,65.7,85
247,34,-6,144.29,2690,6282,15374,13417,100,100,100,68.7,70.85,87
247,35,-4,144.87,2732,6323,15476,13520,100,100,100,73.8,76.0,89
247,36,-4,145.25,2773,6360,15579,13623,100,100,100,78.95,81.15,92
247,37,-11,145.44,2814,6397,15682,13727,100,100,100,84.1,86.35,94
247,38,-12,145.76,2854,6438,15783,13832,100,100,100,89.15,91.6,96
247,39,-10,146.4,2896,6478,15884,13935,100,100,100,94.2,96.75,98
247,40,-14,146.83,2938,6518,15987,14040,100,100,100,99.35,100,99
247,41,-6,147.06,2978,6556,16088,14143,100,100,100,100,100,100
247,42,0,147.27,3020,6594,16193,14247,100,100,100,100,100,100
247,43,-9,147.67,3062,6633,16298,14350,100,100,100,100,100,100
247,44,-6,148.35,3105,6670,16398,14452,100,100,100,100,100,100
247,45,-5,148.74,3148,6709,16499,14557,100,100,100,100,100,100
247,46,-14,149.32,3189,6747,16598,14659,100,100,100,100,100,100
247,47,-6,149.98,3233,6787,16697,14763,100,100,100,100,100,100
247,48,-11,150.57,3275,6827,16798,14867,100,100,100,100,100,100
247,49,0,150.94,3316,6865,16902,14972,100,100,100,100,100,100
247,50,-5,151.68,3360,6902,17001,15077,100,100,100,100,100,100
247,51,-8,152.4,3401,6942,17105,15179,100,100,100,100,100,100
247,52,-6,153.08,3445,6981,17206,15283,100,100,100,100,100,100
247,53,-3,153.79,3488,7019,17305,15388,100,100,100,100,100,100
247,54,-10,153.95,3532,7057,17404,15492,100,100,100,100,100,100
247,55,-11,154.1,3572,7094,17508,15596,100,100,100,100,100,100
247,56,-8,154.73,3614,7134,17613,15701,100,100,100,100,100,100
247,57,-2,155.46,3655,7174,17715,15806,100,100,100,100,100,100
247,58,-6,155.63,3697,7211,17820,15911,100,100,100,100,100,100
247,59,-4,156.38,3740,7252,17919,16016,100,100,100,100,100,100
247,60,-7,156.72,3783,7291,18019,16119,100,100,100,100,100,100
248,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
248,2,-12,130.29,1344,5041,12103,10104,0,0,0,0,0,0
248,3,-3,131.08,1385,5081,12204,10207,0,0,0,0,0,0
248,4,-2,131.47,1429,5120,12307,10309,0,0,0,0,0,0
248,5,-2,132.01,1470,5160,12406,10411,0,0,0,0,0,0
248,6,-1,132.55,1513,5199,12509,10513,0,0,0,0,0,0
248,7,-5,133.25,1553,5237,12612,10618,0,0,0,0,0,0
248,8,-2,133.96,1596,5276,12713,10723,0,0,0,0,0,0
248,9,-9,134.21,1636,5317,12818,10825,0,0,0,0,0,0
248,10,-3,134.87,1676,5357,12921,10929,0,0,0,0,0,0
248,11,0,135.38,1716,5398,13026,11032,0,0,0,0,0,0
248,12,-5,136.13,1757,5438,13126,11137,0,0,0,0,0,0
248,13,-13,136.8,1801,5478,13225,11242,0,0,0,0,0,0
248,14,-15,137.12,1843,5515,13327,11345,2.000000000000076,0,3.0,0,0,1
248,15,-5,137.48,1887,5553,13426,11448,7.9999999999998295,0,10.6,0,0,3
248,16,-14,137.77,1930,5591,13528,11552,12.833333333333504,5.0,18.2,0,0,7
248,17,-7,138.44,1971,5629,13627,11657,23.999999999999964,11.833333333333334,25.8,0,0,12
248,18,-9,138.81,2012,5667,13726,11761,30.166666666666707,18.666666666666668,33.4,0,0,16
248,19,-9,139.56,2055,5705,13826,11864,42.66666666666671,25.833333333333332,41.0,0,0,21
248,20,-14,140.11,2098,5744,13928,11966,51.83333333333356,33.0,48.8,0,0,26
248,21,-3,140.89,2139,5782,14027,12069,64.83333333333312,39.833333333333336,56.4,1.35,3.45,33
248,22,-13,141.27,2182,5819,14129,12172,71.16666666666684,47.0,63.8,6.45,8.6,39
248,23,-3,141.98,2222,5859,14230,12277,82.99999999999983,53.666666666666664,71.8,11.5,13.85,46
248,24,-4,142.19,2264,5896,14330,12379,86.49999999999997,60.666666666666664,79.2,16.5,18.95,52
248,25,-2,142.97,2308,5937,14435,12484,99.49999999999999,68.0,87.4,21.75,24.2,60
248,26,-8,143.58,2350,5978,14535,12588,100,75.0,95.6,26.75,29.4,65
248,27,-11,143.94,2391,6019,14635,12693,100,81.83333333333333,100,31.75,34.65,69
248,28,0,144.24,2434,6057,14738,12798,100,89.0,100,36.9,39.9,73
248,29,-14,144.87,2474,6096,14842,12903,100,95.66666666666667,100,42.1,45.15,76
248,30,-15,145.45,2518,6136,14947,13007,100,100,100,47.35,50.35,79
248,31,-3,145.93,2561,6175,15048,13110,100,100,100,52.4,55.5,81
248,32,-3,146.41,2603,6213,15149,13214,100,100,100,57.45,60.7,83
248,33,-4,147.09,2643,6254,15248,13317,100,100,100,62.4,65.85,85
248,34,-14,147.86,2685,6291,15349,13421,100,100,100,67.45,71.05,87
248,35,-2,148.28,2726,6329,15451,13523,100,100,100,72.55,76.15,89
248,36,-3,149.0,2770,6370,15550,13625,100,100,100,77.5,81.25,91
248,37,-14,149.42,2812,6411,15651,13730,100,100,100,82.55,86.5,93
248,38,-3,149.76,2853,6448,15754,13833,100,100,100,87.7,91.65,95
248,39,-1,150.48,2897,6489,15853,13936,100,100,100,92.65,96.8,97
248,40,0,151.23,2940,6526,15955,14039,100,100,100,97.75,100,99
248,41,-12,151.49,2984,6565,16056,14144,100,100,100,100,100,100
248,42,-2,151.78,3026,6603,16161,14247,100,100,100,100,100,100
248,43,-9,152.36,3067,6642,16265,14352,100,100,100,100,100,100
248,44,-13,152.96,3111,6681,16364,14455,100,100,100,100,100,100
248,45,-15,153.31,3155,6720,16464,14559,100,100,100,100,100,100
248,46,-10,153.75,3198,6757,16569,14664,100,100,100,100,100,100
248,47,-4,154.1,3240,6794,16674,14767,100,100,100,100,100,100
248,48,-15,154.7,3284,6832,16774,14869,100,100,100,100,100,100
248,49,-15,155.09,3327,6871,16878,14973,100,100,100,100,100,100
248,50,-3,155.72,3371,6910,16983,15077,100,100,100,100,100,100
248,51,-8,156.39,3413,6948,17087,15179,100,100,100,100,100,100
248,52,0,157.03,3455,6986,17187,15281,100,100,100,100,100,100
248,53,0,157.37,3498,7023,17287,15386,100,100,100,100,100,100
248,54,-4,158.14,3540,7062,17386,15491,100,100,100,100,100,100
248,55,-1,158.71,3580,7102,17489,15593,100,100,100,100,100,100
248,56,-15,158.92,3621,7141,17591,15696,100,100,100,100,100,100
248,57,-14,159.45,3665,7181,17694,15801,100,100,100,100,100,100
248,58,-5,159.79,3707,7222,17793,15905,100,100,100,100,100,100
248,59,-3,160.56,3747,7260,17894,16009,100,100,100,100,100,100
248,60,-6,161.13,3790,7300,17994,16111,100,100,100,100,100,100
249,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
249,2,0,130.23,1342,5039,12102,10105,0,0,0,0,0,0
249,3,-6,130.82,1386,5077,12202,10209,0,0,0,0,0,0
249,4,-6,131.24,1426,5115,12304,10313,0,0,0,0,0,0
249,5,-14,131.6,1468,5155,12404,10417,0,0,0,0,0,0
249,6,-11,132.0,1512,5193,12506,10521,0,0,0,0,0,0
249,7,-11,132.35,1553,5232,12607,10626,0,0,0,0,0,0
249,8,-12,132.81,1597,5273,12710,10728,0,0,0,0,0,0
249,9,-4,133.35,1641,5313,12811,10833,0,0,0,0,0,0
249,10,-2,133.98,1681,5351,12910,10937,0,0,0,0,0,0
249,11,-3,134.36,1724,5392,13009,11041,0,0,0,0,0,0
249,12,-8,134.61,1766,5431,13108,11143,0,0,0,0,0,0
249,13,-12,135.23,1810,5472,13207,11247,0,0,0,0,0,0
249,14,-6,135.91,1851,5511,13310,11351,0,0,2.2,0,0,0
249,15,-4,136.45,1895,5549,13413,11453,0,0,9.8,0,0,1
249,16,-3,137.06,1937,5586,13513,11558,1.000000000000038,6.166666666666667,17.2,0,0,4
249,17,-15,137.67,1979,5623,13618,11662,11.166666666666458,13.166666666666666,24.6,0,0,9
249,18,-9,138.33,2019,5663,13721,11765,22.166666666666877,19.833333333333332,32.6,0,0,14
249,19,-3,138.7,2062,5704,13823,11870,28.333333333333144,27.0,40.8,0,0,19
249,20,-10,138.99,2106,5744,13923,11974,33.16666666666682,34.333333333333336,48.8,0,0,23
249,21,-2,139.42,2146,5785,14027,12079,40.33333333333313,41.0,57.0,1.35,3.95,28
249,22,0,139.65,2188,5822,14132,12182,44.166666666666764,48.0,64.4,6.6,9.1,34
249,23,-3,140.0,2231,5861,14231,12286,50.0,55.166666666666664,72.2,11.55,14.3,40
249,24,-8,140.65,2271,5900,14332,12389,60.83333333333343,61.833333333333336,80.0,16.6,19.45,47
249,25,-15,141.01,2314,5937,14431,12493,66.83333333333319,69.0,87.4,21.55,24.65,53
249,26,-15,141.43,2355,5976,14536,12598,73.83333333333346,75.83333333333333,95.2,26.8,29.9,60
249,27,-14,141.9,2396,6013,14641,12702,81.66666666666677,82.66666666666667,100,32.05,35.1,66
249,28,-6,142.41,2438,6052,14740,12806,90.16666666666661,89.66666666666667,100,37.0,40.3,71
249,29,-14,142.78,2480,6092,14839,12908,96.33333333333336,96.66666666666667,100,41.95,45.4,76
249,30,-12,143.09,2521,6130,14944,13012,100,100,100,47.2,50.6,79
249,31,-1,143.73,2564,6170,15044,13114,100,100,100,52.2,55.7,81
249,32,-14,144.16,2608,6207,15145,13219,100,100,100,57.25,60.95,83
249,33,-14,144.41,2650,6244,15249,13322,100,100,100,62.45,66.1,85
249,34,-7,145.09,2693,6283,15354,13424,100,100,100,67.7,71.2,87
249,35,0,145.25,2737,6322,15453,13526,100,100,100,72.65,76.3,89
249,36,0,145.48,2779,6362,15558,13630,100,100,100,77.9,81.5,91
249,37,-10,145.64,2823,6403,15659,13734,100,100,100,82.95,86.7,93
249,38,-11,146.23,2865,6440,15761,13837,100,100,100,88.05,91.85,95
249,39,-12,146.41,2908,6477,15866,13941,100,100,100,93.3,97.05,98
249,40,-4,146.63,2950,6515,15968,14044,100,100,100,98.4,100,99
249,41,-9,146.98,2994,6553,16073,14148,100,100,100,100,100,100
249,42,-4,147.73,3034,6592,16177,14252,100,100,100,100,100,100
249,43,-10,148.23,3077,6630,16278,14355,100,100,100,100,100,100
249,44,-10,148.98,3120,6669,16380,14459,100,100,100,100,100,100
249,45,-11,149.16,3164,6710,16480,14563,100,100,100,100,100,100
249,46,-8,149.82,3205,6747,16579,14665,100,100,100,100,100,100
249,47,-11,150.29,3248,6784,16679,14767,100,100,100,100,100,100
249,48,-13,150.47,3288,6823,16783,14872,100,100,100,100,100,100
249,49,-4,151.24,3328,6862,16884,14976,100,100,100,100,100,100
249,50,-1,151.62,3371,6901,16983,15079,100,100,100,100,100,100
249,51,-6,151.81,3413,6941,17087,15181,100,100,100,100,100,100
249,52,-13,152.04,3456,6982,17189,15283,100,100,100,100,100,100
249,53,0,152.71,3497,7020,17290,15385,100,100,100,100,100,100
249,54,-9,153.32,3538,7059,17390,15488,100,100,100,100,100,100
249,55,-7,153.79,3581,7097,17495,15590,100,100,100,100,100,100
249,56,-1,154.17,3624,7138,17595,15695,100,100,100,100,100,100
249,57,-10,154.83,3667,7177,17694,15799,100,100,100,100,100,100
249,58,-11,155.17,3711,7216,17795,15901,100,100,100,100,100,100
249,59,-11,155.66,3751,7254,17900,16004,100,100,100,100,100,100
249,60,-12,156.26,3793,7292,18001,16108,100,100,100,100,100,100
250,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
250,2,-10,130.46,1342,5041,12105,10104,0,0,0,0,0,0
250,3,-12,130.89,1383,5079,12208,10208,0,0,0,0,0,0
250,4,-4,131.18,1427,5119,12312,10313,0,0,0,0,0,0
250,5,-9,131.78,1469,5159,12414,10417,0,0,0,0,0,0
250,6,0,132.53,1513,5197,12515,10519,0,0,0,0,0,0
250,7,-1,133.16,1556,5234,12620,10624,0,0,0,0,0,0
250,8,-12,133.62,1599,5274,12719,10729,0,0,0,0,0,0
250,9,-12,134.26,1640,5313,12820,10832,0,0,0,0,0,0
