engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
56,24,-4,139.63,2271,5895,14350,12381,56.03,64.2,77.49000000000001,28.0,28.009999999999998,50
56,25,-2,140.28,2315,5936,14449,12486,63.17,70.74000000000001,84.32000000000001,35.31,34.61,57
56,26,-3,141.07,2359,5974,14554,12589,69.68,78.34,91.92,42.760000000000005,41.23,64
56,27,-12,141.76,2402,6011,14657,12691,77.0,85.85000000000001,99.07000000000001,49.24000000000001,48.48,71
56,28,-7,141.94,2442,6048,14757,12796,84.6,92.57000000000001,100,56.84000000000001,55.62,77
56,29,-6,142.12,2483,6087,14860,12900,92.08999999999999,99.66000000000001,100,63.28000000000001,62.209999999999994,83
56,30,-11,142.69,2523,6126,14965,13005,99.08999999999999,100,100,70.85000000000001,69.64999999999999,87
56,31,-6,143.24,2565,6165,15066,13107,100,100,100,78.12,77.07999999999998,91
56,32,-2,143.5,2605,6202,15169,13211,100,100,100,85.19,83.61999999999999,93
56,33,-10,143.68,2645,6239,15269,13316,100,100,100,92.7,90.25999999999999,96
56,34,-10,144.23,2687,6280,15371,13419,100,100,100,99.14,97.35999999999999,99
56,35,-14,144.91,2730,6320,15472,13521,100,100,100,100,100,100
56,36,-8,145.26,2771,6359,15574,13624,100,100,100,100,100,100
56,37,-12,145.64,2811,6400,15673,13727,100,100,100,100,100,100
56,38,-12,146.42,2853,6438,15774,13829,100,100,100,100,100,100
56,39,-9,146.81,2896,6475,15876,13933,100,100,100,100,100,100
56,40,-2,147.27,2939,6512,15981,14037,100,100,100,100,100,100
56,41,-12,147.79,2980,6551,16085,14140,100,100,100,100,100,100
56,42,-8,148.53,3020,6591,16185,14244,100,100,100,100,100,100
56,43,-12,148.91,3064,6628,16285,14346,100,100,100,100,100,100
56,44,-11,149.08,3106,6669,16389,14448,100,100,100,100,100,100
56,45,-13,149.54,3150,6706,16488,14550,100,100,100,100,100,100
56,46,-7,150.06,3190,6745,16593,14654,100,100,100,100,100,100
56,47,-5,150.35,3233,6786,16698,14757,100,100,100,100,100,100
56,48,-5,150.71,3277,6826,16802,14860,100,100,100,100,100,100
56,49,-8,151.13,3317,6866,16901,14965,100,100,100,100,100,100
56,50,-12,151.88,3359,6906,17000,15068,100,100,100,100,100,100
56,51,-3,152.07,3399,6946,17102,15172,100,100,100,100,100,100
56,52,-3,152.36,3439,6985,17207,15275,100,100,100,100,100,100
56,53,-6,153.13,3479,7024,17311,15377,100,100,100,100,100,100
56,54,-7,153.48,3520,7064,17414,15480,100,100,100,100,100,100
56,55,-13,154.21,3563,7103,17517,15584,100,100,100,100,100,100
56,56,-10,155.0,3606,7143,17621,15689,100,100,100,100,100,100
56,57,-1,155.25,3648,7182,17725,15792,100,100,100,100,100,100
56,58,-11,155.52,3689,7219,17824,15897,100,100,100,100,100,100
56,59,-1,155.91,3730,7257,17923,15999,100,100,100,100,100,100
56,60,-5,156.17,3771,7297,18025,16103,100,100,100,100,100,100
57,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
57,2,0,130.57,1340,5041,12102,10105,0,0,0,0,0,0
57,3,-2,131.16,1383,5078,12204,10209,0,0,0,0,0,0
57,4,-13,131.59,1424,5116,12303,10314,0,0,0,0,0,0
57,5,-15,131.78,1468,5153,12403,10419,0,0,0,0,0,0
57,6,-6,132.45,1512,5191,12503,10522,0,0,0,0,0,0
57,7,0,133.22,1552,5228,12605,10626,0,0,0,0,0,0
57,8,-6,133.47,1594,5268,12706,10730,0,0,0,0,0,0
57,9,-7,133.76,1637,5307,12805,10835,0,0,0,0,0,0
57,10,-3,133.97,1677,5344,12908,10939,0,0,0,0,0,0
57,11,0,134.15,1718,5382,13011,11043,0,0,0,0,0,0
57,12,-9,134.87,1760,5422,13112,11148,0,0,0,0,0,0
57,13,-13,135.32,1802,5460,13216,11252,0,0,0,0,0,0
57,14,-10,136.04,1846,5500,13317,11354,0,0,0,0,0,0
57,15,-9,136.8,1887,5539,13417,11459,0,0,6.93,0,0,1
57,16,-15,136.99,1928,5579,13521,11563,0,7.16,14.17,0,0,4
57,17,-3,137.52,1968,5617,13624,11668,7.38,14.440000000000001,21.759999999999998,0,0,8
57,18,-10,137.94,2010,5658,13727,11772,13.879999999999999,20.950000000000003,28.72,0,0,12
57,19,-13,138.17,2052,5698,13831,11875,21.15,28.330000000000002,35.379999999999995,0,0,16
57,20,-8,138.75,2096,5735,13934,11977,28.57,35.32,42.209999999999994,0,0,21
57,21,-9,138.91,2139,5772,14036,12082,35.08,42.28,49.809999999999995,7.5,7.49,28
57,22,-11,139.08,2179,5813,14141,12185,41.86,49.09,56.38999999999999,14.11,13.97,35
57,23,0,139.66,2219,5851,14241,12290,49.07,56.370000000000005,62.989999999999995,20.669999999999998,20.950000000000003,42
57,24,-5,140.13,2260,5889,14340,12392,55.91,63.040000000000006,70.36999999999999,27.979999999999997,28.340000000000003,49
57,25,-10,140.41,2300,5930,14445,12497,62.79,70.53,76.94999999999999,35.51,34.870000000000005,56
57,26,-9,140.91,2341,5968,14548,12599,70.0,76.93,84.43999999999998,42.19,41.77,63
57,27,-13,141.43,2381,6007,14649,12704,76.78,83.74000000000001,91.42999999999998,48.61,48.39,69
57,28,0,141.88,2422,6044,14748,12806,83.53,90.33000000000001,98.57999999999998,55.55,54.81,76
57,29,-14,142.46,2464,6083,14849,12908,90.71000000000001,97.58000000000001,100,63.11,61.88,82
57,30,-7,142.95,2506,6124,14954,13013,97.94000000000001,100,100,70.49,68.98,87
57,31,-2,143.4,2549,6163,15057,13115,100,100,100,77.97999999999999,76.34,90
57,32,0,144.15,2592,6204,15162,13218,100,100,100,84.63,82.78,93
57,33,-4,144.54,2632,6241,15261,13320,100,100,100,91.17999999999999,89.68,96
57,34,-2,144.71,2676,6280,15366,13422,100,100,100,98.1,96.86000000000001,98
57,35,-14,145.1,2720,6320,15470,13525,100,100,100,100,100,100
57,36,-1,145.49,2763,6357,15570,13629,100,100,100,100,100,100
57,37,-13,146.15,2805,6395,15671,13733,100,100,100,100,100,100
57,38,-7,146.78,2848,6433,15773,13837,100,100,100,100,100,100
57,39,-15,146.98,2891,6474,15876,13941,100,100,100,100,100,100
57,40,-5,147.25,2933,6513,15976,14045,100,100,100,100,100,100
57,41,-11,147.47,2977,6552,16077,14148,100,100,100,100,100,100
57,42,-2,148.18,3020,6590,16177,14250,100,100,100,100,100,100
57,43,-11,148.72,3063,6627,16276,14355,100,100,100,100,100,100
57,44,-8,149.0,3105,6665,16377,14457,100,100,100,100,100,100
57,45,-1,149.62,3147,6702,16480,14562,100,100,100,100,100,100
57,46,-6,150.41,3189,6739,16583,14666,100,100,100,100,100,100
57,47,-10,151.08,3233,6777,16682,14768,100,100,100,100,100,100
57,48,-2,151.76,3273,6817,16782,14872,100,100,100,100,100,100
57,49,-9,152.09,3315,6856,16885,14977,100,100,100,100,100,100
57,50,-12,152.49,3355,6894,16989,15080,100,100,100,100,100,100
57,51,-5,153.07,3395,6933,17090,15184,100,100,100,100,100,100
57,52,-2,153.37,3439,6970,17191,15289,100,100,100,100,100,100
57,53,-12,153.88,3482,7010,17290,15392,100,100,100,100,100,100
57,54,-15,154.32,3525,7048,17395,15496,100,100,100,100,100,100
57,55,-7,154.59,3566,7086,17496,15598,100,100,100,100,100,100
57,56,-9,155.2,3608,7125,17598,15701,100,100,100,100,100,100
57,57,-4,155.73,3650,7163,17697,15804,100,100,100,100,100,100
57,58,-10,156.33,3693,7204,17801,15907,100,100,100,100,100,100
57,59,-8,156.77,3737,7245,17904,16012,100,100,100,100,100,100
57,60,-11,157.49,3780,7284,18006,16116,100,100,100,100,100,100
58,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
58,2,-1,130.53,1342,5038,12103,10102,0,0,0,0,0,0
58,3,-14,130.77,1383,5075,12207,10206,0,0,0,0,0,0
58,4,-12,131.33,1425,5114,12308,10308,0,0,0,0,0,0
58,5,-6,131.68,1469,5155,12407,10413,0,0,0,0,0,0
58,6,-4,131.86,1509,5192,12507,10516,0,0,0,0,0,0
58,7,-9,132.59,1553,5230,12610,10620,0,0,0,0,0,0
58,8,-3,132.81,1593,5269,12715,10723,0,0,0,0,0,0
58,9,-2,133.1,1634,5307,12820,10828,0,0,0,0,0,0
58,10,-3,133.56,1675,5346,12924,10933,0,0,0,0,0,0
58,11,-3,133.93,1715,5384,13028,11035,0,0,0,0,0,0
58,12,-2,134.37,1755,5423,13133,11137,0,0,0,0,0,0
58,13,-11,134.6,1798,5460,13236,11239,0,0,0,0,0,0
58,14,-1,135.13,1838,5497,13337,11344,0,0,0,0,0,0
58,15,-12,135.9,1878,5537,13440,11446,0,0,7.57,0,0,1
58,16,0,136.46,1920,5575,13545,11551,0,7.24,13.99,0,0,4
58,17,-8,136.95,1963,5616,13646,11655,0,13.93,21.08,0,0,7
58,18,-7,137.39,2004,5653,13751,11757,6.4,21.21,28.669999999999998,0,0,11
58,19,-8,138.09,2047,5690,13855,11862,12.84,28.75,35.98,0,0,15
58,20,-11,138.71,2090,5731,13954,11964,20.1,36.01,43.31999999999999,0,0,19
58,21,-1,139.16,2133,5769,14057,12068,26.68,42.53,50.709999999999994,6.94,6.55,26
58,22,-2,139.46,2173,5807,14162,12172,33.21,49.85,57.19,13.620000000000001,13.82,33
58,23,-7,139.71,2214,5847,14265,12274,40.19,56.63,64.64999999999999,20.29,20.33,40
58,24,-13,140.49,2255,5886,14365,12377,47.269999999999996,64.2,71.63999999999999,26.9,27.919999999999998,47
58,25,-13,140.89,2295,5926,14465,12479,54.209999999999994,70.73,78.32,33.44,35.309999999999995,54
58,26,-4,141.17,2338,5964,14569,12583,61.279999999999994,77.97,84.82,40.37,42.099999999999994,61
58,27,-4,141.95,2380,6003,14672,12686,68.28999999999999,84.98,92.22,47.099999999999994,49.379999999999995,68
58,28,-14,142.34,2424,6043,14776,12790,74.75999999999999,92.17,99.38,54.489999999999995,56.16,75
58,29,-14,142.83,2467,6083,14875,12895,82.14999999999999,99.66,100,61.029999999999994,63.489999999999995,81
58,30,-3,143.51,2507,6124,14975,12997,88.63999999999999,100,100,68.61999999999999,70.1,85
58,31,-13,143.87,2549,6164,15074,13101,95.32999999999998,100,100,75.50999999999999,77.35,89
58,32,-5,144.34,2590,6201,15177,13203,100,100,100,83.1,84.16999999999999,93
58,33,-10,144.61,2634,6242,15281,13308,100,100,100,90.05,90.94999999999999,96
58,34,0,145.17,2674,6280,15386,13410,100,100,100,97.56,98.01999999999998,99
58,35,-8,145.82,2718,6318,15487,13512,100,100,100,100,100,100
58,36,-6,146.11,2758,6355,15589,13614,100,100,100,100,100,100
58,37,-5,146.59,2800,6395,15688,13718,100,100,100,100,100,100
58,38,-3,147.23,2841,6436,15789,13820,100,100,100,100,100,100
58,39,-7,147.67,2881,6473,15892,13924,100,100,100,100,100,100
58,40,-1,148.24,2925,6512,15994,14028,100,100,100,100,100,100
58,41,-7,148.91,2967,6552,16096,14133,100,100,100,100,100,100
58,42,-10,149.53,3011,6589,16199,14238,100,100,100,100,100,100
58,43,-15,150.29,3053,6630,16303,14341,100,100,100,100,100,100
58,44,-3,150.83,3093,6671,16404,14445,100,100,100,100,100,100
58,45,-8,150.99,3136,6712,16506,14548,100,100,100,100,100,100
58,46,-15,151.58,3176,6752,16610,14650,100,100,100,100,100,100
58,47,-10,152.1,3217,6789,16713,14754,100,100,100,100,100,100
58,48,-13,152.73,3259,6827,16818,14856,100,100,100,100,100,100
58,49,-1,153.48,3300,6865,16923,14960,100,100,100,100,100,100
58,50,-5,154.1,3343,6902,17028,15064,100,100,100,100,100,100
58,51,-6,154.61,3387,6939,17127,15167,100,100,100,100,100,100
58,52,-15,155.32,3429,6979,17226,15270,100,100,100,100,100,100
58,53,-14,156.02,3472,7020,17327,15372,100,100,100,100,100,100
58,54,-1,156.22,3513,7057,17428,15476,100,100,100,100,100,100
58,55,-15,156.86,3557,7096,17528,15578,100,100,100,100,100,100
58,56,-2,157.5,3600,7134,17633,15682,100,100,100,100,100,100
58,57,-10,157.72,3642,7173,17732,15786,100,100,100,100,100,100
58,58,-13,158.41,3682,7210,17832,15890,100,100,100,100,100,100
58,59,-15,158.96,3722,7249,17932,15994,100,100,100,100,100,100
58,60,-15,159.38,3763,7289,18031,16097,100,100,100,100,100,100
59,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
59,2,-6,130.29,1341,5040,12100,10105,0,0,0,0,0,0
59,3,-14,130.85,1385,5077,12202,10210,0,0,0,0,0,0
59,4,-1,131.01,1429,5118,12305,10315,0,0,0,0,0,0
59,5,-2,131.19,1469,5156,12404,10417,0,0,0,0,0,0
59,6,-14,131.39,1513,5193,12506,10521,0,0,0,0,0,0
59,7,-14,131.75,1554,5234,12606,10624,0,0,0,0,0,0
59,8,-13,131.99,1595,5271,12706,10729,0,0,0,0,0,0
59,9,-13,132.42,1635,5311,12809,10834,0,0,0,0,0,0
59,10,-2,132.85,1677,5351,12908,10936,0,0,0,0,0,0
59,11,-8,133.16,1719,5388,13008,11038,0,0,0,0,0,0
59,12,-8,133.5,1762,5429,13110,11140,0,0,0,0,0,0
59,13,-11,134.07,1805,5466,13209,11244,0,0,0,0,0,0
59,14,-3,134.53,1849,5504,13310,11346,0,0,6.98,0,0,1
59,15,-7,134.75,1890,5541,13414,11449,0,0,13.920000000000002,0,0,2
59,16,-3,135.44,1931,5580,13518,11554,0,6.76,21.080000000000002,0,0,5
59,17,-5,135.69,1972,5619,13620,11659,0,14.28,28.3,0,0,8
59,18,-13,136.05,2014,5658,13722,11761,0,21.5,34.96,0,0,11
59,19,-1,136.84,2055,5697,13826,11865,0,28.67,41.870000000000005,0,0,14
59,20,0,137.24,2099,5737,13930,11970,6.43,36.13,49.040000000000006,0,0,18
59,21,-6,137.57,2140,5777,14035,12075,13.649999999999999,43.57,55.57000000000001,6.62,7.57,25
59,22,-11,138.26,2184,5818,14137,12178,20.509999999999998,50.9,62.980000000000004,14.07,14.15,32
59,23,-9,138.53,2226,5859,14240,12282,26.99,57.47,69.74000000000001,21.0,20.97,39
59,24,-9,138.71,2269,5900,14345,12386,34.1,64.42999999999999,76.38000000000001,28.58,28.419999999999998,46
59,25,-6,138.86,2309,5937,14446,12488,41.33,71.27,83.58000000000001,35.92,35.16,53
59,26,-14,139.34,2350,5975,14546,12590,48.69,78.44,90.62000000000002,43.43,41.66,60
59,27,-2,139.96,2393,6016,14646,12692,55.11,85.57,97.55000000000001,50.42,48.73,67
59,28,0,140.65,2436,6053,14746,12795,61.519999999999996,92.69,100,57.82,55.29,73
59,29,-15,141.1,2478,6093,14845,12900,68.03,100,100,64.89,62.89,79
59,30,-1,141.79,2522,6131,14950,13005,75.5,100,100,72.34,69.77,83
59,31,-1,142.15,2563,6168,15051,13110,82.9,100,100,79.05,76.53,87
59,32,-11,142.82,2605,6206,15156,13213,89.59,100,100,85.50999999999999,83.89,91
59,33,-10,143.06,2647,6246,15258,13315,96.33,100,100,92.85999999999999,90.61,95
59,34,-15,143.29,2691,6286,15357,13417,100,100,100,100,98.15,99
59,35,-13,143.54,2732,6323,15457,13519,100,100,100,100,100,100
59,36,-4,144.19,2776,6362,15560,13621,100,100,100,100,100,100
59,37,-3,144.71,2820,6399,15659,13725,100,100,100,100,100,100
59,38,-8,144.87,2861,6438,15760,13829,100,100,100,100,100,100
59,39,-9,145.43,2904,6479,15861,13933,100,100,100,100,100,100
59,40,-12,145.89,2945,6519,15965,14035,100,100,100,100,100,100
59,41,-10,146.23,2988,6558,16064,14137,100,100,100,100,100,100
59,42,-6,146.96,3031,6596,16164,14242,100,100,100,100,100,100
59,43,-1,147.49,3071,6635,16268,14344,100,100,100,100,100,100
59,44,-15,147.91,3114,6674,16368,14447,100,100,100,100,100,100
59,45,-9,148.4,3155,6715,16471,14551,100,100,100,100,100,100
59,46,-8,148.77,3195,6755,16575,14653,100,100,100,100,100,100
59,47,-11,149.33,3239,6796,16678,14756,100,100,100,100,100,100
59,48,-11,149.48,3279,6833,16778,14860,100,100,100,100,100,100
59,49,-1,149.74,3322,6871,16883,14962,100,100,100,100,100,100
59,50,-14,150.46,3364,6912,16984,15066,100,100,100,100,100,100
59,51,-4,150.79,3405,6949,17084,15170,100,100,100,100,100,100
59,52,-3,151.13,3447,6986,17183,15274,100,100,100,100,100,100
59,53,-15,151.49,3490,7026,17287,15377,100,100,100,100,100,100
59,54,-14,151.8,3534,7067,17391,15479,100,100,100,100,100,100
59,55,-7,152.02,3576,7104,17494,15581,100,100,100,100,100,100
59,56,-12,152.26,3616,7141,17593,15685,100,100,100,100,100,100
59,57,-15,152.66,3658,7182,17692,15787,100,100,100,100,100,100
59,58,-6,152.92,3701,7222,17793,15891,100,100,100,100,100,100
59,59,-12,153.61,3743,7262,17893,15993,100,100,100,100,100,100
59,60,-15,153.86,3783,7301,17998,16095,100,100,100,100,100,100
60,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
60,2,-3,130.73,1340,5037,12102,10102,0,0,0,0,0,0
60,3,-1,131.3,1380,5075,12206,10206,0,0,0,0,0,0
60,4,-5,131.47,1424,5113,12306,10310,0,0,0,0,0,0
60,5,-8,132.05,1465,5151,12408,10414,0,0,0,0,0,0
60,6,-5,132.73,1506,5190,12512,10518,0,0,0,0,0,0
60,7,-12,133.34,1550,5229,12614,10623,0,0,0,0,0,0
60,8,-5,134.11,1592,5269,12714,10725,0,0,0,0,0,0
60,9,-5,134.55,1635,5306,12814,10828,0,0,0,0,0,0
60,10,-4,134.88,1678,5344,12917,10933,0,0,0,0,0,0
60,11,0,135.12,1718,5381,13020,11038,0,0,0,0,0,0
60,12,-5,135.76,1762,5419,13122,11141,0,0,0,0,0,0
60,13,-8,136.27,1802,5456,13227,11246,0,0,0,0,0,0
60,14,-14,136.83,1843,5497,13328,11350,0,0,0,0,0,0
60,15,-7,137.21,1887,5534,13428,11455,7.21,0,7.35,0,0,2
60,16,-9,137.95,1931,5573,13532,11557,13.66,6.54,14.149999999999999,0,0,6
60,17,-12,138.32,1973,5613,13633,11660,20.4,13.02,21.209999999999997,0,0,10
60,18,-6,138.87,2016,5653,13737,11764,27.439999999999998,20.45,28.15,0,0,15
60,19,0,139.07,2057,5694,13842,11869,34.23,26.98,34.769999999999996,0,0,19
60,20,-10,139.74,2100,5733,13941,11971,41.22,33.89,42.22,0,0,23
60,21,-8,140.21,2143,5774,14043,12073,48.65,41.35,49.39,6.86,7.43,30
60,22,-11,140.6,2187,5814,14144,12175,55.699999999999996,48.85,56.36,14.04,14.25,37
60,23,-7,141.09,2228,5854,14245,12278,62.599999999999994,55.54,63.74,21.03,21.41,44
60,24,-7,141.73,2272,5895,14347,12382,69.44,62.74,71.04,27.880000000000003,28.63,51
60,25,-4,142.39,2312,5935,14448,12487,76.22,69.39,78.07000000000001,34.800000000000004,35.43,58
60,26,-13,142.7,2352,5976,14549,12591,83.67,76.6,85.35000000000001,42.160000000000004,42.05,65
60,27,-3,143.35,2393,6016,14649,12693,90.24000000000001,83.83,91.75000000000001,49.35,48.839999999999996,72
60,28,-10,144.0,2434,6054,14749,12798,97.35000000000001,90.48,98.37000000000002,55.800000000000004,56.42999999999999,79
60,29,-3,144.52,2474,6092,14853,12902,100,97.96000000000001,100,63.38,63.489999999999995,84
60,30,-11,144.98,2516,6133,14952,13005,100,100,100,70.59,70.08,88
60,31,0,145.42,2558,6173,15055,13109,100,100,100,78.02000000000001,77.3,91
60,32,-11,145.92,2599,6212,15156,13211,100,100,100,84.63000000000001,84.49,93
60,33,-9,146.38,2641,6249,15261,13315,100,100,100,92.06,91.32,96
60,34,-11,146.93,2681,6287,15364,13417,100,100,100,99.49000000000001,98.42999999999999,99
60,35,-6,147.22,2723,6327,15466,13519,100,100,100,100,100,100
60,36,0,147.59,2763,6364,15567,13624,100,100,100,100,100,100
60,37,-5,147.96,2806,6402,15671,13727,100,100,100,100,100,100
60,38,-9,148.47,2848,6439,15771,13832,100,100,100,100,100,100
60,39,-8,149.02,2892,6478,15872,13937,100,100,100,100,100,100
60,40,0,149.42,2934,6515,15976,14041,100,100,100,100,100,100
60,41,-11,150.05,2975,6554,16077,14144,100,100,100,100,100,100
60,42,-9,150.25,3015,6592,16181,14247,100,100,100,100,100,100
60,43,-2,150.58,3058,6631,16280,14350,100,100,100,100,100,100
60,44,-10,151.34,3099,6672,16379,14454,100,100,100,100,100,100
60,45,-3,152.09,3139,6710,16484,14556,100,100,100,100,100,100
60,46,-6,152.54,3179,6750,16585,14660,100,100,100,100,100,100
60,47,-6,152.97,3219,6788,16685,14762,100,100,100,100,100,100
60,48,-7,153.37,3263,6827,16790,14864,100,100,100,100,100,100
60,49,-4,153.87,3307,6867,16895,14969,100,100,100,100,100,100
60,50,-4,154.07,3347,6908,16997,15074,100,100,100,100,100,100
60,51,-2,154.73,3387,6945,17096,15176,100,100,100,100,100,100
60,52,-10,155.02,3431,6986,17198,15280,100,100,100,100,100,100
60,53,-5,155.51,3471,7023,17303,15383,100,100,100,100,100,100
60,54,-4,155.88,3511,7060,17403,15487,100,100,100,100,100,100
60,55,-12,156.41,3552,7098,17505,15592,100,100,100,100,100,100
60,56,-1,156.72,3595,7139,17607,15694,100,100,100,100,100,100
60,57,-11,157.1,3639,7180,17707,15798,100,100,100,100,100,100
60,58,-2,157.29,3680,7221,17808,15902,100,100,100,100,100,100
60,59,-7,157.83,3723,7258,17908,16007,100,100,100,100,100,100
60,60,-8,158.44,3767,7298,18011,16112,100,100,100,100,100,100
61,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
61,2,-2,130.79,1342,5039,12104,10104,0,0,0,0,0,0
61,3,-3,131.26,1386,5080,12209,10208,0,0,0,0,0,0
61,4,-2,131.61,1430,5121,12309,10313,0,0,0,0,0,0
61,5,-13,132.01,1473,5161,12410,10415,0,0,0,0,0,0
61,6,-7,132.68,1514,5201,12512,10517,0,0,0,0,0,0
61,7,-11,133.45,1557,5242,12611,10622,0,0,0,0,0,0
61,8,-11,134.18,1598,5283,12710,10727,0,0,0,0,0,0
61,9,-6,134.35,1641,5323,12809,10829,0,0,0,0,0,0
61,10,-5,134.86,1685,5362,12910,10931,0,0,0,0,0,0
61,11,-1,135.11,1728,5401,13013,11034,0,0,0,0,0,0
61,12,-15,135.44,1768,5440,13114,11137,0,0,0,0,0,0
61,13,-2,135.91,1809,5478,13215,11241,0,0,0,0,0,0
61,14,-9,136.36,1851,5519,13315,11343,0,0,7.42,0,0,1
61,15,-6,136.9,1895,5559,13414,11445,0,0,14.41,0,0,2
61,16,-6,137.11,1939,5598,13515,11547,6.41,7.44,21.47,0,0,7
61,17,-5,137.72,1981,5637,13619,11651,13.27,14.96,28.63,0,0,11
61,18,-6,138.23,2025,5677,13718,11753,19.83,22.5,35.99,0,0,15
61,19,-12,138.97,2069,5714,13817,11858,26.349999999999998,29.740000000000002,43.0,0,0,19
61,20,-14,139.22,2112,5752,13918,11963,33.519999999999996,37.04,49.769999999999996,0,0,24
61,21,-5,139.51,2152,5789,14019,12067,40.75,43.98,57.25,6.73,7.27,31
61,22,-2,139.87,2195,5827,14123,12172,47.38,51.529999999999994,63.79,14.23,14.52,38
61,23,-11,140.62,2238,5865,14223,12276,54.43,58.75999999999999,70.89,21.27,21.03,45
61,24,-14,141.01,2279,5904,14327,12378,60.83,65.17999999999999,78.47,28.11,28.35,52
61,25,-7,141.38,2322,5944,14431,12482,67.73,72.13,85.66,34.58,35.28,59
61,26,-10,141.82,2362,5985,14531,12585,75.12,79.66,92.89,41.05,42.410000000000004,66
61,27,-11,142.02,2404,6026,14636,12687,82.52000000000001,86.52,99.85,48.43,49.150000000000006,73
61,28,-10,142.41,2447,6063,14740,12790,89.67000000000002,94.07,100,55.34,56.330000000000005,79
61,29,-13,142.58,2487,6101,14839,12893,97.20000000000002,100,100,62.59,62.85000000000001,84
61,30,-7,143.24,2527,6138,14938,12997,100,100,100,69.26,69.77000000000001,87
61,31,-11,143.53,2571,6177,15039,13102,100,100,100,76.56,76.52000000000001,90
61,32,-15,143.79,2613,6215,15141,13206,100,100,100,83.86,83.60000000000001,93
61,33,-8,144.55,2655,6256,15240,13310,100,100,100,90.61,90.51,96
61,34,-8,144.94,2695,6296,15340,13413,100,100,100,97.8,97.0,98
61,35,-8,145.31,2736,6333,15444,13518,100,100,100,100,100,100
61,36,-1,145.81,2780,6372,15546,13621,100,100,100,100,100,100
61,37,0,146.54,2823,6410,15648,13726,100,100,100,100,100,100
61,38,-15,146.96,2867,6449,15749,13828,100,100,100,100,100,100
61,39,-13,147.65,2907,6487,15853,13932,100,100,100,100,100,100
61,40,-15,147.91,2951,6526,15952,14037,100,100,100,100,100,100
61,41,-5,148.12,2994,6564,16054,14142,100,100,100,100,100,100
61,42,-5,148.82,3038,6601,16158,14246,100,100,100,100,100,100
