engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
44,50,-7,152.9,3363,6911,17001,15073,100,100,100,100,100,100
44,51,-4,153.42,3403,6949,17101,15178,100,100,100,100,100,100
44,52,-3,153.8,3443,6986,17206,15282,100,100,100,100,100,100
44,53,-13,154.06,3485,7023,17309,15386,100,100,100,100,100,100
44,54,-7,154.22,3529,7061,17410,15488,100,100,100,100,100,100
44,55,-4,154.4,3571,7099,17510,15590,100,100,100,100,100,100
44,56,-8,154.57,3613,7137,17609,15692,100,100,100,100,100,100
44,57,-5,155.26,3656,7178,17711,15795,100,100,100,100,100,100
44,58,-10,155.54,3700,7218,17815,15899,100,100,100,100,100,100
44,59,-1,155.79,3740,7255,17919,16003,100,100,100,100,100,100
44,60,-4,156.32,3782,7292,18018,16108,100,100,100,100,100,100
45,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
45,2,-2,130.29,1344,5037,12099,10102,0,0,0,0,0,0
45,3,-1,130.77,1387,5074,12200,10204,0,0,0,0,0,0
45,4,-9,131.17,1428,5111,12305,10309,0,0,0,0,0,0
45,5,-9,131.49,1470,5149,12404,10412,0,0,0,0,0,0
45,6,-15,131.86,1512,5186,12503,10517,0,0,0,0,0,0
45,7,-6,132.65,1552,5226,12606,10620,0,0,0,0,0,0
45,8,-3,132.87,1593,5266,12711,10724,0,0,0,0,0,0
45,9,-14,133.62,1636,5306,12813,10829,0,0,0,0,0,0
45,10,-4,134.37,1677,5347,12914,10934,0,0,0,0,0,0
45,11,0,134.9,1719,5387,13016,11037,0,0,0,0,0,0
45,12,-14,135.37,1759,5424,13115,11142,0,0,0,0,0,0
45,13,-7,135.55,1799,5463,13219,11244,0,0,0,0,0,0
45,14,-6,135.82,1842,5503,13318,11346,0,0,6.86,0,0,1
45,15,-15,136.15,1883,5541,13420,11450,0,0,14.17,0,0,2
45,16,-10,136.6,1925,5581,13520,11554,0,6.88,20.82,0,0,5
45,17,0,136.89,1967,5622,13619,11658,0,13.29,27.6,0,0,8
45,18,-10,137.59,2007,5661,13723,11763,6.99,20.48,34.300000000000004,0,0,12
45,19,-4,138.31,2049,5698,13828,11868,13.600000000000001,27.42,41.230000000000004,0,0,16
45,20,-11,138.9,2090,5735,13929,11973,20.25,33.89,48.7,0,0,20
45,21,-3,139.05,2133,5773,14031,12077,27.52,41.32,55.68000000000001,7.22,6.88,27
45,22,-5,139.49,2175,5813,14136,12179,34.58,47.72,63.13000000000001,13.98,13.73,34
45,23,-14,139.79,2217,5851,14238,12283,41.68,54.269999999999996,70.31,21.35,21.2,41
45,24,-1,140.04,2261,5888,14340,12385,49.14,60.72,76.75,28.44,28.15,48
45,25,-1,140.81,2301,5926,14439,12487,55.84,68.26,83.39,35.61,35.53,55
45,26,-6,140.99,2342,5967,14540,12590,63.24,74.73,90.39,42.89,42.55,62
45,27,-2,141.43,2386,6004,14641,12694,70.68,81.42,97.68,50.33,50.0,70
45,28,0,142.01,2430,6043,14746,12799,77.34,88.47,100,57.46,56.730000000000004,76
45,29,0,142.53,2472,6082,14845,12902,84.21000000000001,95.08,100,64.4,64.04,81
45,30,0,142.97,2512,6119,14944,13004,91.72000000000001,100,100,71.69000000000001,70.69000000000001,86
45,31,-10,143.13,2554,6157,15043,13106,98.46000000000001,100,100,78.97000000000001,78.17000000000002,91
45,32,-6,143.61,2598,6198,15144,13211,100,100,100,86.46000000000001,85.05000000000001,94
45,33,-11,144.07,2640,6236,15248,13315,100,100,100,93.76,92.24000000000001,97
45,34,-1,144.51,2682,6273,15353,13417,100,100,100,100,99.64000000000001,99
45,35,-4,145.29,2724,6312,15454,13520,100,100,100,100,100,100
45,36,-5,145.56,2766,6349,15556,13624,100,100,100,100,100,100
45,37,-4,146.27,2810,6388,15661,13726,100,100,100,100,100,100
45,38,-9,146.6,2854,6426,15760,13830,100,100,100,100,100,100
45,39,0,147.13,2896,6463,15861,13934,100,100,100,100,100,100
45,40,-4,147.61,2938,6502,15965,14039,100,100,100,100,100,100
45,41,-5,148.17,2982,6540,16067,14143,100,100,100,100,100,100
45,42,-3,148.95,3025,6581,16168,14248,100,100,100,100,100,100
45,43,-3,149.69,3067,6622,16273,14352,100,100,100,100,100,100
45,44,-6,150.21,3111,6662,16375,14454,100,100,100,100,100,100
45,45,-10,150.95,3153,6699,16479,14559,100,100,100,100,100,100
45,46,0,151.56,3194,6738,16581,14662,100,100,100,100,100,100
45,47,-10,151.84,3237,6776,16681,14765,100,100,100,100,100,100
45,48,-11,152.4,3279,6814,16782,14867,100,100,100,100,100,100
45,49,-4,152.55,3319,6854,16886,14972,100,100,100,100,100,100
45,50,-6,153.34,3360,6895,16987,15074,100,100,100,100,100,100
45,51,-14,153.68,3400,6933,17089,15177,100,100,100,100,100,100
45,52,-12,154.11,3444,6970,17193,15279,100,100,100,100,100,100
45,53,-12,154.79,3486,7009,17294,15383,100,100,100,100,100,100
45,54,-13,155.23,3529,7046,17396,15487,100,100,100,100,100,100
45,55,0,155.73,3571,7086,17496,15592,100,100,100,100,100,100
45,56,-5,156.1,3612,7127,17595,15695,100,100,100,100,100,100
45,57,-7,156.86,3654,7166,17697,15799,100,100,100,100,100,100
45,58,-10,157.2,3696,7205,17797,15904,100,100,100,100,100,100
45,59,-10,157.85,3738,7243,17898,16009,100,100,100,100,100,100
45,60,-5,158.1,3782,7281,18002,16111,100,100,100,100,100,100
46,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
46,2,-6,130.63,1341,5040,12101,10104,0,0,0,0,0,0
46,3,0,131.42,1383,5080,12200,10206,0,0,0,0,0,0
46,4,-4,131.78,1424,5117,12304,10308,0,0,0,0,0,0
46,5,-11,132.03,1465,5157,12403,10412,0,0,0,0,0,0
46,6,0,132.21,1506,5197,12508,10517,0,0,0,0,0,0
46,7,-5,132.4,1548,5235,12612,10620,0,0,0,0,0,0
46,8,-4,133.1,1588,5274,12717,10724,0,0,0,0,0,0
46,9,-9,133.52,1631,5312,12818,10827,0,0,0,0,0,0
46,10,-11,134.3,1675,5351,12919,10932,0,0,0,0,0,0
46,11,-13,134.48,1715,5388,13019,11037,0,0,0,0,0,0
46,12,-10,134.97,1755,5428,13122,11140,0,0,0,0,0,0
46,13,-13,135.44,1799,5469,13224,11244,0,0,0,0,0,0
46,14,-11,135.78,1841,5508,13324,11349,0,0,6.47,0,0,1
46,15,0,136.54,1881,5545,13424,11453,0,0,14.01,0,0,2
46,16,-11,137.25,1925,5584,13526,11556,7.13,7.12,21.32,0,0,7
46,17,-1,138.01,1966,5624,13626,11658,13.99,14.54,28.560000000000002,0,0,11
46,18,0,138.52,2008,5663,13729,11762,20.53,22.11,35.300000000000004,0,0,15
46,19,-1,139.07,2050,5701,13832,11867,27.79,29.689999999999998,41.760000000000005,0,0,19
46,20,-14,139.36,2090,5739,13933,11971,35.18,36.5,48.910000000000004,0,0,24
46,21,-15,139.85,2133,5779,14032,12075,41.63,43.33,56.09,7.52,6.95,31
46,22,-1,140.48,2177,5818,14136,12179,48.36,50.849999999999994,63.09,14.739999999999998,14.29,38
46,23,-6,141.13,2220,5855,14237,12281,55.1,58.129999999999995,70.27000000000001,21.36,20.89,45
46,24,-6,141.32,2264,5894,14340,12383,62.44,65.11,77.77000000000001,28.15,27.79,52
46,25,-9,141.79,2308,5935,14445,12488,69.78,71.53,84.61000000000001,35.01,34.5,59
46,26,-1,142.31,2352,5976,14546,12592,76.78,78.65,92.15000000000002,42.349999999999994,41.61,66
46,27,-2,142.75,2394,6017,14648,12695,83.33,85.45,98.61000000000001,49.14999999999999,48.45,72
46,28,-8,143.33,2434,6056,14753,12797,90.07,92.34,100,56.53999999999999,55.660000000000004,78
46,29,0,143.74,2478,6096,14853,12900,96.66,98.89,100,63.33999999999999,63.230000000000004,84
46,30,-11,144.4,2522,6135,14952,13005,100,100,100,70.51999999999998,69.74000000000001,88
46,31,-13,144.95,2563,6174,15052,13108,100,100,100,77.22999999999998,77.30000000000001,90
46,32,-7,145.47,2607,6212,15153,13211,100,100,100,83.93999999999997,84.07000000000001,93
46,33,-10,145.97,2647,6252,15252,13313,100,100,100,91.15999999999997,91.12,96
46,34,0,146.24,2690,6289,15354,13416,100,100,100,97.73999999999997,97.84,99
46,35,-2,146.45,2733,6330,15455,13520,100,100,100,100,100,100
46,36,-2,146.8,2775,6369,15555,13624,100,100,100,100,100,100
46,37,-15,147.12,2818,6410,15657,13726,100,100,100,100,100,100
46,38,-4,147.71,2860,6449,15760,13831,100,100,100,100,100,100
46,39,-1,148.0,2902,6490,15862,13933,100,100,100,100,100,100
46,40,-8,148.28,2942,6529,15967,14036,100,100,100,100,100,100
46,41,-1,149.04,2985,6566,16070,14141,100,100,100,100,100,100
46,42,-15,149.8,3026,6607,16174,14246,100,100,100,100,100,100
46,43,0,150.01,3067,6647,16275,14350,100,100,100,100,100,100
46,44,-10,150.38,3108,6684,16379,14452,100,100,100,100,100,100
46,45,-14,150.69,3150,6723,16484,14554,100,100,100,100,100,100
46,46,-11,151.1,3194,6761,16583,14658,100,100,100,100,100,100
46,47,-9,151.27,3235,6799,16684,14760,100,100,100,100,100,100
46,48,-10,151.73,3275,6838,16787,14862,100,100,100,100,100,100
46,49,-4,151.91,3316,6879,16892,14966,100,100,100,100,100,100
46,50,-4,152.63,3357,6920,16992,15069,100,100,100,100,100,100
46,51,-15,153.36,3400,6960,17096,15171,100,100,100,100,100,100
46,52,-1,153.87,3440,6998,17201,15274,100,100,100,100,100,100
46,53,-12,154.55,3480,7037,17306,15376,100,100,100,100,100,100
46,54,-12,154.8,3520,7077,17406,15478,100,100,100,100,100,100
46,55,-5,155.49,3564,7114,17510,15581,100,100,100,100,100,100
46,56,-11,156.22,3605,7151,17613,15686,100,100,100,100,100,100
46,57,-8,156.72,3647,7188,17715,15788,100,100,100,100,100,100
46,58,-3,157.04,3687,7225,17815,15893,100,100,100,100,100,100
46,59,-2,157.36,3731,7265,17919,15995,100,100,100,100,100,100
46,60,-5,158.11,3775,7306,18018,16098,100,100,100,100,100,100
47,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
47,2,-5,130.59,1341,5038,12099,10104,0,0,0,0,0,0
47,3,-7,130.8,1383,5077,12198,10209,0,0,0,0,0,0
47,4,-13,131.35,1425,5115,12302,10314,0,0,0,0,0,0
47,5,-8,131.98,1465,5154,12404,10418,0,0,0,0,0,0
47,6,-3,132.49,1505,5191,12509,10522,0,0,0,0,0,0
47,7,-4,133.28,1548,5230,12613,10624,0,0,0,0,0,0
47,8,-14,133.48,1592,5267,12715,10727,0,0,0,0,0,0
47,9,-6,133.87,1636,5307,12818,10829,0,0,0,0,0,0
47,10,-4,134.21,1677,5348,12918,10934,0,0,0,0,0,0
47,11,-7,134.41,1720,5386,13023,11037,0,0,0,0,0,0
47,12,-14,135.18,1763,5426,13125,11142,0,0,0,0,0,0
47,13,-13,135.52,1807,5467,13227,11247,0,0,0,0,0,0
47,14,-9,136.08,1849,5506,13332,11350,0,0,7.04,0,0,1
47,15,-2,136.67,1892,5543,13436,11454,0,0,13.73,0,0,2
47,16,-12,137.37,1934,5581,13538,11559,7.11,7.36,20.33,0,0,6
47,17,-9,137.91,1978,5620,13639,11662,14.09,14.260000000000002,27.139999999999997,0,0,11
47,18,-15,138.3,2018,5661,13744,11766,20.87,21.68,33.739999999999995,0,0,15
47,19,-7,139.01,2059,5702,13847,11870,28.26,28.15,40.199999999999996,0,0,19
47,20,-14,139.43,2103,5741,13946,11974,34.84,34.91,47.599999999999994,0,0,23
47,21,-15,139.92,2143,5780,14048,12079,41.720000000000006,42.349999999999994,53.99999999999999,6.68,6.95,30
47,22,-14,140.25,2185,5819,14149,12182,48.49000000000001,49.31999999999999,60.54999999999999,13.43,13.41,37
47,23,-15,140.96,2229,5859,14254,12285,55.57000000000001,56.50999999999999,67.13,20.73,20.240000000000002,44
47,24,-1,141.75,2272,5899,14359,12390,62.760000000000005,63.96999999999999,73.67,27.35,26.85,50
47,25,-3,141.97,2313,5939,14462,12493,69.45,70.72,80.09,33.88,33.260000000000005,57
47,26,-14,142.23,2354,5977,14565,12596,76.83,78.07,87.44,40.67,40.720000000000006,64
47,27,-14,142.65,2398,6014,14667,12698,84.36,85.16,94.46,47.08,47.150000000000006,71
47,28,-4,143.33,2441,6051,14770,12800,90.89,92.11,100,54.19,53.99000000000001,78
47,29,-11,143.49,2485,6092,14870,12905,97.96000000000001,98.68,100,61.64,60.52000000000001,83
47,30,-9,143.67,2525,6130,14972,13009,100,100,100,68.83,67.24000000000001,87
47,31,-7,143.89,2568,6171,15073,13114,100,100,100,76.05,73.77000000000001,89
47,32,-11,144.07,2609,6212,15175,13219,100,100,100,83.17,80.95000000000002,92
47,33,-10,144.6,2651,6253,15277,13323,100,100,100,90.18,87.94000000000001,95
47,34,-12,144.93,2694,6291,15380,13427,100,100,100,96.78,94.73000000000002,98
47,35,-15,145.25,2734,6331,15484,13531,100,100,100,100,100,100
47,36,-12,145.8,2778,6368,15588,13636,100,100,100,100,100,100
47,37,-12,145.97,2819,6409,15690,13740,100,100,100,100,100,100
47,38,-13,146.38,2861,6448,15789,13845,100,100,100,100,100,100
47,39,-8,147.06,2904,6489,15893,13947,100,100,100,100,100,100
47,40,-2,147.66,2944,6526,15996,14051,100,100,100,100,100,100
47,41,-7,147.98,2986,6565,16095,14155,100,100,100,100,100,100
47,42,-1,148.3,3030,6605,16196,14259,100,100,100,100,100,100
47,43,-9,148.7,3070,6645,16298,14363,100,100,100,100,100,100
47,44,-8,149.45,3112,6685,16400,14465,100,100,100,100,100,100
47,45,-15,150.24,3156,6726,16500,14569,100,100,100,100,100,100
47,46,-9,150.91,3199,6765,16603,14673,100,100,100,100,100,100
47,47,-5,151.26,3240,6804,16706,14776,100,100,100,100,100,100
47,48,-7,151.45,3281,6844,16811,14878,100,100,100,100,100,100
47,49,-6,151.92,3325,6883,16910,14982,100,100,100,100,100,100
47,50,-6,152.47,3365,6921,17011,15086,100,100,100,100,100,100
47,51,-13,152.88,3408,6958,17115,15190,100,100,100,100,100,100
47,52,-13,153.24,3450,6999,17214,15292,100,100,100,100,100,100
47,53,-11,153.52,3490,7040,17314,15396,100,100,100,100,100,100
47,54,-13,154.25,3533,7077,17417,15499,100,100,100,100,100,100
47,55,-7,154.81,3576,7118,17522,15602,100,100,100,100,100,100
47,56,-14,155.5,3616,7156,17625,15705,100,100,100,100,100,100
47,57,-8,156.29,3659,7194,17730,15807,100,100,100,100,100,100
47,58,-5,157.06,3703,7233,17832,15909,100,100,100,100,100,100
47,59,-7,157.52,3744,7270,17935,16012,100,100,100,100,100,100
47,60,-10,157.84,3784,7311,18035,16117,100,100,100,100,100,100
48,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
48,2,-11,130.32,1341,5039,12101,10104,0,0,0,0,0,0
48,3,-7,130.51,1384,5079,12204,10209,0,0,0,0,0,0
48,4,-8,130.74,1424,5120,12306,10312,0,0,0,0,0,0
48,5,-10,131.04,1467,5158,12408,10414,0,0,0,0,0,0
48,6,-15,131.63,1507,5195,12509,10517,0,0,0,0,0,0
48,7,-3,132.39,1550,5232,12612,10622,0,0,0,0,0,0
48,8,-7,132.63,1590,5271,12712,10727,0,0,0,0,0,0
48,9,-4,133.36,1630,5311,12815,10832,0,0,0,0,0,0
48,10,-6,133.91,1672,5352,12916,10935,0,0,0,0,0,0
48,11,-13,134.27,1713,5392,13018,11040,0,0,0,0,0,0
48,12,-5,134.6,1755,5430,13123,11142,0,0,0,0,0,0
48,13,0,135.37,1797,5471,13228,11245,0,0,0,0,0,0
48,14,-14,135.55,1841,5508,13333,11350,0,0,6.91,0,0,1
48,15,-5,135.99,1884,5545,13432,11455,0,0,14.120000000000001,0,0,2
48,16,-12,136.35,1926,5582,13534,11560,0,6.94,20.990000000000002,0,0,5
48,17,-11,136.59,1968,5619,13636,11662,0,14.48,28.410000000000004,0,0,8
48,18,-2,136.79,2010,5656,13736,11764,0,21.94,35.93000000000001,0,0,11
48,19,-4,137.12,2052,5694,13839,11866,7.54,28.36,42.580000000000005,0,0,15
48,20,-10,137.44,2092,5735,13944,11970,14.34,35.36,49.07000000000001,0,0,19
48,21,-2,137.9,2134,5772,14047,12075,21.37,42.36,55.88000000000001,6.49,7.5,26
48,22,-12,138.08,2175,5813,14150,12179,28.39,49.09,63.31000000000001,13.73,14.11,33
48,23,-7,138.63,2218,5850,14254,12284,35.09,55.78,69.73,20.43,21.45,40
48,24,-2,138.79,2260,5890,14359,12389,41.620000000000005,62.42,76.56,27.009999999999998,28.38,47
48,25,-14,139.34,2300,5928,14459,12491,49.050000000000004,68.98,83.97,33.96,34.93,54
48,26,-2,139.87,2341,5966,14564,12594,55.900000000000006,76.16,90.7,40.6,41.8,61
48,27,-10,140.36,2382,6007,14663,12698,62.82000000000001,82.89,97.71000000000001,47.68,48.949999999999996,68
48,28,-1,140.67,2423,6045,14765,12801,69.69000000000001,90.22,100,54.62,55.98,74
48,29,0,140.96,2466,6086,14867,12903,76.64000000000001,97.17999999999999,100,61.339999999999996,62.879999999999995,79
48,30,-12,141.14,2507,6124,14970,13007,83.55000000000001,100,100,68.7,69.83999999999999,84
48,31,-4,141.69,2547,6162,15072,13112,90.50000000000001,100,100,75.76,77.32,88
48,32,-2,141.9,2588,6200,15171,13216,97.66000000000001,100,100,82.38000000000001,83.75,92
48,33,-14,142.29,2632,6239,15270,13318,100,100,100,89.87,90.35,96
48,34,-8,142.91,2675,6280,15374,13423,100,100,100,97.30000000000001,97.16,98
48,35,-1,143.47,2719,6319,15475,13527,100,100,100,100,100,100
48,36,-10,143.78,2763,6359,15575,13629,100,100,100,100,100,100
48,37,-3,144.22,2804,6396,15677,13732,100,100,100,100,100,100
48,38,-2,144.97,2848,6437,15776,13836,100,100,100,100,100,100
48,39,-12,145.4,2888,6475,15876,13939,100,100,100,100,100,100
48,40,-5,145.67,2931,6515,15978,14041,100,100,100,100,100,100
48,41,-4,146.07,2971,6553,16083,14146,100,100,100,100,100,100
48,42,-5,146.51,3014,6590,16186,14251,100,100,100,100,100,100
48,43,-3,147.01,3054,6630,16288,14353,100,100,100,100,100,100
48,44,-8,147.38,3095,6669,16387,14456,100,100,100,100,100,100
48,45,-7,148.17,3135,6706,16489,14558,100,100,100,100,100,100
48,46,-11,148.75,3175,6744,16591,14662,100,100,100,100,100,100
48,47,-1,149.37,3219,6783,16692,14764,100,100,100,100,100,100
48,48,-4,149.93,3263,6821,16793,14866,100,100,100,100,100,100
48,49,-5,150.63,3303,6858,16896,14969,100,100,100,100,100,100
48,50,-11,150.87,3343,6898,16997,15073,100,100,100,100,100,100
48,51,-3,151.05,3384,6939,17099,15176,100,100,100,100,100,100
48,52,-15,151.48,3426,6976,17198,15280,100,100,100,100,100,100
48,53,-10,151.93,3467,7015,17302,15384,100,100,100,100,100,100
48,54,-14,152.56,3509,7053,17402,15486,100,100,100,100,100,100
48,55,-15,153.03,3551,7092,17504,15591,100,100,100,100,100,100
48,56,-8,153.62,3594,7132,17603,15693,100,100,100,100,100,100
48,57,-15,154.17,3636,7173,17708,15798,100,100,100,100,100,100
48,58,-1,154.83,3680,7214,17807,15903,100,100,100,100,100,100
48,59,0,155.17,3723,7253,17912,16006,100,100,100,100,100,100
48,60,-6,155.85,3767,7294,18014,16111,100,100,100,100,100,100
49,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
49,2,-6,130.72,1341,5040,12101,10103,0,0,0,0,0,0
49,3,-2,131.08,1385,5079,12205,10207,0,0,0,0,0,0
49,4,-2,131.35,1427,5117,12306,10311,0,0,0,0,0,0
49,5,-2,131.86,1469,5157,12409,10413,0,0,0,0,0,0
49,6,-6,132.03,1512,5196,12511,10515,0,0,0,0,0,0
49,7,-6,132.24,1555,5235,12610,10620,0,0,0,0,0,0
49,8,-6,132.49,1597,5275,12711,10723,0,0,0,0,0,0
49,9,-11,132.81,1641,5315,12811,10828,0,0,0,0,0,0
49,10,-2,133.25,1684,5353,12911,10932,0,0,0,0,0,0
49,11,-14,133.66,1724,5394,13012,11034,0,0,0,0,0,0
49,12,-2,133.88,1764,5434,13115,11137,0,0,0,0,0,0
49,13,-6,134.57,1804,5472,13216,11239,0,0,0,0,0,0
49,14,-4,134.73,1844,5511,13315,11341,0,0,7.54,0,0,1
49,15,-12,135.37,1886,5550,13418,11444,0,0,15.08,0,0,3
49,16,-13,136.04,1927,5587,13523,11549,0,7.24,22.57,0,0,5
49,17,-4,136.27,1967,5627,13626,11651,0,13.79,29.93,0,0,8
49,18,-12,136.73,2008,5667,13730,11756,0,20.34,36.769999999999996,0,0,11
49,19,-15,136.99,2050,5708,13829,11860,0,26.82,43.529999999999994,0,0,14
49,20,-15,137.44,2093,5747,13929,11964,6.49,33.5,50.23,0,0,18
49,21,0,138.08,2135,5785,14030,12067,13.91,40.91,57.199999999999996,6.92,7.18,25
49,22,-14,138.24,2176,5823,14135,12172,20.36,47.419999999999995,64.22,14.129999999999999,13.8,31
49,23,0,138.46,2216,5860,14234,12276,27.419999999999998,55.00999999999999,71.32,21.22,21.12,39
49,24,-1,138.78,2256,5899,14338,12379,34.21,61.46999999999999,78.83,28.46,28.68,46
49,25,-15,139.05,2297,5940,14437,12484,40.97,68.67999999999999,86.37,35.77,36.2,53
49,26,-2,139.39,2339,5978,14537,12588,48.19,75.71,92.77000000000001,42.81,43.09,60
49,27,-7,139.64,2382,6015,14639,12692,54.79,82.52,100,50.27,50.330000000000005,67
49,28,-15,140.4,2426,6054,14741,12797,62.3,88.97,100,56.96,57.550000000000004,73
49,29,-3,140.98,2468,6092,14846,12899,69.67999999999999,95.97,100,64.12,64.62,78
49,30,-1,141.2,2511,6131,14951,13004,77.07,100,100,70.74000000000001,71.92,83
49,31,-11,141.41,2551,6170,15052,13106,83.55999999999999,100,100,77.73,78.51,87
49,32,-15,141.83,2593,6209,15157,13209,90.42999999999999,100,100,84.33,84.95,91
49,33,-15,142.1,2633,6248,15259,13311,97.11999999999999,100,100,90.78,91.88,95
49,34,-15,142.33,2677,6286,15360,13414,100,100,100,97.59,98.28999999999999,99
49,35,-13,142.7,2718,6326,15465,13519,100,100,100,100,100,100
49,36,-5,143.03,2758,6365,15567,13622,100,100,100,100,100,100
49,37,-14,143.25,2802,6402,15666,13726,100,100,100,100,100,100
49,38,-10,143.59,2845,6442,15766,13830,100,100,100,100,100,100
49,39,-11,143.99,2885,6479,15867,13935,100,100,100,100,100,100
49,40,-15,144.25,2927,6520,15969,14037,100,100,100,100,100,100
49,41,-13,144.59,2967,6559,16069,14139,100,100,100,100,100,100
49,42,-15,144.76,3011,6599,16171,14244,100,100,100,100,100,100
49,43,-11,145.16,3052,6637,16271,14349,100,100,100,100,100,100
49,44,-6,145.94,3094,6676,16372,14453,100,100,100,100,100,100
49,45,-3,146.36,3135,6713,16471,14558,100,100,100,100,100,100
49,46,-14,146.72,3175,6752,16575,14662,100,100,100,100,100,100
49,47,-10,147.32,3216,6791,16678,14767,100,100,100,100,100,100
49,48,-10,147.52,3256,6832,16783,14872,100,100,100,100,100,100
49,49,-14,148.06,3298,6870,16884,14977,100,100,100,100,100,100
49,50,-10,148.21,3342,6908,16987,15082,100,100,100,100,100,100
49,51,-5,148.96,3382,6948,17090,15186,100,100,100,100,100,100
49,52,-11,149.17,3422,6985,17190,15288,100,100,100,100,100,100
49,53,-15,149.53,3462,7024,17293,15391,100,100,100,100,100,100
49,54,-12,150.21,3504,7065,17392,15496,100,100,100,100,100,100
49,55,0,150.56,3546,7104,17495,15601,100,100,100,100,100,100
49,56,-9,150.75,3586,7144,17597,15705,100,100,100,100,100,100
49,57,-3,151.21,3630,7184,17697,15809,100,100,100,100,100,100
49,58,-10,151.93,3674,7224,17802,15911,100,100,100,100,100,100
49,59,-2,152.3,3714,7261,17905,16013,100,100,100,100,100,100
49,60,-9,153.02,3756,7302,18010,16117,100,100,100,100,100,100
50,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
50,2,-9,130.79,1341,5039,12099,10104,0,0,0,0,0,0
50,3,-11,131.53,1382,5076,12202,10206,0,0,0,0,0,0
50,4,-9,131.74,1422,5115,12302,10310,0,0,0,0,0,0
50,5,-8,132.27,1464,5156,12406,10413,0,0,0,0,0,0
50,6,-11,132.7,1508,5194,12511,10518,0,0,0,0,0,0
50,7,-3,133.43,1550,5233,12611,10622,0,0,0,0,0,0
50,8,-11,133.93,1592,5270,12714,10725,0,0,0,0,0,0
50,9,-7,134.35,1635,5308,12813,10828,0,0,0,0,0,0
50,10,-12,135.0,1678,5347,12918,10933,0,0,0,0,0,0
50,11,-14,135.77,1718,5386,13018,11037,0,0,0,0,0,0
50,12,-10,135.94,1760,5423,13117,11142,0,0,0,0,0,0
