engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
24,32,-13,142,50,1927,5496,13697,11703,66,40,54,49,26,32,44
24,33,-1,143,49,1942,5526,13763,11743,72,40,59,54,32,39,49
24,34,-12,143,49,1964,5535,13787,11799,78,40,65,59,39,45,54
24,35,-4,144,51,1990,5559,13852,11867,84,49,71,63,46,51,60
24,36,-2,144,52,2008,5560,13901,11893,89,59,76,68,53,58,67
24,37,-6,144,49,2036,5577,13968,11980,95,59,82,73,60,65,72
24,38,-13,145,52,2044,5595,14033,12012,100,70,88,78,66,72,79
24,39,-4,145,50,2070,5620,14057,12081,100,70,94,83,72,78,82
24,40,-15,146,51,2084,5630,14119,12145,100,79,99,89,78,85,88
24,41,-6,146,51,2116,5652,14202,12194,100,88,100,94,85,92,93
24,42,-2,146,52,2138,5665,14234,12267,100,98,100,99,91,99,97
24,43,-9,147,50,2153,5684,14304,12308,100,98,100,100,98,100,99
24,44,0,147,50,2163,5693,14323,12365,100,98,100,100,100,100,99
24,45,-14,148,52,2193,5717,14420,12424,100,100,100,100,100,100,100
24,46,-7,148,49,2213,5726,14437,12478,100,100,100,100,100,100,100
24,47,-12,148,49,2222,5745,14537,12489,100,100,100,100,100,100,100
24,48,-3,149,49,2254,5753,14579,12586,100,100,100,100,100,100,100
24,49,-4,149,51,2274,5783,14632,12632,100,100,100,100,100,100,100
24,50,-2,150,51,2281,5792,14692,12659,100,100,100,100,100,100,100
24,51,-8,150,51,2312,5806,14705,12708,100,100,100,100,100,100,100
24,52,-10,150,51,2334,5817,14759,12787,100,100,100,100,100,100,100
24,53,-12,151,51,2352,5839,14857,12832,100,100,100,100,100,100,100
24,54,-7,151,51,2361,5859,14876,12876,100,100,100,100,100,100,100
24,55,-11,152,49,2391,5869,14943,12929,100,100,100,100,100,100,100
24,56,-15,152,51,2407,5888,14992,12985,100,100,100,100,100,100,100
24,57,-3,152,52,2429,5906,15048,13037,100,100,100,100,100,100,100
24,58,-9,153,50,2440,5914,15100,13102,100,100,100,100,100,100,100
24,59,-13,153,51,2472,5937,15154,13149,100,100,100,100,100,100,100
24,60,-10,154,52,2493,5946,15203,13204,100,100,100,100,100,100,100
25,1,-7,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
25,2,-5,130,49,1329,5029,12091,10095,0,0,0,0,0,0,0
25,3,-7,131,48,1344,5036,12137,10114,0,0,0,0,0,0,0
25,4,-4,131,49,1364,5054,12208,10198,0,0,0,0,0,0,0
25,5,0,132,50,1391,5077,12241,10260,0,0,0,0,0,0,0
25,6,-2,132,48,1408,5088,12319,10301,0,0,0,0,0,0,0
25,7,-6,132,50,1435,5101,12339,10345,0,0,0,0,0,0,0
25,8,-15,133,48,1455,5118,12426,10406,0,0,0,0,0,0,0
25,9,-13,133,48,1460,5133,12482,10453,0,0,0,0,0,0,0
25,10,-11,134,50,1489,5157,12501,10495,0,0,0,0,0,0,0
25,11,-1,134,49,1512,5174,12561,10547,0,0,0,0,0,0,0
25,12,-15,134,50,1528,5189,12644,10634,0,0,0,0,0,0,0
25,13,-4,135,50,1545,5203,12664,10661,0,0,0,0,0,0,0
25,14,-5,135,50,1562,5219,12753,10743,0,0,0,0,0,0,0
25,15,-7,136,48,1588,5227,12763,10772,0,0,0,0,0,0,0
25,16,-6,136,50,1609,5240,12851,10840,0,0,0,0,0,0,0
25,17,-9,136,49,1635,5267,12871,10891,0,0,0,0,0,0,0
25,18,-2,137,49,1645,5279,12964,10938,0,0,0,0,0,0,0
25,19,-1,137,48,1679,5291,13024,10973,0,0,0,0,0,0,0
25,20,-12,138,49,1694,5316,13049,11053,6,0,0,0,0,0,1
25,21,-12,138,49,1705,5320,13128,11126,11,0,0,0,0,0,1
25,22,-9,138,49,1726,5336,13165,11149,15,0,0,0,0,0,2
25,23,-6,139,50,1742,5357,13225,11214,20,0,5,6,0,0,5
25,24,-15,139,48,1762,5368,13272,11294,25,0,11,12,0,0,8
25,25,-7,140,48,1781,5389,13299,11309,30,0,17,16,0,0,10
25,26,-13,140,52,1802,5407,13371,11376,34,10,22,22,0,0,14
25,27,0,140,50,1828,5423,13418,11407,39,10,28,28,0,0,17
25,28,-15,141,52,1841,5442,13504,11466,44,19,33,33,6,0,22
25,29,-10,141,50,1861,5449,13562,11552,50,19,38,37,12,6,27
25,30,-2,142,49,1894,5465,13609,11569,56,19,43,42,18,13,31
25,31,-1,142,51,1902,5489,13624,11670,61,30,48,47,25,19,38
25,32,-9,142,50,1921,5499,13685,11720,65,30,54,53,31,25,43
25,33,-1,143,51,1954,5518,13739,11769,69,41,59,58,38,32,49
25,34,-11,143,51,1970,5541,13786,11805,73,50,64,62,44,39,55
25,35,-8,144,50,1984,5556,13881,11875,78,50,69,68,51,46,60
25,36,-6,144,49,2012,5560,13909,11941,83,50,75,72,58,53,65
25,37,-10,144,51,2030,5578,13989,11972,87,60,81,77,65,60,71
25,38,-10,145,52,2046,5600,14019,12029,93,71,87,81,71,66,78
25,39,0,145,50,2062,5617,14103,12079,99,71,92,87,78,72,83
25,40,0,146,52,2084,5630,14130,12155,100,81,97,92,84,79,88
25,41,-2,146,51,2107,5650,14189,12207,100,91,100,97,91,85,94
25,42,-3,146,50,2129,5657,14219,12238,100,91,100,100,98,91,96
25,43,-1,147,49,2159,5685,14314,12317,100,91,100,100,100,98,98
25,44,-3,147,51,2173,5691,14330,12361,100,100,100,100,100,100,100
25,45,-9,148,49,2180,5709,14408,12415,100,100,100,100,100,100,100
25,46,-5,148,50,2219,5723,14439,12479,100,100,100,100,100,100,100
25,47,-1,148,52,2223,5738,14512,12490,100,100,100,100,100,100,100
25,48,-9,149,52,2240,5758,14589,12557,100,100,100,100,100,100,100
25,49,-7,149,49,2269,5772,14638,12635,100,100,100,100,100,100,100
25,50,-2,150,52,2283,5799,14661,12690,100,100,100,100,100,100,100
25,51,-6,150,49,2318,5804,14703,12721,100,100,100,100,100,100,100
25,52,-6,150,50,2323,5820,14772,12762,100,100,100,100,100,100,100
25,53,-1,151,49,2351,5844,14808,12817,100,100,100,100,100,100,100
25,54,-1,151,50,2377,5850,14889,12863,100,100,100,100,100,100,100
25,55,-8,152,52,2395,5876,14919,12954,100,100,100,100,100,100,100
25,56,-5,152,49,2411,5892,14990,13019,100,100,100,100,100,100,100
25,57,-3,152,52,2431,5904,15072,13025,100,100,100,100,100,100,100
25,58,-2,153,49,2457,5914,15098,13083,100,100,100,100,100,100,100
25,59,-2,153,50,2479,5932,15138,13175,100,100,100,100,100,100,100
25,60,-14,154,49,2488,5956,15207,13213,100,100,100,100,100,100,100
26,1,-7,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
26,2,-8,130,50,1333,5030,12106,10096,0,0,0,0,0,0,0
26,3,-13,131,49,1350,5041,12151,10149,0,0,0,0,0,0,0
26,4,-2,131,50,1364,5052,12162,10186,0,0,0,0,0,0,0
26,5,-10,132,49,1399,5068,12264,10222,0,0,0,0,0,0,0
26,6,0,132,50,1410,5082,12310,10310,0,0,0,0,0,0,0
26,7,-9,132,49,1426,5104,12335,10346,0,0,0,0,0,0,0
26,8,-1,133,50,1454,5123,12386,10387,0,0,0,0,0,0,0
26,9,-6,133,48,1473,5138,12453,10435,0,0,0,0,0,0,0
26,10,-10,134,48,1498,5157,12509,10537,0,0,0,0,0,0,0
26,11,-5,134,48,1514,5175,12559,10558,0,0,0,0,0,0,0
26,12,-8,134,50,1522,5187,12619,10615,0,0,0,0,0,0,0
26,13,-8,135,49,1555,5192,12679,10679,0,0,0,0,0,0,0
26,14,-11,135,49,1577,5217,12743,10728,0,0,0,0,0,0,0
26,15,-6,136,50,1599,5237,12779,10793,0,0,0,0,0,0,0
26,16,-1,136,50,1606,5242,12839,10836,0,0,0,0,0,0,0
26,17,-8,136,50,1627,5268,12907,10899,0,0,0,0,0,0,0
26,18,-15,137,50,1645,5279,12931,10928,0,0,0,0,0,0,0
26,19,-10,137,48,1665,5289,13020,11009,0,0,0,0,0,0,0
26,20,-8,138,50,1685,5318,13048,11072,5,0,0,0,0,0,0
26,21,-8,138,48,1711,5331,13123,11115,10,0,0,0,0,0,1
26,22,-1,138,49,1731,5341,13177,11187,15,0,0,0,0,0,2
26,23,-5,139,48,1756,5358,13195,11192,20,0,6,5,0,0,5
26,24,-14,139,48,1774,5372,13263,11270,26,0,12,9,0,0,7
26,25,-7,140,50,1789,5386,13312,11314,32,0,17,13,0,0,10
26,26,-6,140,50,1814,5415,13363,11364,37,0,22,18,0,0,12
26,27,-9,140,51,1820,5427,13435,11428,43,10,28,24,0,0,17
26,28,-13,141,49,1859,5442,13510,11482,49,10,33,29,6,0,21
26,29,-10,141,49,1862,5456,13554,11518,53,10,39,34,13,7,26
26,30,-10,142,51,1895,5479,13594,11611,59,21,44,38,19,13,32
26,31,-10,142,51,1914,5495,13655,11631,63,31,49,43,26,19,38
26,32,-10,142,52,1938,5507,13725,11717,67,41,55,48,32,26,44
26,33,-1,143,49,1940,5524,13762,11771,72,41,60,54,39,33,49
26,34,-1,143,49,1967,5530,13808,11801,78,41,66,60,45,40,55
26,35,-9,144,51,1998,5554,13884,11884,82,52,72,65,51,46,61
26,36,-1,144,49,2012,5567,13922,11910,86,52,77,71,58,52,66
26,37,-2,144,50,2031,5578,13962,11948,92,52,83,75,64,58,70
26,38,-13,145,50,2042,5599,14033,12051,96,52,89,79,71,64,75
26,39,-9,145,50,2074,5609,14090,12079,100,52,95,83,78,70,79
26,40,-12,146,50,2082,5639,14139,12108,100,52,100,87,84,76,83
26,41,-13,146,49,2111,5640,14199,12203,100,52,100,92,90,82,86
26,42,-13,146,51,2128,5666,14267,12229,100,61,100,96,97,88,90
26,43,0,147,52,2153,5676,14303,12313,100,71,100,100,100,95,94
26,44,-12,147,51,2160,5701,14364,12366,100,82,100,100,100,100,97
26,45,-3,148,50,2185,5709,14426,12402,100,82,100,100,100,100,97
26,46,-12,148,50,2217,5735,14477,12480,100,82,100,100,100,100,97
26,47,-14,148,51,2228,5746,14496,12516,100,92,100,100,100,100,98
26,48,-2,149,52,2241,5766,14580,12557,100,100,100,100,100,100,100
26,49,-9,149,50,2278,5768,14605,12601,100,100,100,100,100,100,100
26,50,-1,150,50,2282,5798,14661,12691,100,100,100,100,100,100,100
26,51,-14,150,52,2313,5813,14724,12733,100,100,100,100,100,100,100
26,52,-5,150,52,2329,5819,14785,12780,100,100,100,100,100,100,100
26,53,-9,151,49,2355,5842,14838,12853,100,100,100,100,100,100,100
26,54,-10,151,52,2373,5855,14914,12869,100,100,100,100,100,100,100
26,55,-9,152,49,2390,5867,14943,12935,100,100,100,100,100,100,100
26,56,-6,152,50,2405,5881,15008,12977,100,100,100,100,100,100,100
26,57,-5,152,51,2427,5899,15025,13065,100,100,100,100,100,100,100
26,58,-3,153,49,2454,5912,15081,13131,100,100,100,100,100,100,100
26,59,-7,153,49,2473,5940,15159,13178,100,100,100,100,100,100,100
26,60,-2,154,49,2499,5945,15235,13227,100,100,100,100,100,100,100
27,1,-14,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
27,2,0,130,49,1328,5022,12061,10100,0,0,0,0,0,0,0
27,3,-10,131,50,1358,5038,12122,10114,0,0,0,0,0,0,0
27,4,-13,131,50,1379,5056,12168,10206,0,0,0,0,0,0,0
27,5,-6,132,50,1396,5077,12258,10264,0,0,0,0,0,0,0
27,6,-11,132,49,1400,5090,12302,10284,0,0,0,0,0,0,0
27,7,-1,132,49,1429,5104,12356,10355,0,0,0,0,0,0,0
27,8,-1,133,48,1450,5119,12431,10382,0,0,0,0,0,0,0
27,9,-5,133,48,1471,5134,12432,10458,0,0,0,0,0,0,0
27,10,-15,134,50,1484,5148,12525,10514,0,0,0,0,0,0,0
27,11,-13,134,50,1517,5171,12542,10558,0,0,0,0,0,0,0
27,12,-2,134,49,1534,5176,12631,10633,0,0,0,0,0,0,0
27,13,-12,135,49,1540,5200,12659,10661,0,0,0,0,0,0,0
27,14,-4,135,49,1570,5212,12740,10741,0,0,0,0,0,0,0
27,15,-8,136,49,1596,5232,12786,10770,0,0,0,0,0,0,0
27,16,-11,136,50,1604,5240,12825,10814,0,0,0,0,0,0,0
27,17,-15,136,49,1623,5259,12871,10881,0,0,0,0,0,0,0
27,18,-4,137,48,1658,5286,12961,10931,0,0,0,0,0,0,0
27,19,0,137,49,1674,5288,12980,10990,0,0,0,0,0,0,0
27,20,-4,138,48,1689,5318,13030,11071,6,0,0,0,0,0,1
27,21,-6,138,50,1714,5322,13091,11124,10,0,0,0,0,0,1
27,22,-2,138,49,1738,5346,13186,11140,15,0,0,0,0,0,2
27,23,-14,139,49,1759,5356,13206,11226,20,0,6,5,0,0,5
27,24,-7,139,50,1767,5372,13260,11252,26,0,12,11,0,0,8
27,25,-7,140,49,1784,5394,13332,11315,31,0,17,15,0,0,10
27,26,-13,140,50,1811,5408,13352,11372,37,0,23,20,0,0,13
27,27,-7,140,51,1835,5422,13414,11434,43,9,28,24,0,0,17
27,28,-1,141,51,1857,5440,13458,11476,47,18,34,30,0,0,21
27,29,-12,141,50,1865,5454,13524,11562,51,18,40,36,6,6,26
27,30,-2,142,51,1892,5466,13606,11594,57,29,45,42,12,13,33
27,31,-9,142,51,1911,5495,13636,11629,62,40,50,46,19,19,39
27,32,-5,142,51,1934,5510,13683,11702,67,50,56,50,26,25,45
27,33,0,143,52,1959,5512,13775,11769,73,60,61,55,32,31,52
27,34,-11,143,49,1963,5541,13787,11796,78,60,66,61,38,38,56
27,35,-11,144,52,1983,5554,13870,11866,84,70,72,65,45,44,63
27,36,-7,144,50,2016,5574,13923,11899,88,70,78,71,51,50,68
27,37,0,144,51,2021,5577,13977,11994,94,79,83,77,57,56,74
27,38,-14,145,50,2058,5601,14038,12037,99,79,88,82,64,63,79
27,39,-11,145,51,2063,5619,14060,12098,100,89,94,87,71,69,85
27,40,-11,146,52,2089,5636,14149,12155,100,100,100,93,77,76,91
27,41,-2,146,51,2105,5651,14189,12201,100,100,100,97,83,82,93
27,42,-7,146,51,2122,5668,14230,12218,100,100,100,100,90,88,96
27,43,-14,147,52,2154,5673,14321,12281,100,100,100,100,97,94,98
27,44,-7,147,50,2178,5700,14368,12362,100,100,100,100,100,100,100
27,45,-8,148,50,2181,5704,14383,12421,100,100,100,100,100,100,100
27,46,-10,148,49,2201,5722,14439,12475,100,100,100,100,100,100,100
27,47,-3,148,50,2226,5741,14491,12501,100,100,100,100,100,100,100
27,48,-5,149,50,2252,5764,14543,12568,100,100,100,100,100,100,100
27,49,-12,149,51,2269,5768,14621,12603,100,100,100,100,100,100,100
27,50,-14,150,50,2294,5793,14651,12657,100,100,100,100,100,100,100
27,51,-12,150,50,2314,5811,14714,12721,100,100,100,100,100,100,100
27,52,-6,150,51,2323,5822,14781,12797,100,100,100,100,100,100,100
27,53,-1,151,52,2341,5837,14859,12825,100,100,100,100,100,100,100
27,54,-13,151,52,2366,5850,14865,12868,100,100,100,100,100,100,100
27,55,-12,152,51,2397,5868,14936,12929,100,100,100,100,100,100,100
27,56,-5,152,49,2405,5885,14982,13020,100,100,100,100,100,100,100
27,57,-3,152,49,2421,5901,15060,13050,100,100,100,100,100,100,100
27,58,-13,153,51,2455,5913,15085,13078,100,100,100,100,100,100,100
27,59,-2,153,49,2461,5928,15148,13151,100,100,100,100,100,100,100
27,60,-9,154,51,2488,5954,15231,13209,100,100,100,100,100,100,100
28,1,-11,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
28,2,-14,130,48,1326,5029,12101,10092,0,0,0,0,0,0,0
28,3,-13,131,49,1343,5044,12142,10130,0,0,0,0,0,0,0
28,4,-15,131,50,1374,5058,12169,10185,0,0,0,0,0,0,0
28,5,-11,132,48,1383,5064,12236,10235,0,0,0,0,0,0,0
28,6,-1,132,49,1411,5080,12276,10294,0,0,0,0,0,0,0
28,7,-14,132,48,1426,5104,12364,10335,0,0,0,0,0,0,0
28,8,-12,133,49,1442,5124,12395,10407,0,0,0,0,0,0,0
28,9,-11,133,50,1463,5139,12467,10474,0,0,0,0,0,0,0
28,10,-1,134,49,1485,5152,12498,10517,0,0,0,0,0,0,0
28,11,-4,134,50,1519,5169,12562,10572,0,0,0,0,0,0,0
28,12,-10,134,49,1532,5182,12624,10597,0,0,0,0,0,0,0
28,13,-9,135,50,1540,5201,12674,10653,0,0,0,0,0,0,0
28,14,0,135,49,1577,5214,12743,10754,0,0,0,0,0,0,0
28,15,-8,136,49,1588,5228,12761,10792,0,0,0,0,0,0,0
28,16,-4,136,48,1602,5246,12810,10826,0,0,0,0,0,0,0
28,17,-14,136,48,1623,5268,12876,10869,0,0,0,0,0,0,0
28,18,-3,137,50,1656,5277,12934,10934,0,0,0,0,0,0,0
28,19,-6,137,50,1670,5289,12993,11014,0,0,0,0,0,0,0
28,20,-5,138,48,1681,5308,13064,11066,6,0,0,0,0,0,1
28,21,-7,138,49,1716,5320,13121,11090,12,0,0,0,0,0,2
28,22,-7,138,48,1724,5347,13155,11158,17,0,0,0,0,0,2
28,23,0,139,50,1759,5366,13189,11198,21,0,5,6,0,0,5
28,24,-14,139,48,1774,5374,13280,11293,25,0,10,11,0,0,7
28,25,-10,140,50,1784,5389,13307,11312,30,0,16,17,0,0,10
28,26,-15,140,49,1802,5400,13390,11378,36,0,22,21,0,0,13
28,27,-3,140,49,1824,5426,13424,11411,41,0,28,25,0,0,15
28,28,-8,141,52,1840,5447,13495,11482,47,10,34,29,0,0,20
28,29,-13,141,50,1870,5462,13557,11537,51,10,39,33,6,7,24
28,30,0,142,50,1888,5479,13588,11580,56,10,44,39,13,13,29
28,31,-5,142,49,1918,5480,13645,11663,61,10,49,43,20,19,33
28,32,-11,142,52,1931,5496,13718,11697,67,20,55,48,26,25,40
28,33,-6,143,50,1956,5527,13746,11758,73,20,60,53,32,32,45
28,34,-7,143,52,1963,5533,13812,11788,77,30,66,59,39,38,51
28,35,-5,144,50,1999,5559,13852,11836,82,30,72,65,45,44,56
28,36,-13,144,49,2000,5565,13916,11921,87,30,78,69,51,51,61
28,37,-13,144,49,2034,5589,13966,11973,92,30,84,73,58,58,65
28,38,-8,145,51,2050,5599,14009,12045,96,40,90,79,64,65,72
28,39,-9,145,50,2066,5623,14081,12053,100,40,95,85,71,71,77
28,40,-11,146,49,2098,5630,14159,12119,100,40,100,91,77,78,81
28,41,-14,146,50,2117,5647,14187,12184,100,40,100,97,83,85,84
28,42,-7,146,50,2125,5671,14255,12244,100,40,100,100,90,92,87
28,43,-5,147,52,2150,5687,14302,12293,100,49,100,100,97,98,90
28,44,-1,147,49,2169,5694,14371,12365,100,49,100,100,100,100,91
28,45,-1,148,52,2193,5710,14411,12426,100,60,100,100,100,100,93
28,46,-7,148,49,2216,5726,14472,12451,100,60,100,100,100,100,93
28,47,0,148,52,2225,5747,14512,12505,100,69,100,100,100,100,94
28,48,-4,149,49,2247,5756,14563,12548,100,69,100,100,100,100,94
28,49,-1,149,49,2267,5774,14605,12615,100,69,100,100,100,100,94
28,50,-11,150,49,2293,5793,14660,12656,100,69,100,100,100,100,94
28,51,-9,150,52,2305,5813,14741,12749,100,79,100,100,100,100,96
28,52,-6,150,52,2323,5823,14766,12790,100,90,100,100,100,100,98
28,53,-4,151,51,2341,5834,14819,12817,100,100,100,100,100,100,100
28,54,-9,151,50,2365,5851,14878,12903,100,100,100,100,100,100,100
28,55,-13,152,52,2380,5864,14944,12928,100,100,100,100,100,100,100
28,56,0,152,50,2412,5880,15019,12980,100,100,100,100,100,100,100
28,57,-9,152,52,2432,5902,15061,13045,100,100,100,100,100,100,100
28,58,-10,153,51,2449,5913,15081,13078,100,100,100,100,100,100,100
28,59,-6,153,51,2466,5941,15158,13168,100,100,100,100,100,100,100
28,60,-6,154,51,2490,5959,15227,13187,100,100,100,100,100,100,100
29,1,-14,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
29,2,-9,130,49,1324,5027,12087,10102,0,0,0,0,0,0,0
29,3,-4,131,49,1351,5042,12157,10140,0,0,0,0,0,0,0
29,4,-4,131,50,1378,5061,12210,10196,0,0,0,0,0,0,0
29,5,-9,132,49,1391,5078,12247,10235,0,0,0,0,0,0,0
29,6,-5,132,49,1403,5080,12300,10270,0,0,0,0,0,0,0
29,7,-15,132,50,1431,5100,12336,10377,0,0,0,0,0,0,0
29,8,-14,133,50,1454,5124,12406,10429,0,0,0,0,0,0,0
29,9,-14,133,49,1462,5142,12462,10448,0,0,0,0,0,0,0
29,10,-2,134,48,1486,5145,12525,10538,0,0,0,0,0,0,0
29,11,0,134,48,1514,5165,12548,10590,0,0,0,0,0,0,0
29,12,-7,134,50,1538,5177,12643,10607,0,0,0,0,0,0,0
29,13,0,135,48,1547,5197,12689,10664,0,0,0,0,0,0,0
29,14,-2,135,50,1573,5218,12712,10710,0,0,0,0,0,0,0
29,15,-15,136,50,1583,5236,12785,10781,0,0,0,0,0,0,0
29,16,-13,136,49,1606,5252,12837,10849,0,0,0,0,0,0,0
29,17,-5,136,49,1623,5266,12901,10874,0,0,0,0,0,0,0
29,18,-1,137,48,1657,5275,12968,10957,0,0,0,0,0,0,0
29,19,-8,137,50,1663,5289,12998,11007,0,0,0,0,0,0,0
29,20,0,138,50,1694,5307,13062,11035,6,0,0,0,0,0,1
29,21,-9,138,49,1701,5325,13087,11119,11,0,0,0,0,0,1
29,22,-12,138,50,1730,5336,13145,11181,17,0,0,0,0,0,2
29,23,-15,139,48,1758,5359,13232,11241,22,0,6,5,0,0,5
29,24,-10,139,49,1767,5369,13267,11285,26,0,12,11,0,0,8
29,25,-1,140,49,1783,5384,13328,11306,31,0,17,17,0,0,10
29,26,-6,140,50,1804,5407,13386,11403,35,0,23,23,0,0,13
29,27,-6,140,49,1820,5418,13417,11405,41,0,29,27,0,0,16
29,28,-11,141,52,1856,5447,13492,11473,47,11,35,32,0,0,20
29,29,-8,141,51,1861,5457,13523,11512,53,20,41,38,6,6,27
29,30,-9,142,50,1890,5478,13614,11590,57,20,46,43,12,13,31
29,31,-4,142,50,1912,5492,13654,11634,61,20,52,49,19,20,36
29,32,-4,142,49,1933,5499,13684,11690,67,20,57,53,26,26,41
29,33,-1,143,51,1948,5514,13755,11756,71,30,63,58,33,32,47
29,34,-7,143,52,1967,5542,13782,11821,75,40,68,64,39,38,54
29,35,-8,144,50,1994,5555,13889,11885,80,40,73,70,46,44,58
29,36,-13,144,49,2009,5570,13918,11893,86,40,78,74,52,50,63
29,37,-11,144,50,2032,5590,13966,11944,92,40,84,80,59,56,68
29,38,-5,145,52,2052,5597,14030,12011,98,50,90,86,65,62,75
29,39,-1,145,50,2070,5622,14055,12078,100,50,95,90,72,69,79
29,40,-13,146,50,2087,5637,14111,12140,100,50,100,95,78,76,83
29,41,-15,146,51,2107,5642,14162,12174,100,60,100,100,85,83,88
29,42,0,146,50,2120,5666,14231,12215,100,60,100,100,92,89,90
29,43,-10,147,49,2147,5674,14320,12293,100,60,100,100,99,96,92
29,44,-11,147,49,2162,5700,14342,12368,100,60,100,100,100,100,93
29,45,-4,148,50,2180,5712,14425,12397,100,60,100,100,100,100,93
29,46,-1,148,50,2210,5729,14468,12441,100,60,100,100,100,100,93
29,47,-10,148,51,2221,5744,14518,12509,100,71,100,100,100,100,95
29,48,-1,149,49,2258,5767,14547,12591,100,71,100,100,100,100,95
29,49,-5,149,49,2267,5780,14636,12596,100,71,100,100,100,100,95
29,50,-8,150,49,2287,5799,14668,12658,100,71,100,100,100,100,95
29,51,-7,150,51,2315,5812,14746,12746,100,80,100,100,100,100,96
29,52,-8,150,52,2339,5817,14782,12804,100,91,100,100,100,100,98
29,53,-7,151,50,2343,5846,14811,12857,100,91,100,100,100,100,98
29,54,-10,151,52,2370,5858,14870,12909,100,100,100,100,100,100,100
29,55,-14,152,49,2382,5874,14955,12942,100,100,100,100,100,100,100
29,56,-13,152,51,2419,5892,14996,13004,100,100,100,100,100,100,100
29,57,-6,152,51,2438,5908,15056,13059,100,100,100,100,100,100,100
29,58,-15,153,51,2450,5924,15108,13086,100,100,100,100,100,100,100
29,59,-7,153,52,2479,5933,15174,13137,100,100,100,100,100,100,100
29,60,-15,154,49,2495,5953,15233,13200,100,100,100,100,100,100,100
30,1,-14,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
30,2,-14,130,49,1324,5019,12098,10065,0,0,0,0,0,0,0
30,3,-11,131,49,1357,5038,12148,10147,0,0,0,0,0,0,0
30,4,0,131,48,1370,5051,12198,10188,0,0,0,0,0,0,0
30,5,-9,132,49,1394,5078,12255,10248,0,0,0,0,0,0,0
30,6,-7,132,49,1400,5083,12274,10318,0,0,0,0,0,0,0
30,7,-6,132,49,1423,5107,12373,10329,0,0,0,0,0,0,0
30,8,-3,133,49,1454,5117,12426,10393,0,0,0,0,0,0,0
30,9,-13,133,49,1464,5132,12460,10454,0,0,0,0,0,0,0
30,10,-14,134,49,1494,5146,12531,10538,0,0,0,0,0,0,0
30,11,-5,134,49,1518,5171,12543,10553,0,0,0,0,0,0,0
30,12,-3,134,50,1529,5190,12603,10597,0,0,0,0,0,0,0
30,13,-7,135,49,1558,5195,12673,10655,0,0,0,0,0,0,0
30,14,-3,135,50,1579,5218,12705,10746,0,0,0,0,0,0,0
30,15,0,136,48,1582,5232,12809,10768,0,0,0,0,0,0,0
30,16,-1,136,48,1603,5252,12834,10863,0,0,0,0,0,0,0
30,17,0,136,48,1638,5266,12870,10898,0,0,0,0,0,0,0
30,18,-14,137,50,1658,5274,12941,10965,0,0,0,0,0,0,0
30,19,-1,137,50,1660,5296,12978,11021,0,0,0,0,0,0,0
30,20,-6,138,50,1680,5311,13029,11079,4,0,0,0,0,0,0
30,21,-5,138,48,1707,5324,13104,11086,8,0,0,0,0,0,1
30,22,-8,138,49,1732,5343,13167,11134,12,0,0,0,0,0,2
30,23,-2,139,49,1749,5352,13199,11206,16,0,6,6,0,0,4
30,24,-5,139,49,1761,5382,13243,11249,22,0,11,11,0,0,7
30,25,-13,140,50,1784,5389,13349,11311,27,0,17,15,0,0,9
30,26,-13,140,49,1801,5402,13390,11403,33,0,23,20,0,0,12
30,27,-8,140,49,1821,5423,13429,11425,38,0,28,24,0,0,15
30,28,-5,141,49,1846,5441,13511,11494,43,0,34,30,7,0,19
30,29,-8,141,49,1874,5453,13534,11555,48,0,39,35,14,6,23
30,30,-7,142,50,1886,5472,13584,11576,53,0,44,40,20,13,28
30,31,0,142,51,1919,5491,13644,11660,58,11,50,46,27,19,35
30,32,-7,142,50,1939,5498,13677,11709,63,11,56,51,33,25,39
30,33,-5,143,50,1952,5526,13732,11763,67,11,62,55,39,32,44
30,34,-13,143,52,1963,5540,13828,11806,72,20,67,60,45,39,50
30,35,-3,144,51,1992,5553,13859,11861,78,30,72,65,52,45,57
30,36,-3,144,49,2016,5569,13928,11899,83,30,78,70,58,51,61
30,37,-12,144,49,2024,5576,13967,11947,89,30,83,74,65,58,66
30,38,-7,145,50,2054,5603,14030,12028,94,30,88,78,71,64,70
30,39,-2,145,51,2061,5618,14056,12082,99,39,93,83,77,71,77
30,40,-15,146,52,2080,5631,14114,12122,100,49,98,88,84,77,82
30,41,-10,146,52,2107,5644,14188,12206,100,59,100,94,91,83,87
30,42,-5,146,50,2137,5664,14265,12246,100,59,100,98,98,90,90
30,43,-2,147,52,2140,5672,14295,12321,100,68,100,100,100,97,94
30,44,-2,147,50,2170,5694,14361,12359,100,68,100,100,100,100,94
30,45,-10,148,50,2189,5713,14392,12420,100,68,100,100,100,100,94
30,46,-12,148,51,2207,5730,14433,12447,100,78,100,100,100,100,96
30,47,-13,148,49,2220,5743,14533,12533,100,78,100,100,100,100,96
30,48,-14,149,52,2259,5754,14555,12566,100,88,100,100,100,100,98
