engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
150,3,-1,130.57,1388,5077,12205,10205,0,0,0,0,0,0
150,4,-8,130.76,1432,5116,12309,10310,0,0,0,0,0,0
150,5,-9,131.26,1476,5157,12414,10413,0,0,0,0,0,0
150,6,-15,131.57,1516,5196,12513,10517,0,0,0,0,0,0
150,7,-12,132.02,1560,5237,12618,10620,0,0,0,0,0,0
150,8,-3,132.62,1604,5275,12722,10725,0,0,0,0,0,0
150,9,-5,133.3,1646,5313,12826,10829,0,0,0,0,0,0
150,10,-15,133.74,1686,5353,12925,10933,0,0,0,0,0,0
150,11,-14,134.01,1728,5390,13026,11036,0,0,0,0,0,0
150,12,-14,134.19,1770,5430,13126,11140,0,0,0,0,0,0
150,13,-4,134.86,1814,5471,13228,11242,0,0,0,0,0,0
150,14,-5,135.6,1856,5512,13328,11347,0,0,7.47,0,0,1
150,15,-10,136.01,1899,5551,13431,11451,0,0,14.76,0,0,2
150,16,-10,136.27,1943,5588,13534,11554,0,6.46,21.64,0,0,5
150,17,-1,136.9,1984,5629,13635,11657,0,13.8,28.47,0,0,8
150,18,-1,137.24,2026,5667,13735,11759,6.88,21.1,35.239999999999995,0,0,12
150,19,-3,138.02,2069,5706,13836,11864,14.35,27.880000000000003,42.709999999999994,0,0,16
150,20,-15,138.4,2110,5747,13936,11967,21.009999999999998,34.93,50.17999999999999,0,0,21
150,21,-2,138.89,2150,5784,14038,12072,27.99,41.51,57.669999999999995,6.93,7.03,28
150,22,-14,139.58,2193,5821,14140,12177,34.739999999999995,48.54,64.66,14.26,13.86,35
150,23,-6,140.14,2237,5858,14241,12282,41.58,55.8,71.22999999999999,21.42,20.32,42
150,24,-4,140.38,2277,5896,14345,12384,48.269999999999996,62.91,78.61999999999999,28.560000000000002,27.57,49
150,25,-7,141.06,2318,5933,14444,12489,55.089999999999996,70.21,85.35999999999999,35.02,34.05,55
150,26,-6,141.55,2359,5970,14543,12594,62.13999999999999,77.47,92.68999999999998,41.940000000000005,41.08,63
150,27,-7,141.99,2401,6007,14647,12696,69.57,84.49,99.17999999999998,49.470000000000006,47.989999999999995,70
150,28,-11,142.64,2443,6044,14748,12799,76.96,91.42999999999999,100,56.300000000000004,55.06999999999999,75
150,29,-14,143.31,2486,6083,14848,12903,83.57,98.44999999999999,100,63.31,61.8,81
150,30,-3,143.86,2529,6122,14952,13008,90.19,100,100,70.38,68.74,85
150,31,-6,144.4,2573,6162,15057,13113,97.14999999999999,100,100,76.96,75.91999999999999,90
150,32,-5,145.09,2617,6203,15162,13218,100,100,100,83.49,82.71,93
150,33,-4,145.29,2657,6241,15264,13321,100,100,100,90.71,89.66,96
150,34,-2,146.02,2698,6282,15364,13425,100,100,100,97.13999999999999,96.56,98
150,35,0,146.75,2742,6323,15465,13529,100,100,100,100,100,100
150,36,-6,147.11,2783,6364,15568,13634,100,100,100,100,100,100
150,37,-4,147.36,2827,6405,15671,13736,100,100,100,100,100,100
150,38,-7,147.65,2871,6442,15775,13838,100,100,100,100,100,100
150,39,-9,148.26,2913,6482,15877,13942,100,100,100,100,100,100
150,40,-5,148.71,2956,6519,15979,14045,100,100,100,100,100,100
150,41,-3,149.11,3000,6557,16081,14149,100,100,100,100,100,100
150,42,-1,149.86,3041,6597,16185,14253,100,100,100,100,100,100
150,43,-11,150.35,3085,6634,16286,14358,100,100,100,100,100,100
150,44,-11,150.62,3126,6673,16386,14462,100,100,100,100,100,100
150,45,-9,150.87,3168,6710,16490,14566,100,100,100,100,100,100
150,46,-13,151.44,3209,6751,16589,14668,100,100,100,100,100,100
150,47,-4,152.23,3249,6789,16694,14773,100,100,100,100,100,100
150,48,-7,152.84,3290,6826,16798,14875,100,100,100,100,100,100
150,49,-14,153.26,3334,6866,16898,14979,100,100,100,100,100,100
150,50,-10,153.49,3378,6904,16999,15081,100,100,100,100,100,100
150,51,-6,153.74,3421,6945,17103,15186,100,100,100,100,100,100
150,52,-3,154.43,3464,6982,17207,15290,100,100,100,100,100,100
150,53,-10,154.96,3506,7023,17311,15395,100,100,100,100,100,100
150,54,-5,155.47,3549,7062,17411,15497,100,100,100,100,100,100
150,55,-2,156.17,3591,7101,17511,15602,100,100,100,100,100,100
150,56,-6,156.35,3631,7141,17616,15705,100,100,100,100,100,100
150,57,-7,156.52,3671,7182,17718,15809,100,100,100,100,100,100
150,58,-11,157.29,3712,7222,17817,15911,100,100,100,100,100,100
150,59,0,158.07,3754,7263,17916,16016,100,100,100,100,100,100
150,60,-7,158.31,3794,7304,18017,16118,100,100,100,100,100,100
151,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
151,2,-1,130.55,1342,5037,12104,10105,0,0,0,0,0,0
151,3,-6,131.09,1386,5076,12206,10210,0,0,0,0,0,0
151,4,-13,131.86,1428,5117,12307,10315,0,0,0,0,0,0
151,5,-15,132.65,1472,5155,12411,10419,0,0,0,0,0,0
151,6,-2,133.3,1516,5194,12514,10521,0,0,0,0,0,0
151,7,-4,133.79,1558,5231,12615,10625,0,0,0,0,0,0
151,8,0,134.02,1598,5271,12717,10727,0,0,0,0,0,0
151,9,-7,134.54,1641,5309,12822,10832,0,0,0,0,0,0
151,10,-13,134.77,1681,5349,12925,10937,0,0,0,0,0,0
151,11,-14,135.45,1721,5389,13024,11039,0,0,0,0,0,0
151,12,-10,135.65,1765,5430,13125,11142,0,0,0,0,0,0
151,13,0,135.97,1808,5469,13227,11246,0,0,0,0,0,0
151,14,-8,136.71,1850,5510,13330,11349,0,0,7.57,0,0,1
151,15,-4,137.19,1890,5549,13431,11452,6.62,0,14.260000000000002,0,0,4
151,16,-1,137.36,1930,5589,13534,11556,13.36,7.57,21.19,0,0,8
151,17,-15,137.63,1974,5628,13636,11659,20.04,15.010000000000002,27.89,0,0,12
151,18,-7,138.05,2014,5668,13740,11763,26.84,22.14,34.77,0,0,16
151,19,-15,138.32,2057,5709,13842,11866,33.91,29.22,42.18000000000001,0,0,21
151,20,-11,138.62,2100,5749,13943,11968,40.86,36.39,49.21000000000001,0,0,25
151,21,-7,138.87,2141,5789,14047,12072,47.32,43.38,56.14000000000001,7.15,7.32,32
151,22,-12,139.25,2181,5827,14148,12175,54.43,49.99,62.61000000000001,14.120000000000001,14.67,39
151,23,-4,139.99,2222,5865,14251,12277,61.33,56.410000000000004,69.41000000000001,20.830000000000002,22.15,46
151,24,-5,140.72,2263,5906,14351,12381,68.8,63.410000000000004,75.96000000000001,27.51,28.95,52
151,25,-9,141.18,2307,5947,14454,12485,76.00999999999999,70.3,82.47000000000001,34.74,36.519999999999996,60
151,26,-6,141.37,2349,5988,14554,12587,82.53999999999999,76.78,89.99000000000001,41.760000000000005,43.47,66
151,27,-15,141.77,2390,6029,14658,12691,89.41,84.09,96.44000000000001,48.540000000000006,50.94,73
151,28,0,142.08,2432,6070,14762,12794,96.81,91.19,100,55.550000000000004,57.4,80
151,29,-12,142.69,2475,6111,14862,12899,100,98.72,100,62.36000000000001,64.92,85
151,30,-3,143.22,2518,6152,14962,13004,100,100,100,68.78,71.47,88
151,31,-14,143.74,2560,6192,15066,13109,100,100,100,76.02,78.45,90
151,32,-14,144.16,2600,6230,15165,13212,100,100,100,83.53999999999999,85.34,93
151,33,-13,144.88,2642,6271,15268,13316,100,100,100,90.61999999999999,91.76,96
151,34,-11,145.36,2686,6310,15373,13421,100,100,100,98.19999999999999,99.2,99
151,35,-1,145.86,2730,6348,15477,13524,100,100,100,100,100,100
151,36,0,146.12,2771,6385,15581,13629,100,100,100,100,100,100
151,37,-7,146.78,2815,6424,15683,13734,100,100,100,100,100,100
151,38,0,147.05,2858,6463,15785,13836,100,100,100,100,100,100
151,39,-12,147.31,2898,6504,15884,13940,100,100,100,100,100,100
151,40,-2,147.48,2940,6541,15984,14044,100,100,100,100,100,100
151,41,-6,148.24,2984,6582,16084,14148,100,100,100,100,100,100
151,42,-13,148.48,3026,6623,16183,14250,100,100,100,100,100,100
151,43,-14,149.15,3070,6661,16287,14355,100,100,100,100,100,100
151,44,-13,149.67,3112,6700,16386,14460,100,100,100,100,100,100
151,45,-9,150.26,3155,6737,16487,14562,100,100,100,100,100,100
151,46,-7,150.53,3197,6777,16592,14665,100,100,100,100,100,100
151,47,-4,150.95,3239,6815,16692,14767,100,100,100,100,100,100
151,48,-8,151.58,3283,6854,16796,14871,100,100,100,100,100,100
151,49,-6,152.36,3326,6891,16895,14974,100,100,100,100,100,100
151,50,-5,152.89,3366,6931,17000,15078,100,100,100,100,100,100
151,51,-8,153.39,3408,6970,17102,15181,100,100,100,100,100,100
151,52,-2,154.11,3451,7008,17202,15284,100,100,100,100,100,100
151,53,-12,154.73,3492,7049,17306,15387,100,100,100,100,100,100
151,54,-11,155.21,3536,7089,17410,15491,100,100,100,100,100,100
151,55,-5,155.39,3580,7129,17514,15594,100,100,100,100,100,100
151,56,-10,156.03,3622,7168,17613,15698,100,100,100,100,100,100
151,57,-12,156.28,3662,7206,17714,15802,100,100,100,100,100,100
151,58,-4,156.87,3705,7243,17814,15905,100,100,100,100,100,100
151,59,-7,157.06,3747,7282,17914,16007,100,100,100,100,100,100
151,60,-15,157.52,3791,7320,18016,16110,100,100,100,100,100,100
152,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
152,2,-11,130.75,1341,5038,12105,10104,0,0,0,0,0,0
152,3,-11,130.95,1381,5077,12208,10207,0,0,0,0,0,0
152,4,-1,131.16,1424,5115,12313,10311,0,0,0,0,0,0
152,5,-3,131.82,1464,5154,12412,10415,0,0,0,0,0,0
152,6,0,132.24,1506,5194,12512,10518,0,0,0,0,0,0
152,7,-12,132.58,1549,5233,12617,10621,0,0,0,0,0,0
152,8,-2,132.96,1590,5271,12722,10725,0,0,0,0,0,0
152,9,-6,133.3,1632,5308,12824,10827,0,0,0,0,0,0
152,10,-5,134.06,1672,5346,12924,10932,0,0,0,0,0,0
152,11,-5,134.34,1714,5384,13027,11037,0,0,0,0,0,0
152,12,0,134.58,1757,5421,13126,11139,0,0,0,0,0,0
152,13,-4,134.93,1800,5462,13229,11243,0,0,0,0,0,0
152,14,-4,135.61,1840,5500,13328,11348,0,0,0,0,0,0
152,15,-4,135.8,1883,5539,13432,11453,0,0,7.0,0,0,1
152,16,-15,136.27,1925,5580,13531,11558,0,7.07,13.440000000000001,0,0,4
152,17,-7,136.9,1965,5619,13632,11663,0,13.77,20.630000000000003,0,0,6
152,18,-14,137.29,2009,5657,13737,11768,6.87,20.84,27.870000000000005,0,0,11
152,19,-13,138.06,2052,5694,13837,11873,13.5,27.55,34.870000000000005,0,0,15
152,20,-15,138.69,2094,5732,13941,11978,20.490000000000002,34.2,42.220000000000006,0,0,19
152,21,-4,139.08,2137,5770,14042,12083,27.240000000000002,41.690000000000005,49.02,7.52,7.15,26
152,22,-13,139.49,2178,5808,14146,12188,33.72,48.36000000000001,56.36,14.55,14.2,33
152,23,-5,140.04,2219,5846,14251,12290,41.03,55.74000000000001,63.22,21.66,21.23,40
152,24,-10,140.5,2260,5884,14351,12392,47.95,62.17000000000001,70.15,28.240000000000002,27.9,47
152,25,-13,141.14,2301,5921,14454,12495,54.59,69.60000000000001,77.04,35.800000000000004,34.56,54
152,26,-13,141.8,2343,5960,14556,12599,61.82000000000001,76.97000000000001,83.92,42.61000000000001,41.480000000000004,61
152,27,-7,142.33,2384,6001,14660,12702,68.37,84.12000000000002,91.08,50.00000000000001,48.150000000000006,68
152,28,-3,142.73,2425,6041,14762,12804,75.81,90.84000000000002,98.07,56.620000000000005,55.21000000000001,75
152,29,-11,143.17,2469,6079,14861,12907,83.09,97.68000000000002,100,63.300000000000004,62.59000000000001,81
152,30,-15,143.49,2513,6118,14966,13009,90.01,100,100,70.73,70.16000000000001,86
152,31,-6,144.04,2555,6156,15068,13113,97.36,100,100,78.30000000000001,77.41000000000001,90
152,32,-1,144.29,2595,6194,15169,13215,100,100,100,85.25000000000001,84.42000000000002,93
152,33,-2,145.02,2637,6234,15274,13317,100,100,100,92.16000000000001,91.13000000000001,96
152,34,-9,145.51,2681,6275,15373,13421,100,100,100,99.45000000000002,97.60000000000001,99
152,35,-13,145.93,2724,6315,15476,13524,100,100,100,100,100,100
152,36,-1,146.71,2768,6355,15581,13626,100,100,100,100,100,100
152,37,-6,147.38,2809,6394,15686,13729,100,100,100,100,100,100
152,38,-14,147.97,2851,6431,15786,13832,100,100,100,100,100,100
152,39,-9,148.76,2892,6471,15885,13937,100,100,100,100,100,100
152,40,-9,149.15,2936,6511,15988,14042,100,100,100,100,100,100
152,41,-9,149.44,2980,6548,16090,14144,100,100,100,100,100,100
152,42,-9,149.89,3023,6588,16191,14249,100,100,100,100,100,100
152,43,-15,150.49,3064,6625,16295,14351,100,100,100,100,100,100
152,44,-11,151.07,3104,6665,16400,14454,100,100,100,100,100,100
152,45,-10,151.74,3145,6702,16499,14557,100,100,100,100,100,100
152,46,-6,151.97,3189,6743,16602,14659,100,100,100,100,100,100
152,47,-7,152.53,3233,6781,16704,14761,100,100,100,100,100,100
152,48,-15,152.99,3274,6820,16804,14863,100,100,100,100,100,100
152,49,-8,153.6,3317,6859,16903,14966,100,100,100,100,100,100
152,50,-8,154.19,3357,6900,17008,15070,100,100,100,100,100,100
152,51,-10,154.59,3400,6938,17111,15174,100,100,100,100,100,100
152,52,-14,154.82,3441,6975,17210,15279,100,100,100,100,100,100
152,53,-14,155.29,3482,7012,17313,15383,100,100,100,100,100,100
152,54,-3,155.47,3522,7051,17415,15485,100,100,100,100,100,100
152,55,-8,155.82,3564,7088,17515,15590,100,100,100,100,100,100
152,56,-8,156.33,3608,7126,17615,15694,100,100,100,100,100,100
152,57,-5,157.06,3651,7166,17716,15796,100,100,100,100,100,100
152,58,-5,157.8,3691,7205,17815,15900,100,100,100,100,100,100
152,59,-13,158.46,3734,7244,17914,16005,100,100,100,100,100,100
152,60,-8,158.82,3777,7281,18013,16108,100,100,100,100,100,100
153,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
153,2,-1,130.31,1340,5037,12102,10103,0,0,0,0,0,0
153,3,-11,130.94,1382,5078,12206,10208,0,0,0,0,0,0
153,4,-14,131.74,1426,5119,12306,10313,0,0,0,0,0,0
153,5,-2,132.18,1466,5156,12410,10416,0,0,0,0,0,0
153,6,-3,132.56,1507,5194,12510,10521,0,0,0,0,0,0
153,7,-13,133.16,1549,5235,12612,10625,0,0,0,0,0,0
153,8,-13,133.43,1591,5272,12711,10728,0,0,0,0,0,0
153,9,-8,134.01,1633,5310,12816,10831,0,0,0,0,0,0
153,10,-3,134.59,1673,5351,12916,10933,0,0,0,0,0,0
153,11,-1,135.07,1713,5391,13017,11037,0,0,0,0,0,0
153,12,-14,135.51,1753,5432,13121,11141,0,0,0,0,0,0
153,13,-8,135.92,1795,5473,13224,11246,0,0,0,0,0,0
153,14,-15,136.16,1836,5511,13329,11350,0,0,7.06,0,0,1
153,15,-8,136.49,1878,5549,13429,11455,0,0,14.44,0,0,2
153,16,-2,136.99,1920,5587,13529,11560,0,7.46,21.86,0,0,5
153,17,-3,137.28,1961,5626,13633,11665,6.45,14.01,28.669999999999998,0,0,9
153,18,-10,137.46,2003,5665,13732,11769,13.96,20.68,35.92,0,0,14
153,19,-1,138.19,2043,5704,13837,11873,21.09,28.07,42.42,0,0,18
153,20,-5,138.81,2083,5743,13942,11976,27.97,35.13,49.97,0,0,22
153,21,-11,139.05,2127,5782,14045,12080,35.29,41.59,57.519999999999996,6.93,6.87,29
153,22,-8,139.57,2170,5822,14147,12185,42.67,48.42,64.11,13.85,14.45,36
153,23,-11,139.88,2210,5859,14248,12287,50.2,55.910000000000004,70.64,21.18,21.39,43
153,24,-13,140.45,2251,5900,14351,12389,57.36,63.14,77.67,27.79,28.45,50
153,25,-14,140.72,2292,5939,14455,12493,64.67,70.28,84.29,34.42,35.99,57
153,26,-6,141.41,2334,5979,14555,12596,71.16,77.81,90.74000000000001,41.31,43.150000000000006,64
153,27,-12,142.05,2375,6016,14655,12699,77.72,84.39,97.15,48.480000000000004,49.59,71
153,28,0,142.5,2418,6053,14759,12801,84.45,91.66,100,55.52,56.28,77
153,29,-2,142.82,2458,6091,14861,12904,90.86,98.27,100,62.900000000000006,63.67,83
153,30,-8,143.1,2500,6131,14962,13007,98.0,100,100,69.30000000000001,70.5,87
153,31,0,143.68,2544,6170,15067,13111,100,100,100,75.76,77.83,90
153,32,-7,144.05,2586,6209,15168,13215,100,100,100,82.96000000000001,85.22,93
153,33,-13,144.77,2627,6246,15268,13320,100,100,100,89.91000000000001,92.08,96
153,34,-10,145.24,2668,6286,15367,13424,100,100,100,97.18,99.27,99
153,35,-3,145.58,2709,6327,15471,13529,100,100,100,100,100,100
153,36,-10,145.74,2753,6365,15572,13631,100,100,100,100,100,100
153,37,0,146.33,2793,6405,15672,13734,100,100,100,100,100,100
153,38,-6,146.58,2837,6445,15772,13838,100,100,100,100,100,100
153,39,-6,147.19,2877,6486,15873,13941,100,100,100,100,100,100
153,40,-2,147.36,2919,6526,15973,14045,100,100,100,100,100,100
153,41,-6,148.01,2962,6566,16077,14148,100,100,100,100,100,100
153,42,-9,148.23,3005,6607,16180,14252,100,100,100,100,100,100
153,43,-14,148.63,3046,6648,16284,14357,100,100,100,100,100,100
153,44,-8,148.86,3090,6689,16383,14461,100,100,100,100,100,100
153,45,-13,149.36,3133,6727,16485,14565,100,100,100,100,100,100
153,46,-4,149.55,3173,6767,16585,14667,100,100,100,100,100,100
153,47,-13,150.1,3216,6804,16686,14771,100,100,100,100,100,100
153,48,-6,150.73,3259,6842,16787,14875,100,100,100,100,100,100
153,49,-8,151.52,3299,6882,16892,14978,100,100,100,100,100,100
153,50,0,152.04,3342,6922,16992,15082,100,100,100,100,100,100
153,51,-9,152.45,3385,6959,17095,15185,100,100,100,100,100,100
153,52,-12,152.8,3428,6999,17200,15290,100,100,100,100,100,100
153,53,-1,153.43,3469,7038,17300,15395,100,100,100,100,100,100
153,54,-15,153.76,3513,7079,17403,15499,100,100,100,100,100,100
153,55,-13,154.14,3555,7116,17505,15601,100,100,100,100,100,100
153,56,-14,154.81,3596,7153,17605,15704,100,100,100,100,100,100
153,57,-1,155.01,3637,7190,17704,15809,100,100,100,100,100,100
153,58,-7,155.48,3678,7227,17807,15913,100,100,100,100,100,100
153,59,0,155.66,3720,7266,17908,16017,100,100,100,100,100,100
153,60,-1,156.16,3762,7306,18011,16121,100,100,100,100,100,100
154,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
154,2,-4,130.46,1344,5040,12100,10104,0,0,0,0,0,0
154,3,-15,131.2,1384,5078,12204,10208,0,0,0,0,0,0
154,4,-5,131.49,1424,5115,12303,10313,0,0,0,0,0,0
154,5,-6,132.09,1464,5152,12407,10418,0,0,0,0,0,0
154,6,-11,132.71,1507,5193,12511,10521,0,0,0,0,0,0
154,7,-1,133.32,1547,5230,12611,10626,0,0,0,0,0,0
154,8,-3,134.02,1591,5271,12713,10730,0,0,0,0,0,0
154,9,-5,134.27,1632,5308,12816,10832,0,0,0,0,0,0
154,10,-6,135.03,1672,5347,12915,10936,0,0,0,0,0,0
154,11,-9,135.5,1716,5386,13020,11038,0,0,0,0,0,0
154,12,-11,135.98,1760,5423,13121,11141,0,0,0,0,0,0
154,13,-10,136.21,1801,5461,13221,11246,0,0,0,0,0,0
154,14,-9,136.39,1843,5500,13321,11348,0,0,0,0,0,0
154,15,-2,136.59,1884,5539,13422,11452,0,0,6.48,0,0,1
154,16,-11,137.23,1924,5580,13525,11556,6.52,6.7,13.120000000000001,0,0,5
154,17,0,138.01,1964,5619,13627,11661,13.809999999999999,14.25,19.54,0,0,9
154,18,-7,138.19,2007,5656,13728,11764,20.96,21.69,26.599999999999998,0,0,13
154,19,-14,138.66,2051,5693,13831,11866,28.29,28.78,33.69,0,0,18
154,20,-8,139.35,2095,5730,13931,11970,35.76,35.65,40.44,0,0,22
154,21,-11,140.06,2139,5767,14035,12073,42.339999999999996,42.629999999999995,47.83,7.1,6.71,29
154,22,-10,140.26,2182,5805,14135,12177,49.48,49.459999999999994,55.37,13.77,13.870000000000001,36
154,23,-5,140.79,2224,5843,14240,12279,55.959999999999994,56.849999999999994,61.79,20.2,21.19,43
154,24,-10,141.31,2264,5880,14342,12384,63.279999999999994,64.11,68.72,26.869999999999997,27.94,50
154,25,-14,141.76,2308,5919,14446,12487,70.78,71.02,75.71,34.059999999999995,35.21,57
154,26,-8,142.1,2350,5956,14547,12592,78.21000000000001,78.42999999999999,82.46,40.559999999999995,42.35,64
154,27,-3,142.7,2393,5997,14650,12696,84.9,85.00999999999999,89.36,46.97,49.88,71
154,28,-8,143.25,2435,6036,14751,12801,92.41000000000001,92.07,95.86,53.66,56.330000000000005,78
154,29,-15,143.43,2478,6075,14851,12904,99.03000000000002,98.47999999999999,100,60.099999999999994,63.06,84
154,30,-3,143.6,2522,6115,14952,13008,100,100,100,66.86,70.02,87
154,31,-6,144.24,2566,6156,15053,13111,100,100,100,73.56,76.52,90
154,32,-2,144.59,2606,6195,15154,13214,100,100,100,80.9,83.33,92
154,33,-9,145.18,2650,6234,15257,13316,100,100,100,88.21000000000001,90.03999999999999,95
154,34,-13,145.48,2693,6272,15360,13421,100,100,100,94.96000000000001,96.77999999999999,98
154,35,-10,145.89,2734,6311,15463,13523,100,100,100,100,100,100
154,36,-3,146.56,2777,6348,15567,13628,100,100,100,100,100,100
154,37,-8,146.79,2818,6386,15666,13733,100,100,100,100,100,100
154,38,-15,147.43,2861,6424,15765,13835,100,100,100,100,100,100
154,39,-14,147.64,2904,6461,15864,13940,100,100,100,100,100,100
154,40,-12,148.1,2945,6498,15963,14044,100,100,100,100,100,100
154,41,-4,148.53,2985,6539,16063,14149,100,100,100,100,100,100
154,42,-13,148.91,3025,6580,16168,14253,100,100,100,100,100,100
154,43,-12,149.37,3066,6620,16272,14358,100,100,100,100,100,100
154,44,-14,149.86,3108,6657,16376,14463,100,100,100,100,100,100
154,45,-9,150.15,3151,6696,16481,14566,100,100,100,100,100,100
154,46,-9,150.78,3194,6735,16580,14671,100,100,100,100,100,100
154,47,0,151.06,3235,6773,16683,14776,100,100,100,100,100,100
154,48,-10,151.39,3277,6813,16786,14881,100,100,100,100,100,100
154,49,-6,151.56,3321,6854,16888,14985,100,100,100,100,100,100
154,50,-1,152.09,3363,6892,16991,15087,100,100,100,100,100,100
154,51,-5,152.26,3404,6929,17090,15191,100,100,100,100,100,100
154,52,-12,152.9,3447,6969,17190,15295,100,100,100,100,100,100
154,53,0,153.4,3490,7009,17294,15398,100,100,100,100,100,100
154,54,-13,154.1,3530,7050,17393,15503,100,100,100,100,100,100
154,55,-15,154.47,3573,7088,17493,15606,100,100,100,100,100,100
154,56,-6,154.93,3616,7125,17595,15709,100,100,100,100,100,100
154,57,-15,155.28,3659,7166,17695,15811,100,100,100,100,100,100
154,58,-3,155.75,3703,7204,17799,15916,100,100,100,100,100,100
154,59,-7,156.13,3747,7245,17900,16020,100,100,100,100,100,100
154,60,-14,156.4,3788,7283,18000,16125,100,100,100,100,100,100
155,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
155,2,-15,130.68,1344,5037,12100,10103,0,0,0,0,0,0
155,3,-1,131.36,1385,5077,12200,10207,0,0,0,0,0,0
155,4,-11,131.6,1426,5117,12300,10311,0,0,0,0,0,0
155,5,-4,132.3,1469,5158,12405,10414,0,0,0,0,0,0
155,6,-11,132.8,1513,5196,12504,10519,0,0,0,0,0,0
155,7,-13,133.42,1555,5237,12608,10624,0,0,0,0,0,0
155,8,-10,133.66,1597,5275,12711,10726,0,0,0,0,0,0
155,9,-2,133.88,1640,5313,12815,10830,0,0,0,0,0,0
155,10,-14,134.31,1681,5350,12918,10934,0,0,0,0,0,0
