engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
34,43,-13,150.05,3091,6665,16372,14445,100,100,100,100,100,100
34,44,-9,150.53,3132,6704,16475,14552,100,100,100,100,100,100
34,45,-2,150.99,3174,6744,16579,14659,100,100,100,100,100,100
34,46,-13,151.48,3218,6783,16682,14764,100,100,100,100,100,100
34,47,-6,151.96,3259,6823,16785,14871,100,100,100,100,100,100
34,48,-2,152.42,3301,6861,16890,14976,100,100,100,100,100,100
34,49,-1,152.9,3342,6899,16993,15083,100,100,100,100,100,100
34,50,-3,153.38,3383,6937,17097,15190,100,100,100,100,100,100
34,51,0,153.86,3424,6978,17201,15295,100,100,100,100,100,100
34,52,-7,154.32,3468,7017,17304,15402,100,100,100,100,100,100
34,53,-1,154.79,3512,7058,17407,15508,100,100,100,100,100,100
34,54,-5,155.26,3553,7099,17511,15613,100,100,100,100,100,100
34,55,-4,155.72,3595,7137,17616,15718,100,100,100,100,100,100
34,56,-13,156.18,3638,7178,17720,15824,100,100,100,100,100,100
34,57,0,156.66,3682,7217,17824,15930,100,100,100,100,100,100
34,58,-3,157.15,3724,7255,17929,16035,100,100,100,100,100,100
34,59,-13,157.62,3767,7295,18034,16140,100,100,100,100,100,100
34,60,-14,158.1,3809,7335,18139,16246,100,100,100,100,100,100
35,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
35,2,-7,130.48,1341,5038,12103,10107,0,0,0,0,0,0
35,3,-7,130.95,1382,5079,12207,10213,0,0,0,0,0,0
35,4,-3,131.43,1424,5117,12311,10318,0,0,0,0,0,0
35,5,-5,131.9,1468,5157,12415,10424,0,0,0,0,0,0
35,6,-10,132.37,1511,5195,12519,10530,0,0,0,0,0,0
35,7,-5,132.85,1554,5234,12622,10635,0,0,0,0,0,0
35,8,-5,133.33,1598,5275,12726,10740,0,0,0,0,0,0
35,9,-11,133.79,1642,5313,12831,10846,0,0,0,0,0,0
35,10,-14,134.26,1685,5352,12935,10951,0,0,0,0,0,0
35,11,-14,134.74,1726,5391,13038,11056,0,0,0,0,0,0
35,12,-4,135.21,1768,5431,13141,11161,0,0,0,0,0,0
35,13,-6,135.68,1812,5470,13245,11267,0,0,0,0,0,0
35,14,-7,136.15,1853,5511,13350,11373,0,0,7.49,0,0,1
35,15,-2,136.62,1895,5551,13453,11480,0,0,13.95,0,0,2
35,16,-8,137.08,1939,5589,13557,11587,7.48,6.76,20.97,0,0,7
35,17,-2,137.55,1981,5627,13661,11692,14.32,14.23,28.07,0,0,11
35,18,-4,138.02,2025,5665,13764,11798,20.96,21.44,34.75,0,0,15
35,19,-4,138.48,2069,5705,13867,11905,27.52,28.85,42.22,0,0,19
35,20,-11,138.94,2111,5745,13970,12010,34.04,35.78,49.78,0,6.44,25
35,21,-1,139.4,2155,5785,14074,12115,40.58,43.160000000000004,56.480000000000004,6.55,13.670000000000002,32
35,22,-10,139.88,2199,5826,14178,12222,48.019999999999996,49.660000000000004,63.31,13.620000000000001,20.470000000000002,39
35,23,-9,140.36,2240,5867,14281,12329,54.78999999999999,56.300000000000004,70.62,20.740000000000002,27.85,46
35,24,-12,140.84,2284,5907,14386,12436,62.13999999999999,62.85,78.08,27.51,34.63,53
35,25,-2,141.31,2328,5948,14491,12542,69.46,69.8,84.64,34.54,42.050000000000004,60
35,26,-12,141.8,2371,5988,14594,12647,76.53,77.02,91.17,41.3,48.940000000000005,66
35,27,-4,142.27,2414,6028,14698,12752,83.24,84.50999999999999,97.59,48.48,55.760000000000005,73
35,28,-13,142.76,2457,6067,14802,12858,90.33999999999999,91.85999999999999,100,55.559999999999995,62.36000000000001,80
35,29,-13,143.22,2499,6106,14906,12964,97.32999999999998,99.41999999999999,100,62.66,69.25,85
35,30,-15,143.68,2541,6144,15011,13070,100,100,100,69.38,76.02,89
35,31,-8,144.15,2582,6185,15114,13175,100,100,100,76.05,83.50999999999999,91
35,32,-3,144.62,2625,6225,15218,13282,100,100,100,83.27,90.85,94
35,33,-3,145.1,2669,6266,15321,13387,100,100,100,89.91,98.08999999999999,97
35,34,-13,145.57,2710,6304,15425,13492,100,100,100,96.97,100,99
35,35,-3,146.04,2752,6343,15528,13599,100,100,100,100,100,100
35,36,-2,146.51,2796,6382,15632,13706,100,100,100,100,100,100
35,37,-8,147.0,2837,6421,15735,13811,100,100,100,100,100,100
35,38,0,147.47,2881,6459,15840,13917,100,100,100,100,100,100
35,39,-15,147.93,2922,6500,15945,14024,100,100,100,100,100,100
35,40,-12,148.4,2965,6539,16048,14130,100,100,100,100,100,100
35,41,-14,148.88,3006,6577,16153,14237,100,100,100,100,100,100
35,42,-6,149.36,3047,6617,16256,14342,100,100,100,100,100,100
35,43,-10,149.83,3088,6658,16360,14447,100,100,100,100,100,100
35,44,-2,150.31,3131,6698,16463,14553,100,100,100,100,100,100
35,45,-11,150.79,3174,6738,16568,14658,100,100,100,100,100,100
35,46,-15,151.27,3218,6776,16672,14763,100,100,100,100,100,100
35,47,-15,151.75,3259,6814,16776,14870,100,100,100,100,100,100
35,48,-10,152.21,3301,6854,16880,14977,100,100,100,100,100,100
35,49,-14,152.69,3342,6893,16985,15084,100,100,100,100,100,100
35,50,-2,153.17,3383,6932,17090,15190,100,100,100,100,100,100
35,51,-9,153.65,3425,6972,17194,15295,100,100,100,100,100,100
35,52,-9,154.13,3469,7011,17299,15401,100,100,100,100,100,100
35,53,-1,154.59,3512,7052,17404,15506,100,100,100,100,100,100
35,54,-6,155.07,3553,7093,17508,15611,100,100,100,100,100,100
35,55,-2,155.53,3596,7133,17611,15718,100,100,100,100,100,100
35,56,-11,155.99,3639,7172,17714,15824,100,100,100,100,100,100
35,57,-8,156.46,3682,7210,17819,15931,100,100,100,100,100,100
35,58,-10,156.93,3724,7250,17922,16038,100,100,100,100,100,100
35,59,-6,157.41,3768,7291,18025,16145,100,100,100,100,100,100
35,60,-1,157.9,3809,7331,18129,16251,100,100,100,100,100,100
36,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
36,2,-7,130.48,1342,5041,12105,10107,0,0,0,0,0,0
36,3,-12,130.96,1386,5082,12208,10212,0,0,0,0,0,0
36,4,-14,131.45,1427,5120,12312,10317,0,0,0,0,0,0
36,5,-1,131.91,1470,5160,12415,10423,0,0,0,0,0,0
36,6,-5,132.38,1512,5199,12520,10530,0,0,0,0,0,0
36,7,-2,132.85,1556,5240,12625,10636,0,0,0,0,0,0
36,8,-10,133.34,1597,5279,12730,10742,0,0,0,0,0,0
36,9,-4,133.81,1640,5320,12833,10847,0,0,0,0,0,0
36,10,-8,134.29,1684,5358,12938,10953,0,0,0,0,0,0
36,11,-15,134.75,1728,5396,13041,11058,0,0,0,0,0,0
36,12,-10,135.24,1769,5435,13146,11164,0,0,0,0,0,0
36,13,-1,135.71,1813,5476,13250,11271,0,0,0,0,0,0
36,14,0,136.2,1855,5517,13354,11377,0,0,6.95,0,0,1
36,15,-1,136.67,1896,5558,13457,11484,0,0,14.530000000000001,0,0,2
36,16,-15,137.14,1939,5598,13561,11589,6.42,6.91,21.26,0,0,6
36,17,-12,137.63,1983,5636,13664,11695,13.89,13.52,28.28,0,0,11
36,18,-9,138.09,2025,5677,13768,11802,20.4,20.0,35.52,0,0,15
36,19,-7,138.57,2066,5717,13871,11908,27.54,27.46,42.870000000000005,0,0,19
36,20,-6,139.06,2110,5758,13974,12015,34.36,35.04,49.540000000000006,0,7.54,25
36,21,-14,139.53,2154,5796,14079,12121,41.33,42.43,56.900000000000006,7.11,14.05,32
36,22,-10,139.99,2195,5834,14183,12226,48.86,49.34,63.940000000000005,13.59,21.29,39
36,23,-13,140.46,2238,5872,14287,12333,56.16,56.330000000000005,71.10000000000001,20.96,27.9,46
36,24,-7,140.93,2282,5913,14392,12439,63.12,62.940000000000005,77.75000000000001,27.43,35.14,53
36,25,-9,141.39,2324,5952,14496,12544,69.99,69.45,85.17000000000002,34.44,42.26,60
36,26,-6,141.87,2368,5991,14600,12651,77.58,76.84,91.68000000000002,41.589999999999996,49.16,67
36,27,-2,142.36,2412,6031,14704,12758,84.39,83.52000000000001,98.78000000000002,48.13999999999999,55.75,74
36,28,-11,142.84,2453,6070,14809,12864,91.48,90.25000000000001,100,55.06999999999999,62.19,79
36,29,-2,143.32,2496,6110,14914,12971,98.05000000000001,96.76000000000002,100,61.89999999999999,69.08,85
36,30,-15,143.79,2539,6151,15019,13078,100,100,100,68.33999999999999,75.65,88
36,31,-14,144.26,2583,6192,15122,13183,100,100,100,75.49,82.60000000000001,91
36,32,0,144.73,2625,6230,15226,13289,100,100,100,82.94,89.02000000000001,94
36,33,-7,145.21,2667,6268,15331,13394,100,100,100,90.12,95.64000000000001,97
36,34,-6,145.68,2708,6308,15434,13501,100,100,100,96.68,100,99
36,35,-10,146.16,2749,6349,15539,13607,100,100,100,100,100,100
36,36,-10,146.64,2792,6389,15644,13712,100,100,100,100,100,100
36,37,-3,147.12,2836,6427,15747,13817,100,100,100,100,100,100
36,38,-6,147.6,2877,6465,15851,13924,100,100,100,100,100,100
36,39,-3,148.07,2920,6503,15956,14030,100,100,100,100,100,100
36,40,-1,148.55,2963,6542,16060,14137,100,100,100,100,100,100
36,41,0,149.03,3005,6581,16165,14242,100,100,100,100,100,100
36,42,-4,149.5,3046,6620,16269,14348,100,100,100,100,100,100
36,43,-13,149.98,3088,6659,16374,14455,100,100,100,100,100,100
36,44,-2,150.46,3131,6697,16478,14562,100,100,100,100,100,100
36,45,-4,150.95,3175,6737,16582,14669,100,100,100,100,100,100
36,46,-1,151.44,3219,6775,16686,14776,100,100,100,100,100,100
36,47,-5,151.91,3261,6816,16790,14881,100,100,100,100,100,100
36,48,-8,152.38,3305,6857,16893,14987,100,100,100,100,100,100
36,49,-6,152.85,3348,6897,16997,15094,100,100,100,100,100,100
36,50,-12,153.32,3390,6935,17102,15201,100,100,100,100,100,100
36,51,-13,153.79,3432,6974,17205,15308,100,100,100,100,100,100
36,52,-9,154.28,3473,7012,17308,15413,100,100,100,100,100,100
36,53,-15,154.74,3514,7052,17413,15520,100,100,100,100,100,100
36,54,-13,155.2,3556,7090,17518,15626,100,100,100,100,100,100
36,55,-11,155.68,3600,7130,17622,15731,100,100,100,100,100,100
36,56,-6,156.16,3644,7169,17727,15837,100,100,100,100,100,100
36,57,-6,156.64,3688,7209,17830,15943,100,100,100,100,100,100
36,58,-3,157.11,3730,7248,17934,16050,100,100,100,100,100,100
36,59,-3,157.6,3772,7287,18037,16156,100,100,100,100,100,100
36,60,-9,158.07,3814,7325,18142,16262,100,100,100,100,100,100
37,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
37,2,-9,130.47,1343,5040,12104,10106,0,0,0,0,0,0
37,3,-11,130.94,1387,5078,12208,10211,0,0,0,0,0,0
37,4,-14,131.41,1428,5119,12312,10317,0,0,0,0,0,0
37,5,-12,131.87,1469,5158,12417,10423,0,0,0,0,0,0
37,6,-9,132.33,1511,5198,12521,10530,0,0,0,0,0,0
37,7,-10,132.8,1554,5236,12625,10635,0,0,0,0,0,0
37,8,-10,133.27,1596,5276,12730,10742,0,0,0,0,0,0
37,9,-3,133.75,1638,5316,12833,10847,0,0,0,0,0,0
37,10,-6,134.23,1681,5355,12938,10954,0,0,0,0,0,0
37,11,-14,134.69,1723,5393,13041,11061,0,0,0,0,0,0
37,12,-10,135.16,1767,5434,13145,11168,0,0,0,0,0,0
37,13,-15,135.62,1810,5474,13249,11273,0,0,0,0,0,0
37,14,-10,136.08,1853,5514,13352,11378,0,0,6.48,0,0,1
37,15,-12,136.54,1897,5555,13456,11483,0,0,13.780000000000001,0,0,2
37,16,0,137.02,1939,5594,13561,11589,7.07,6.84,20.36,0,0,6
37,17,-15,137.48,1980,5634,13665,11694,13.530000000000001,13.83,27.06,0,0,10
37,18,-4,137.96,2023,5675,13769,11801,20.650000000000002,20.7,34.239999999999995,0,0,15
37,19,-3,138.42,2067,5714,13874,11908,28.01,27.93,40.67999999999999,0,0,19
37,20,-6,138.89,2111,5753,13978,12014,35.230000000000004,35.36,47.269999999999996,0,7.29,25
37,21,-13,139.37,2153,5794,14082,12120,42.68000000000001,42.83,54.19,6.47,14.27,32
37,22,-7,139.84,2197,5832,14185,12227,49.11000000000001,49.269999999999996,60.709999999999994,13.33,21.759999999999998,38
37,23,0,140.31,2240,5872,14290,12334,56.61000000000001,55.989999999999995,68.08,20.13,29.0,45
37,24,-14,140.8,2283,5912,14395,12441,63.99000000000001,62.64999999999999,75.24,27.549999999999997,36.36,53
37,25,-3,141.28,2324,5951,14499,12547,70.94000000000001,69.3,81.8,34.78,43.04,59
37,26,-3,141.76,2366,5991,14603,12652,78.32000000000001,76.71,88.72,42.03,49.58,67
37,27,-3,142.25,2408,6029,14708,12757,84.89000000000001,83.91999999999999,96.14,48.5,56.129999999999995,73
37,28,-13,142.73,2452,6068,14812,12864,91.97000000000001,91.33999999999999,100,55.83,63.47,80
37,29,-7,143.19,2495,6108,14916,12970,98.94000000000001,98.29999999999998,100,62.8,70.26,86
37,30,-15,143.66,2538,6148,15020,13077,100,100,100,70.14999999999999,77.21000000000001,89
37,31,-6,144.15,2582,6186,15125,13183,100,100,100,76.99999999999999,84.05000000000001,92
37,32,-8,144.62,2626,6225,15228,13289,100,100,100,83.67999999999998,91.44000000000001,95
37,33,-2,145.1,2668,6264,15333,13396,100,100,100,90.29999999999998,97.91000000000001,97
37,34,-11,145.57,2711,6303,15436,13503,100,100,100,97.54999999999998,100,99
37,35,-2,146.04,2755,6342,15541,13609,100,100,100,100,100,100
37,36,-5,146.53,2798,6381,15646,13716,100,100,100,100,100,100
37,37,-8,147.01,2841,6421,15751,13821,100,100,100,100,100,100
37,38,-10,147.49,2883,6462,15854,13926,100,100,100,100,100,100
37,39,-12,147.97,2926,6501,15958,14032,100,100,100,100,100,100
37,40,-14,148.46,2970,6540,16062,14137,100,100,100,100,100,100
37,41,-9,148.94,3011,6580,16167,14244,100,100,100,100,100,100
37,42,-9,149.42,3055,6621,16271,14349,100,100,100,100,100,100
37,43,-12,149.89,3098,6662,16375,14455,100,100,100,100,100,100
37,44,-10,150.37,3141,6700,16478,14560,100,100,100,100,100,100
37,45,-6,150.85,3184,6740,16582,14667,100,100,100,100,100,100
37,46,-4,151.33,3227,6779,16687,14774,100,100,100,100,100,100
37,47,-11,151.81,3271,6818,16791,14879,100,100,100,100,100,100
37,48,0,152.3,3312,6857,16894,14985,100,100,100,100,100,100
37,49,-5,152.79,3355,6896,16999,15090,100,100,100,100,100,100
37,50,-14,153.25,3396,6936,17104,15195,100,100,100,100,100,100
37,51,-8,153.73,3438,6976,17207,15302,100,100,100,100,100,100
37,52,0,154.2,3481,7017,17311,15407,100,100,100,100,100,100
37,53,-3,154.68,3524,7057,17414,15512,100,100,100,100,100,100
37,54,-8,155.14,3568,7098,17517,15618,100,100,100,100,100,100
37,55,-8,155.63,3611,7137,17620,15723,100,100,100,100,100,100
37,56,-4,156.12,3653,7178,17723,15830,100,100,100,100,100,100
37,57,-8,156.58,3697,7216,17828,15937,100,100,100,100,100,100
37,58,-13,157.05,3740,7256,17931,16043,100,100,100,100,100,100
37,59,-2,157.53,3783,7295,18036,16150,100,100,100,100,100,100
37,60,-2,158.01,3827,7335,18140,16256,100,100,100,100,100,100
38,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
38,2,-8,130.47,1341,5040,12104,10107,0,0,0,0,0,0
38,3,-14,130.96,1384,5078,12207,10214,0,0,0,0,0,0
38,4,-6,131.44,1428,5118,12310,10319,0,0,0,0,0,0
38,5,-8,131.91,1471,5157,12413,10426,0,0,0,0,0,0
38,6,-10,132.4,1513,5195,12516,10531,0,0,0,0,0,0
38,7,-3,132.87,1555,5236,12619,10637,0,0,0,0,0,0
38,8,-15,133.33,1596,5275,12723,10742,0,0,0,0,0,0
38,9,-3,133.81,1638,5316,12827,10849,0,0,0,0,0,0
38,10,-4,134.28,1679,5354,12932,10954,0,0,0,0,0,0
38,11,-6,134.75,1721,5393,13037,11061,0,0,0,0,0,0
38,12,-5,135.21,1765,5434,13142,11166,0,0,0,0,0,0
38,13,-14,135.67,1808,5475,13245,11273,0,0,0,0,0,0
38,14,-6,136.15,1851,5515,13349,11379,0,0,7.34,0,0,1
38,15,-3,136.63,1892,5556,13453,11484,0,0,14.93,0,0,2
38,16,-11,137.1,1935,5597,13556,11589,7.2,6.71,21.34,0,0,7
38,17,-8,137.59,1976,5637,13659,11695,14.530000000000001,13.67,27.8,0,0,11
38,18,-2,138.08,2020,5675,13764,11802,21.950000000000003,20.189999999999998,35.03,0,0,15
38,19,-14,138.57,2064,5713,13869,11908,29.340000000000003,27.79,42.370000000000005,0,0,19
38,20,-13,139.05,2106,5754,13972,12014,36.82000000000001,35.35,49.730000000000004,0,7.43,25
38,21,-10,139.54,2148,5794,14075,12120,43.690000000000005,42.480000000000004,57.150000000000006,6.59,14.5,32
38,22,-2,140.03,2192,5834,14179,12225,51.160000000000004,49.35,63.650000000000006,13.82,21.67,39
38,23,-9,140.52,2233,5873,14284,12332,58.11000000000001,56.07,70.38000000000001,21.0,28.37,46
38,24,-10,141.0,2277,5911,14388,12438,64.64,62.77,77.25000000000001,28.44,35.08,53
38,25,-14,141.47,2321,5950,14491,12545,72.23,69.47,84.30000000000001,36.02,42.36,60
38,26,-1,141.96,2363,5991,14596,12651,79.48,77.01,91.89000000000001,42.57,49.57,68
38,27,-11,142.44,2406,6031,14699,12758,86.09,84.55000000000001,98.72000000000001,48.97,56.57,74
38,28,-7,142.91,2449,6070,14804,12863,93.67,91.93,100,55.91,63.55,81
38,29,-7,143.38,2491,6110,14909,12970,100,99.16000000000001,100,62.37,70.75999999999999,86
38,30,0,143.86,2532,6151,15012,13076,100,100,100,69.91,78.22999999999999,89
38,31,-12,144.35,2576,6190,15117,13181,100,100,100,76.63,84.79999999999998,92
38,32,-9,144.83,2617,6231,15221,13287,100,100,100,83.94999999999999,91.50999999999998,95
38,33,-4,145.3,2658,6272,15325,13393,100,100,100,90.68999999999998,98.15999999999998,97
38,34,-10,145.77,2701,6310,15429,13500,100,100,100,97.98999999999998,100,99
38,35,-9,146.24,2743,6351,15532,13607,100,100,100,100,100,100
38,36,-12,146.72,2786,6392,15635,13714,100,100,100,100,100,100
38,37,-11,147.18,2827,6433,15740,13819,100,100,100,100,100,100
38,38,-1,147.66,2870,6474,15844,13924,100,100,100,100,100,100
38,39,-2,148.15,2911,6515,15947,14030,100,100,100,100,100,100
38,40,-1,148.62,2952,6553,16050,14137,100,100,100,100,100,100
38,41,-1,149.11,2994,6592,16154,14243,100,100,100,100,100,100
38,42,-14,149.58,3035,6632,16259,14349,100,100,100,100,100,100
38,43,-13,150.06,3078,6673,16363,14455,100,100,100,100,100,100
38,44,-8,150.55,3121,6712,16468,14560,100,100,100,100,100,100
38,45,-7,151.02,3163,6753,16572,14666,100,100,100,100,100,100
38,46,-7,151.49,3206,6792,16675,14773,100,100,100,100,100,100
38,47,0,151.97,3248,6833,16780,14879,100,100,100,100,100,100
38,48,-12,152.44,3289,6873,16885,14986,100,100,100,100,100,100
38,49,-14,152.92,3330,6913,16989,15091,100,100,100,100,100,100
38,50,0,153.4,3371,6952,17093,15197,100,100,100,100,100,100
38,51,-14,153.88,3414,6993,17196,15303,100,100,100,100,100,100
38,52,-14,154.35,3455,7031,17301,15408,100,100,100,100,100,100
38,53,-2,154.83,3497,7071,17405,15514,100,100,100,100,100,100
38,54,-13,155.31,3539,7111,17510,15620,100,100,100,100,100,100
38,55,-6,155.77,3581,7150,17615,15726,100,100,100,100,100,100
38,56,-13,156.24,3623,7188,17718,15832,100,100,100,100,100,100
38,57,-10,156.72,3664,7226,17821,15937,100,100,100,100,100,100
38,58,-14,157.21,3707,7266,17924,16042,100,100,100,100,100,100
38,59,-3,157.67,3750,7307,18027,16149,100,100,100,100,100,100
38,60,-4,158.15,3791,7345,18131,16254,100,100,100,100,100,100
39,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
39,2,-12,130.49,1341,5038,12104,10106,0,0,0,0,0,0
39,3,-6,130.96,1385,5078,12207,10211,0,0,0,0,0,0
39,4,0,131.42,1428,5116,12310,10318,0,0,0,0,0,0
39,5,-2,131.89,1470,5155,12415,10423,0,0,0,0,0,0
39,6,-4,132.37,1512,5195,12518,10529,0,0,0,0,0,0
39,7,-5,132.84,1555,5234,12621,10636,0,0,0,0,0,0
39,8,-9,133.3,1597,5272,12726,10743,0,0,0,0,0,0
39,9,-7,133.79,1638,5310,12830,10850,0,0,0,0,0,0
39,10,-5,134.27,1680,5351,12934,10956,0,0,0,0,0,0
39,11,-14,134.73,1722,5392,13039,11063,0,0,0,0,0,0
39,12,-3,135.22,1765,5432,13144,11168,0,0,0,0,0,0
39,13,-14,135.71,1809,5472,13249,11275,0,0,0,0,0,0
39,14,-14,136.19,1852,5512,13354,11382,0,0,7.23,0,0,1
39,15,-12,136.67,1895,5553,13457,11487,0,0,13.8,0,0,2
39,16,-8,137.15,1938,5592,13562,11592,6.4,6.45,20.330000000000002,0,0,6
39,17,-11,137.64,1980,5630,13667,11699,13.440000000000001,13.05,26.860000000000003,0,0,10
39,18,-8,138.12,2024,5669,13770,11806,20.87,20.36,33.42,0,0,14
39,19,-11,138.6,2068,5708,13873,11912,27.580000000000002,27.759999999999998,40.6,0,0,19
39,20,-2,139.07,2111,5748,13977,12017,34.190000000000005,35.0,47.07,0,7.27,24
39,21,-3,139.55,2155,5789,14080,12124,41.74,41.4,54.4,6.88,14.26,31
39,22,-6,140.04,2198,5827,14184,12229,48.27,48.64,60.879999999999995,13.58,21.18,38
39,23,-8,140.52,2241,5865,14288,12335,54.760000000000005,55.04,67.89,21.07,28.29,45
39,24,-8,140.99,2285,5904,14392,12440,61.71000000000001,62.4,74.56,28.39,35.42,52
39,25,-14,141.46,2327,5942,14497,12547,68.61000000000001,69.11,81.9,35.41,42.02,59
39,26,-12,141.94,2371,5981,14601,12652,75.82000000000001,75.73,89.35000000000001,42.92999999999999,49.03,66
39,27,-6,142.4,2415,6021,14705,12759,82.83000000000001,82.76,95.98,49.519999999999996,55.510000000000005,73
39,28,-14,142.89,2459,6060,14808,12866,90.07000000000001,89.93,100,56.8,63.080000000000005,79
39,29,-14,143.36,2503,6101,14911,12973,97.56,97.25,100,63.97,70.65,85
39,30,-9,143.83,2545,6139,15014,13080,100,100,100,71.08,77.27000000000001,89
39,31,-7,144.3,2588,6178,15118,13187,100,100,100,77.57,84.62,92
39,32,-2,144.77,2629,6217,15222,13293,100,100,100,84.17999999999999,91.89,95
39,33,-13,145.25,2670,6258,15325,13398,100,100,100,90.83999999999999,98.56,97
39,34,-11,145.72,2712,6298,15429,13505,100,100,100,98.35999999999999,100,99
39,35,-7,146.21,2754,6338,15532,13612,100,100,100,100,100,100
39,36,-5,146.69,2797,6378,15635,13719,100,100,100,100,100,100
39,37,-12,147.16,2841,6417,15740,13826,100,100,100,100,100,100
39,38,-1,147.64,2884,6457,15844,13933,100,100,100,100,100,100
39,39,-2,148.11,2928,6496,15948,14038,100,100,100,100,100,100
39,40,-2,148.58,2971,6535,16051,14145,100,100,100,100,100,100
39,41,-6,149.06,3013,6573,16155,14251,100,100,100,100,100,100
39,42,-3,149.55,3056,6612,16259,14356,100,100,100,100,100,100
39,43,-7,150.02,3098,6650,16362,14463,100,100,100,100,100,100
39,44,-6,150.49,3139,6689,16467,14570,100,100,100,100,100,100
39,45,-7,150.97,3182,6729,16572,14676,100,100,100,100,100,100
39,46,-6,151.44,3224,6767,16675,14782,100,100,100,100,100,100
39,47,-14,151.91,3267,6805,16779,14887,100,100,100,100,100,100
39,48,-12,152.4,3308,6845,16883,14992,100,100,100,100,100,100
39,49,-11,152.88,3351,6884,16987,15099,100,100,100,100,100,100
39,50,-12,153.36,3392,6923,17090,15206,100,100,100,100,100,100
39,51,-8,153.83,3434,6964,17194,15313,100,100,100,100,100,100
39,52,-9,154.3,3478,7003,17297,15419,100,100,100,100,100,100
39,53,-10,154.77,3522,7043,17400,15526,100,100,100,100,100,100
39,54,0,155.23,3563,7084,17505,15633,100,100,100,100,100,100
39,55,-7,155.72,3606,7123,17609,15739,100,100,100,100,100,100
39,56,-15,156.2,3647,7161,17712,15845,100,100,100,100,100,100
39,57,-14,156.68,3691,7199,17816,15951,100,100,100,100,100,100
39,58,-7,157.15,3735,7240,17920,16056,100,100,100,100,100,100
39,59,-10,157.62,3779,7279,18023,16163,100,100,100,100,100,100
