engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
16,54,-10,140,52,2089,5678,14856,12869,False,False,False,False,False,False,False,100
16,55,-5,141,51,2098,5692,14912,12909,False,False,False,False,False,False,False,100
16,56,-7,141,49,2111,5701,14944,12940,False,True,False,False,False,False,False,100
16,57,-10,141,51,2125,5712,14975,12994,False,False,False,False,False,False,False,100
16,58,-6,141,52,2137,5716,15015,13014,False,False,False,False,False,False,False,100
16,59,-15,141,52,2142,5726,15044,13057,False,False,False,False,False,False,False,100
16,60,-3,142,51,2154,5736,15072,13088,False,False,False,False,False,False,False,100
17,1,-13,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
17,2,-14,130,48,1517,5209,13055,11064,True,True,True,True,True,True,True,0
17,3,-4,130,50,1524,5223,13079,11093,True,True,True,True,True,True,True,0
17,4,-12,130,48,1543,5233,13135,11123,True,True,True,True,True,True,True,0
17,5,-6,131,50,1550,5244,13169,11165,True,True,True,True,True,True,True,0
17,6,-12,131,50,1557,5249,13196,11179,True,True,True,True,True,True,True,0
17,7,-7,131,49,1569,5258,13210,11220,True,True,True,True,True,True,True,0
17,8,-1,131,48,1585,5267,13270,11262,True,True,True,True,True,True,True,0
17,9,-5,131,48,1594,5280,13282,11307,True,True,True,True,True,True,True,0
17,10,-14,132,50,1608,5281,13333,11346,True,True,True,True,True,True,True,0
17,11,-6,132,50,1612,5295,13357,11379,True,True,True,True,True,True,True,0
17,12,-4,132,49,1626,5302,13387,11416,True,True,True,True,True,True,True,0
17,13,-1,132,49,1638,5309,13441,11431,True,True,True,True,True,True,True,0
17,14,-14,132,50,1650,5321,13456,11488,True,True,True,True,True,True,True,0
17,15,-2,133,48,1663,5327,13490,11492,True,True,True,True,True,True,True,0
17,16,-9,133,49,1672,5337,13547,11545,True,True,True,True,False,False,False,2
17,17,-14,133,49,1684,5348,13584,11580,True,True,True,True,False,False,False,4
17,18,-11,133,49,1693,5357,13626,11598,True,True,True,False,False,False,False,7
17,19,-10,133,49,1699,5370,13639,11631,True,True,True,False,False,False,False,10
17,20,-11,134,48,1716,5372,13684,11693,True,True,True,False,False,False,False,13
17,21,-13,134,50,1723,5381,13726,11714,True,True,True,False,False,False,False,16
17,22,-4,134,48,1740,5391,13747,11738,True,True,True,False,False,False,False,19
17,23,-5,134,50,1748,5402,13796,11799,True,True,True,False,False,False,False,22
17,24,-9,134,48,1755,5410,13832,11810,True,True,False,False,False,False,False,26
17,25,-4,135,48,1773,5424,13847,11865,True,True,False,False,False,False,False,30
17,26,-6,135,48,1782,5426,13876,11905,True,True,False,False,False,False,False,34
17,27,-4,135,49,1796,5440,13936,11923,True,True,False,False,False,False,False,38
17,28,-9,135,50,1806,5451,13976,11973,True,True,False,False,False,False,False,42
17,29,-5,135,50,1813,5460,14004,11991,True,True,False,False,False,False,False,46
17,30,-14,136,50,1824,5468,14022,12028,True,True,False,False,False,False,False,50
17,31,-4,136,49,1835,5474,14056,12084,True,True,False,False,False,False,False,54
17,32,-13,136,50,1848,5484,14087,12108,True,True,False,False,False,False,False,58
17,33,0,136,49,1856,5488,14154,12130,True,True,False,False,False,False,False,62
17,34,-8,136,50,1868,5503,14186,12185,True,True,False,False,False,False,False,66
17,35,-14,137,48,1876,5513,14192,12214,True,True,False,False,False,False,False,70
17,36,-11,137,48,1889,5515,14252,12230,True,True,False,False,False,False,False,74
17,37,-13,137,52,1898,5527,14276,12291,True,False,False,False,False,False,False,79
17,38,-12,137,52,1912,5536,14300,12323,True,False,False,False,False,False,False,84
17,39,-5,137,52,1924,5545,14348,12362,True,False,False,False,False,False,False,89
17,40,-8,138,52,1937,5554,14381,12396,False,False,False,False,False,False,False,95
17,41,0,138,52,1950,5565,14423,12418,False,False,False,False,False,False,False,100
17,42,-8,138,52,1959,5575,14459,12459,False,False,False,False,False,False,False,100
17,43,-7,138,52,1966,5583,14476,12473,False,False,False,False,False,False,False,100
17,44,-3,138,50,1981,5589,14515,12505,False,True,False,False,False,False,False,100
17,45,-11,139,50,1985,5600,14556,12555,False,True,False,False,False,False,False,100
17,46,-11,139,52,1995,5611,14593,12590,False,False,False,False,False,False,False,100
17,47,-7,139,52,2013,5621,14627,12617,False,False,False,False,False,False,False,100
17,48,-3,139,51,2024,5624,14657,12655,False,False,False,False,False,False,False,100
17,49,-14,139,50,2033,5636,14680,12702,False,True,False,False,False,False,False,100
17,50,-2,140,52,2039,5649,14723,12739,False,False,False,False,False,False,False,100
17,51,-12,140,50,2057,5653,14780,12760,False,True,False,False,False,False,False,100
17,52,-6,140,50,2069,5666,14805,12793,False,True,False,False,False,False,False,100
17,53,-13,140,50,2082,5676,14834,12833,False,True,False,False,False,False,False,100
17,54,-2,140,52,2084,5685,14883,12880,False,False,False,False,False,False,False,100
17,55,-7,141,49,2096,5687,14915,12896,False,True,False,False,False,False,False,100
17,56,-14,141,50,2113,5700,14943,12940,False,True,False,False,False,False,False,100
17,57,-4,141,50,2118,5712,14990,12970,False,True,False,False,False,False,False,100
17,58,-7,141,52,2136,5718,14996,13006,False,False,False,False,False,False,False,100
17,59,-4,141,50,2144,5723,15048,13031,False,True,False,False,False,False,False,100
17,60,0,142,52,2152,5732,15069,13091,False,False,False,False,False,False,False,100
18,1,-12,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
18,2,-11,130,50,1512,5212,13042,11061,True,True,True,True,True,True,True,0
18,3,-6,130,50,1523,5226,13092,11078,True,True,True,True,True,True,True,0
18,4,-5,130,49,1538,5233,13127,11127,True,True,True,True,True,True,True,0
18,5,-5,131,48,1547,5241,13157,11164,True,True,True,True,True,True,True,0
18,6,-8,131,50,1559,5246,13201,11186,True,True,True,True,True,True,True,0
18,7,-2,131,48,1567,5261,13229,11219,True,True,True,True,True,True,True,0
18,8,-14,131,48,1587,5270,13252,11270,True,True,True,True,True,True,True,0
18,9,0,131,50,1593,5280,13291,11291,True,True,True,True,True,True,True,0
18,10,-15,132,49,1606,5289,13346,11339,True,True,True,True,True,True,True,0
18,11,-1,132,48,1616,5293,13368,11378,True,True,True,True,True,True,True,0
18,12,-13,132,48,1625,5299,13416,11416,True,True,True,True,True,True,True,0
18,13,-12,132,49,1635,5310,13430,11433,True,True,True,True,True,True,True,0
18,14,-3,132,50,1644,5319,13458,11476,True,True,True,True,True,True,True,0
18,15,-8,133,50,1662,5333,13499,11523,True,True,True,True,True,False,False,1
18,16,-6,133,49,1673,5341,13558,11531,True,True,True,True,False,False,False,3
18,17,-14,133,50,1677,5352,13588,11576,True,True,True,False,False,False,False,6
18,18,-4,133,50,1696,5357,13614,11613,True,True,True,False,False,False,False,9
18,19,-11,133,48,1708,5362,13639,11638,True,True,True,False,False,False,False,12
18,20,-6,134,49,1714,5372,13680,11683,True,True,True,False,False,False,False,15
18,21,-5,134,49,1730,5382,13710,11703,True,True,True,False,False,False,False,18
18,22,-15,134,50,1740,5395,13742,11738,True,True,True,False,False,False,False,21
18,23,-15,134,50,1746,5402,13793,11770,True,True,True,False,False,False,False,24
18,24,0,134,49,1760,5409,13839,11830,True,True,False,False,False,False,False,28
18,25,-7,135,49,1772,5417,13865,11841,True,True,False,False,False,False,False,32
18,26,0,135,49,1779,5432,13894,11880,True,True,False,False,False,False,False,36
18,27,-8,135,48,1787,5435,13927,11932,True,True,False,False,False,False,False,40
18,28,-7,135,49,1806,5446,13959,11975,True,True,False,False,False,False,False,44
18,29,-1,135,48,1818,5457,14013,11990,True,True,False,False,False,False,False,48
18,30,-8,136,50,1823,5467,14038,12033,True,True,False,False,False,False,False,52
18,31,-2,136,49,1836,5475,14067,12069,True,True,False,False,False,False,False,56
18,32,-7,136,49,1845,5481,14105,12088,True,True,False,False,False,False,False,60
18,33,-2,136,50,1860,5493,14139,12146,True,True,False,False,False,False,False,64
18,34,-3,136,48,1870,5505,14171,12180,True,True,False,False,False,False,False,68
18,35,-13,137,48,1874,5513,14196,12205,True,True,False,False,False,False,False,72
18,36,-12,137,48,1891,5521,14251,12249,True,True,False,False,False,False,False,76
18,37,-5,137,52,1901,5528,14290,12280,True,False,False,False,False,False,False,81
18,38,-5,137,52,1914,5538,14298,12312,True,False,False,False,False,False,False,86
18,39,-15,137,51,1918,5548,14355,12344,True,False,False,False,False,False,False,91
18,40,-10,138,51,1932,5553,14389,12397,False,False,False,False,False,False,False,97
18,41,-9,138,49,1948,5563,14401,12428,False,True,False,False,False,False,False,100
18,42,-14,138,50,1960,5574,14456,12447,False,True,False,False,False,False,False,100
18,43,-15,138,51,1962,5582,14479,12480,False,False,False,False,False,False,False,100
18,44,-14,138,51,1974,5595,14521,12528,False,False,False,False,False,False,False,100
18,45,-4,139,51,1987,5598,14557,12573,False,False,False,False,False,False,False,100
18,46,-9,139,49,2003,5613,14585,12602,False,True,False,False,False,False,False,100
18,47,-1,139,50,2014,5617,14626,12618,False,True,False,False,False,False,False,100
18,48,0,139,49,2023,5628,14676,12651,False,True,False,False,False,False,False,100
18,49,-15,139,50,2031,5640,14694,12707,False,True,False,False,False,False,False,100
18,50,-6,140,49,2042,5643,14736,12741,False,True,False,False,False,False,False,100
18,51,-2,140,50,2055,5650,14775,12752,False,True,False,False,False,False,False,100
18,52,-7,140,50,2070,5661,14786,12819,False,True,False,False,False,False,False,100
18,53,-14,140,49,2076,5676,14828,12850,False,True,False,False,False,False,False,100
18,54,-15,140,50,2093,5678,14870,12888,False,True,False,False,False,False,False,100
18,55,-2,141,49,2099,5693,14903,12905,False,True,False,False,False,False,False,100
18,56,-1,141,50,2111,5702,14938,12937,False,True,False,False,False,False,False,100
18,57,-6,141,51,2121,5709,14986,12975,False,False,False,False,False,False,False,100
18,58,-2,141,51,2129,5720,15015,13000,False,False,False,False,False,False,False,100
18,59,-8,141,52,2141,5727,15063,13046,False,False,False,False,False,False,False,100
18,60,-8,142,49,2157,5735,15073,13086,False,True,False,False,False,False,False,100
19,1,-1,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
19,2,-5,130,48,1517,5212,13037,11067,True,True,True,True,True,True,True,0
19,3,-14,130,50,1523,5222,13080,11088,True,True,True,True,True,True,True,0
19,4,-4,130,48,1534,5227,13117,11105,True,True,True,True,True,True,True,0
19,5,-4,131,48,1545,5244,13142,11163,True,True,True,True,True,True,True,0
19,6,-12,131,50,1561,5247,13207,11182,True,True,True,True,True,True,True,0
19,7,-8,131,49,1566,5257,13219,11227,True,True,True,True,True,True,True,0
19,8,-11,131,50,1587,5268,13247,11253,True,True,True,True,True,True,True,0
19,9,-1,131,50,1596,5272,13288,11308,True,True,True,True,True,True,True,0
19,10,-13,132,50,1607,5282,13327,11341,True,True,True,True,True,True,True,0
19,11,-4,132,48,1617,5294,13357,11366,True,True,True,True,True,True,True,0
19,12,-13,132,50,1624,5307,13418,11392,True,True,True,True,True,True,True,0
19,13,0,132,50,1635,5312,13423,11435,True,True,True,True,True,True,True,0
19,14,-10,132,50,1645,5319,13466,11476,True,True,True,True,True,True,True,0
19,15,-10,133,50,1655,5329,13508,11517,True,True,True,True,False,False,False,2
19,16,-6,133,49,1675,5343,13547,11559,True,True,True,True,False,False,False,4
19,17,-4,133,50,1679,5345,13571,11564,True,True,True,True,False,False,False,6
19,18,0,133,50,1693,5353,13611,11624,True,True,True,False,False,False,False,9
19,19,-6,133,48,1706,5364,13643,11632,True,True,True,False,False,False,False,12
19,20,-11,134,48,1711,5375,13685,11689,True,True,True,False,False,False,False,15
19,21,-12,134,50,1725,5383,13705,11731,True,True,True,False,False,False,False,18
19,22,-1,134,48,1738,5391,13750,11759,True,True,True,False,False,False,False,21
19,23,-9,134,50,1750,5402,13799,11783,True,True,True,False,False,False,False,24
19,24,-1,134,50,1753,5412,13839,11839,True,True,False,False,False,False,False,28
19,25,-10,135,48,1769,5418,13873,11868,True,True,False,False,False,False,False,32
19,26,-3,135,48,1777,5427,13899,11882,True,True,False,False,False,False,False,36
19,27,0,135,48,1789,5441,13938,11929,True,True,False,False,False,False,False,40
19,28,-9,135,48,1807,5451,13954,11959,True,True,False,False,False,False,False,44
19,29,-4,135,48,1808,5453,14000,12014,True,True,False,False,False,False,False,48
19,30,-14,136,48,1819,5463,14044,12028,True,True,False,False,False,False,False,52
19,31,-15,136,50,1834,5478,14082,12073,True,True,False,False,False,False,False,56
19,32,-11,136,49,1847,5480,14089,12114,True,True,False,False,False,False,False,60
19,33,-12,136,49,1857,5488,14129,12130,True,True,False,False,False,False,False,64
19,34,-15,136,49,1866,5501,14177,12189,True,True,False,False,False,False,False,68
19,35,-12,137,48,1874,5511,14222,12197,True,True,False,False,False,False,False,72
19,36,-1,137,50,1888,5522,14250,12244,True,True,False,False,False,False,False,76
19,37,-15,137,49,1904,5532,14262,12270,True,True,False,False,False,False,False,80
19,38,-4,137,49,1908,5537,14314,12311,True,True,False,False,False,False,False,84
19,39,-3,137,52,1920,5550,14338,12349,True,False,False,False,False,False,False,89
19,40,-5,138,50,1932,5559,14392,12381,False,True,False,False,False,False,False,94
19,41,-11,138,51,1940,5561,14417,12424,False,False,False,False,False,False,False,100
19,42,-9,138,51,1955,5577,14437,12467,False,False,False,False,False,False,False,100
19,43,-14,138,51,1971,5579,14482,12504,False,False,False,False,False,False,False,100
19,44,-13,138,51,1981,5587,14521,12509,False,False,False,False,False,False,False,100
19,45,-3,139,52,1987,5604,14567,12570,False,False,False,False,False,False,False,100
19,46,0,139,50,1997,5608,14597,12587,False,True,False,False,False,False,False,100
19,47,-15,139,49,2012,5618,14616,12635,False,True,False,False,False,False,False,100
19,48,-5,139,51,2018,5628,14665,12673,False,False,False,False,False,False,False,100
19,49,-5,139,52,2032,5640,14682,12697,False,False,False,False,False,False,False,100
19,50,-3,140,51,2045,5646,14742,12745,False,False,False,False,False,False,False,100
19,51,-8,140,51,2055,5652,14753,12757,False,False,False,False,False,False,False,100
19,52,-4,140,49,2070,5667,14786,12813,False,True,False,False,False,False,False,100
19,53,-2,140,51,2078,5668,14826,12844,False,False,False,False,False,False,False,100
19,54,0,140,52,2085,5677,14868,12864,False,False,False,False,False,False,False,100
19,55,-11,141,49,2096,5686,14917,12890,False,True,False,False,False,False,False,100
19,56,-11,141,51,2109,5702,14940,12932,False,False,False,False,False,False,False,100
19,57,-5,141,50,2123,5707,14980,12971,False,True,False,False,False,False,False,100
19,58,-7,141,49,2129,5713,14998,13011,False,True,False,False,False,False,False,100
19,59,-6,141,52,2144,5725,15045,13049,False,False,False,False,False,False,False,100
19,60,-2,142,52,2150,5735,15082,13087,False,False,False,False,False,False,False,100
20,1,0,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
20,2,-3,130,48,1521,5210,13060,11036,True,True,True,True,True,True,True,0
20,3,-13,130,48,1528,5224,13090,11091,True,True,True,True,True,True,True,0
20,4,-12,130,50,1541,5232,13118,11133,True,True,True,True,True,True,True,0
20,5,-13,131,48,1548,5240,13167,11140,True,True,True,True,True,True,True,0
20,6,0,131,50,1563,5249,13193,11188,True,True,True,True,True,True,True,0
20,7,-1,131,49,1567,5258,13238,11243,True,True,True,True,True,True,True,0
20,8,-14,131,50,1582,5263,13270,11249,True,True,True,True,True,True,True,0
20,9,-4,131,48,1588,5275,13305,11310,True,True,True,True,True,True,True,0
20,10,-14,132,49,1601,5284,13336,11343,True,True,True,True,True,True,True,0
